"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"653","SUCCESS","22","22","51.28","20","71.28","00","51.28","153.83"
"77","SUCCESS","08","08","96.43","20","116.43","00","96.43","289.29"
"115","SUCCESS","160","160","102.55","20","122.55","00","102.55","307.64"
"11","SUCCESS","26","26","117.75","20","137.75","00","117.75","353.25"
"153","SUCCESS","109","109","122.54","20","142.54","00","122.54","367.62"
"139","SUCCESS","121","121","143.64","20","163.64","00","143.64","430.91"
"399","SUCCESS","201","201","150.35","20","170.35","00","150.35","451.05"
"120","SUCCESS","06","06","161.62","20","181.62","00","161.62","484.87"
"344","SUCCESS","71","71","180.44","20","200.44","00","180.44","541.33"
"194","SUCCESS","111","111","182.27","20","202.27","00","182.27","546.82"
"09","SUCCESS","05","05","182.68","20","202.68","00","182.68","548.03"
"234","SUCCESS","189","189","208.92","20","228.92","00","208.92","626.77"
"124","SUCCESS","155","155","213.53","20","233.53","00","213.53","640.6"
"51","SUCCESS","16","16","215.74","20","235.74","00","215.74","647.21"
"432","SUCCESS","118","118","224.91","20","244.91","00","224.91","674.74"
"73","SUCCESS","94","94","227.47","20","247.47","00","227.47","682.42"
"104","SUCCESS","122","122","227.65","20","247.65","00","227.65","682.96"
"109","SUCCESS","141","141","239.51","20","259.51","00","239.51","718.53"
"07","SUCCESS","33","33","245.92","20","265.92","00","245.92","737.76"
"71","SUCCESS","187","187","263.18","20","283.18","00","263.18","789.53"
"252","SUCCESS","145","145","270.06","20","290.06","00","270.06","810.19"
"86","SUCCESS","11","11","277.11","20","297.11","00","277.11","831.34"
"89","SUCCESS","30","30","282.44","20","302.44","00","282.44","847.31"
"84","SUCCESS","10","10","283.35","20","303.35","00","283.35","850.05"
"297","SUCCESS","53","53","292.59","20","312.59","00","292.59","877.76"
"16","SUCCESS","108","108","303.86","20","323.86","00","303.86","911.57"
"221","SUCCESS","186","186","311.9","20","331.9","00","311.9","935.7"
"108","SUCCESS","44","44","321.29","20","341.29","00","321.29","963.88"
"184","SUCCESS","61","61","329.95","20","349.95","00","329.95","989.85"
"140","SUCCESS","182","182","330.38","20","350.38","00","330.38","991.13"
"559","SUCCESS","71","71","152.03","200.44","352.47","180.44","332.47","456.08"
"170","SUCCESS","24","24","336.27","20","356.27","00","336.27","1008.82"
"226","SUCCESS","85","85","338.24","20","358.24","00","338.24","1014.71"
"106","SUCCESS","157","157","340.63","20","360.63","00","340.63","1021.9"
"48","SUCCESS","198","198","346.01","20","366.01","00","346.01","1038.03"
"176","SUCCESS","116","116","347.22","20","367.22","00","347.22","1041.66"
"242","SUCCESS","46","46","355.27","20","375.27","00","355.27","1065.8"
"256","SUCCESS","74","74","356.02","20","376.02","00","356.02","1068.05"
"257","SUCCESS","83","83","364.17","20","384.17","00","364.17","1092.52"
"493","SUCCESS","86","86","366.38","20","386.38","00","366.38","1099.13"
"128","SUCCESS","162","162","375.17","20","395.17","00","375.17","1125.52"
"29","SUCCESS","172","172","388.36","20","408.36","00","388.36","1165.09"
"424","SUCCESS","36","36","395.06","20","415.06","00","395.06","1185.17"
"12","SUCCESS","27","27","408.85","20","428.85","00","408.85","1226.54"
"03","SUCCESS","92","92","410.6","20","430.6","00","410.6","1231.79"
"204","SUCCESS","126","126","416.97","20","436.97","00","416.97","1250.91"
"241","SUCCESS","112","112","418.89","20","438.89","00","418.89","1256.66"
"255","SUCCESS","23","23","424.6","20","444.6","00","424.6","1273.8"
"81","SUCCESS","110","110","428.73","20","448.73","00","428.73","1286.18"
"32","SUCCESS","176","176","437.44","20","457.44","00","437.44","1312.32"
"203","SUCCESS","61","61","110.27","349.95","460.22","329.95","440.22","330.8"
"770","SUCCESS","20","20","441.3","20","461.3","00","441.3","1323.9"
"222","SUCCESS","177","177","445.88","20","465.88","00","445.88","1337.64"
"35","SUCCESS","90","90","450.46","20","470.46","00","450.46","1351.37"
"92","SUCCESS","09","09","451.08","20","471.08","00","451.08","1353.24"
"178","SUCCESS","139","139","453.27","20","473.27","00","453.27","1359.82"
"72","SUCCESS","28","28","454.15","20","474.15","00","454.15","1362.44"
"31","SUCCESS","166","166","459","20","479","00","459","1377"
"18","SUCCESS","195","195","459.22","20","479.22","00","459.22","1377.67"
"41","SUCCESS","68","68","459.47","20","479.47","00","459.47","1378.42"
"19","SUCCESS","79","79","459.58","20","479.58","00","459.58","1378.73"
"485","SUCCESS","132","132","464.99","20","484.99","00","464.99","1394.97"
"111","SUCCESS","146","146","468.15","20","488.15","00","468.15","1404.44"
"389","SUCCESS","52","52","472.8","20","492.8","00","472.8","1418.38"
"68","SUCCESS","153","153","483.48","20","503.48","00","483.48","1450.44"
"88","SUCCESS","29","29","485.07","20","505.07","00","485.07","1455.21"
"53","SUCCESS","73","73","488.86","20","508.86","00","488.86","1466.58"
"307","SUCCESS","67","67","491.72","20","511.72","00","491.72","1475.15"
"99","SUCCESS","120","120","496.68","20","516.68","00","496.68","1490.03"
"294","SUCCESS","170","170","498.73","20","518.73","00","498.73","1496.19"
"206","SUCCESS","77","77","507.65","20","527.65","00","507.65","1522.96"
"21","SUCCESS","165","165","507.73","20","527.73","00","507.73","1523.2"
"93","SUCCESS","56","56","508.22","20","528.22","00","508.22","1524.67"
"123","SUCCESS","80","80","509.65","20","529.65","00","509.65","1528.94"
"85","SUCCESS","149","149","516","20","536","00","516","1548.01"
"59","SUCCESS","199","199","517.24","20","537.24","00","517.24","1551.71"
"322","SUCCESS","193","193","519.38","20","539.38","00","519.38","1558.15"
"219","SUCCESS","196","196","520.65","20","540.65","00","520.65","1561.95"
"718","SUCCESS","60","60","521.81","20","541.81","00","521.81","1565.43"
"22","SUCCESS","184","184","523.63","20","543.63","00","523.63","1570.88"
"135","SUCCESS","191","191","524.8","20","544.8","00","524.8","1574.39"
"260","SUCCESS","147","147","527.05","20","547.05","00","527.05","1581.15"
"250","SUCCESS","113","113","532.7","20","552.7","00","532.7","1598.1"
"47","SUCCESS","40","40","535.03","20","555.03","00","535.03","1605.1"
