"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"69","SUCCESS","114","114","51.27","20","71.27","00","51.27","153.8","00.12"
"46","SUCCESS","154","154","100.21","20","120.21","00","100.21","300.62","00.24"
"161","SUCCESS","129","129","102.06","20","122.06","00","102.06","306.17","00.39"
"127","SUCCESS","184","184","105.19","20","125.19","00","105.19","315.57","00.24"
"83","SUCCESS","158","158","115.25","20","135.25","00","115.25","345.74","00.58"
"125","SUCCESS","62","62","142.88","20","162.88","00","142.88","428.65","07.95"
"99","SUCCESS","137","137","144.5","20","164.5","00","144.5","433.49","00.38"
"150","SUCCESS","05","05","148.91","20","168.91","00","148.91","446.74","00.37"
"163","SUCCESS","101","101","173.83","20","193.83","00","173.83","521.48","00.75"
"433","SUCCESS","151","151","174.06","20","194.06","00","174.06","522.18","00.41"
"14","SUCCESS","68","68","182.36","20","202.36","00","182.36","547.07","02.54"
"59","SUCCESS","37","37","194.5","20","214.5","00","194.5","583.49","01.98"
"375","SUCCESS","32","32","216.38","20","236.38","00","216.38","649.14","00.68"
"52","SUCCESS","113","113","254.27","20","274.27","00","254.27","762.8","08.62"
"35","SUCCESS","10","10","260.78","20","280.78","00","260.78","782.35","04.13"
"62","SUCCESS","171","171","281.79","20","301.79","00","281.79","845.36","00.75"
"21","SUCCESS","77","77","301.42","20","321.42","00","301.42","904.26","00.78"
"43","SUCCESS","68","68","125.58","202.36","327.94","182.36","307.94","376.75","01.87"
"87","SUCCESS","108","108","327.63","20","347.63","00","327.63","982.9","11.88"
"234","SUCCESS","72","72","331.26","20","351.26","00","331.26","993.78","05.25"
"567","SUCCESS","50","50","333.14","20","353.14","00","333.14","999.41","02.06"
"172","SUCCESS","123","123","334.32","20","354.32","00","334.32","1002.97","01.39"
"311","SUCCESS","144","144","336.43","20","356.43","00","336.43","1009.29","00.7"
"200","SUCCESS","79","79","339.65","20","359.65","00","339.65","1018.94","02.1"
"133","SUCCESS","180","180","342.83","20","362.83","00","342.83","1028.48","02.53"
"440","SUCCESS","189","189","346.56","20","366.56","00","346.56","1039.66","09.11"
"251","SUCCESS","75","75","354.56","20","374.56","00","354.56","1063.69","10.91"
"657","SUCCESS","156","156","356.3","20","376.3","00","356.3","1068.91","07.98"
"100","SUCCESS","134","134","375.42","20","395.42","00","375.42","1126.26","03.57"
"188","SUCCESS","128","128","378.1","20","398.1","00","378.1","1134.29","02.28"
"268","SUCCESS","19","19","379.6","20","399.6","00","379.6","1138.8","01.74"
"38","SUCCESS","59","59","383.56","20","403.56","00","383.56","1150.66","00.76"
"77","SUCCESS","124","124","388.25","20","408.25","00","388.25","1164.75","02.34"
"264","SUCCESS","13","13","389.84","20","409.84","00","389.84","1169.52","00.82"
"307","SUCCESS","129","129","295.18","122.06","417.24","102.06","397.24","885.53","00.64"
"429","SUCCESS","139","139","404.34","20","424.34","00","404.34","1213.02","02.04"
"209","SUCCESS","127","127","406.39","20","426.39","00","406.39","1219.18","04.48"
"143","SUCCESS","55","55","407.45","20","427.45","00","407.45","1222.34","01.13"
"180","SUCCESS","146","146","409.39","20","429.39","00","409.39","1228.18","01.47"
"218","SUCCESS","191","191","423.78","20","443.78","00","423.78","1271.34","02.35"
"335","SUCCESS","176","176","432.23","20","452.23","00","432.23","1296.69","01.07"
"12","SUCCESS","188","188","436.49","20","456.49","00","436.49","1309.48","00.92"
"275","SUCCESS","104","104","439.94","20","459.94","00","439.94","1319.81","01.41"
"68","SUCCESS","195","195","440.33","20","460.33","00","440.33","1321","00.87"
"538","SUCCESS","125","125","443.62","20","463.62","00","443.62","1330.87","01.74"
"220","SUCCESS","163","163","446.21","20","466.21","00","446.21","1338.64","11.73"
"222","SUCCESS","179","179","447.23","20","467.23","00","447.23","1341.69","10.41"
"255","SUCCESS","03","03","451.9","20","471.9","00","451.9","1355.69","01.08"
"131","SUCCESS","190","190","454.68","20","474.68","00","454.68","1364.04","26.04"
"382","SUCCESS","164","164","455.76","20","475.76","00","455.76","1367.29","01.95"
"02","SUCCESS","30","30","456.62","20","476.62","00","456.62","1369.85","04.85"
"427","SUCCESS","97","97","459","20","479","00","459","1377","04.15"
"84","SUCCESS","69","69","460.16","20","480.16","00","460.16","1380.47","08.96"
"124","SUCCESS","28","28","464.26","20","484.26","00","464.26","1392.79","01.94"
"438","SUCCESS","16","16","466.65","20","486.65","00","466.65","1399.96","08.01"
"08","SUCCESS","22","22","468.32","20","488.32","00","468.32","1404.97","01.46"
"628","SUCCESS","88","88","471.82","20","491.82","00","471.82","1415.47","01.41"
"18","SUCCESS","198","198","475.58","20","495.58","00","475.58","1426.75","09.95"
"201","SUCCESS","63","63","478.63","20","498.63","00","478.63","1435.9","01.63"
"03","SUCCESS","130","130","484.65","20","504.65","00","484.65","1453.96","01.05"
"26","SUCCESS","25","25","484.99","20","504.99","00","484.99","1454.98","02.98"
"98","SUCCESS","09","09","485.02","20","505.02","00","485.02","1455.06","01.24"
"11","SUCCESS","201","201","487.69","20","507.69","00","487.69","1463.09","10.89"
"116","SUCCESS","07","07","496.02","20","516.02","00","496.02","1488.07","03.05"
"208","SUCCESS","136","136","496.71","20","516.71","00","496.71","1490.12","01.53"
"78","SUCCESS","02","02","497.72","20","517.72","00","497.72","1493.16","02.53"
"103","SUCCESS","37","37","305.76","214.5","520.26","194.5","500.26","917.29","03.44"
"191","SUCCESS","70","70","501.07","20","521.07","00","501.07","1503.21","01.47"
"118","SUCCESS","64","64","504.63","20","524.63","00","504.63","1513.89","02.94"
"92","SUCCESS","90","90","506.01","20","526.01","00","506.01","1518.02","04.06"
"194","SUCCESS","71","71","508.87","20","528.87","00","508.87","1526.61","01.14"
"381","SUCCESS","45","45","509.87","20","529.87","00","509.87","1529.6","02.87"
"266","SUCCESS","103","103","514.31","20","534.31","00","514.31","1542.94","01.2"
"86","SUCCESS","14","14","518.85","20","538.85","00","518.85","1556.55","01.62"
"13","SUCCESS","147","147","521.49","20","541.49","00","521.49","1564.48","07.99"
"74","SUCCESS","112","112","523.26","20","543.26","00","523.26","1569.77","01.22"
