"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"82","SUCCESS","152","152","51.75","20","71.75","00","51.75","155.26"
"134","SUCCESS","75","75","85","20","105","00","85","255"
"42","SUCCESS","119","119","105.14","20","125.14","00","105.14","315.43"
"38","SUCCESS","190","190","106.28","20","126.28","00","106.28","318.84"
"459","SUCCESS","201","201","117.23","20","137.23","00","117.23","351.69"
"398","SUCCESS","31","31","125.12","20","145.12","00","125.12","375.36"
"148","SUCCESS","123","123","129.52","20","149.52","00","129.52","388.56"
"36","SUCCESS","142","142","148.1","20","168.1","00","148.1","444.29"
"136","SUCCESS","179","179","149.4","20","169.4","00","149.4","448.21"
"229","SUCCESS","59","59","165.15","20","185.15","00","165.15","495.44"
"77","SUCCESS","79","79","172.11","20","192.11","00","172.11","516.34"
"127","SUCCESS","198","198","175.74","20","195.74","00","175.74","527.22"
"07","SUCCESS","138","138","191.67","20","211.67","00","191.67","575"
"19","SUCCESS","167","167","197.64","20","217.64","00","197.64","592.92"
"34","SUCCESS","21","21","205.64","20","225.64","00","205.64","616.91"
"581","SUCCESS","158","158","211.98","20","231.98","00","211.98","635.93"
"11","SUCCESS","166","166","212.91","20","232.91","00","212.91","638.73"
"327","SUCCESS","132","132","225.42","20","245.42","00","225.42","676.25"
"58","SUCCESS","78","78","241.19","20","261.19","00","241.19","723.57"
"47","SUCCESS","53","53","247.81","20","267.81","00","247.81","743.43"
"96","SUCCESS","136","136","248.52","20","268.52","00","248.52","745.55"
"564","SUCCESS","13","13","257.19","20","277.19","00","257.19","771.57"
"01","SUCCESS","182","182","258.26","20","278.26","00","258.26","774.79"
"74","SUCCESS","103","103","262.64","20","282.64","00","262.64","787.93"
"62","SUCCESS","20","20","268.73","20","288.73","00","268.73","806.18"
"198","SUCCESS","95","95","271.67","20","291.67","00","271.67","815"
"112","SUCCESS","135","135","272.43","20","292.43","00","272.43","817.3"
"616","SUCCESS","176","176","272.54","20","292.54","00","272.54","817.62"
"204","SUCCESS","189","189","273.61","20","293.61","00","273.61","820.82"
"176","SUCCESS","18","18","288.74","20","308.74","00","288.74","866.22"
"228","SUCCESS","93","93","303.3","20","323.3","00","303.3","909.88"
"180","SUCCESS","72","72","324.56","20","344.56","00","324.56","973.69"
"698","SUCCESS","108","108","327.24","20","347.24","00","327.24","981.72"
"115","SUCCESS","99","99","344.17","20","364.17","00","344.17","1032.51"
"20","SUCCESS","195","195","350.74","20","370.74","00","350.74","1052.23"
"03","SUCCESS","14","14","354.76","20","374.76","00","354.76","1064.28"
"123","SUCCESS","33","33","355.06","20","375.06","00","355.06","1065.18"
"50","SUCCESS","183","183","356.3","20","376.3","00","356.3","1068.9"
"25","SUCCESS","64","64","356.44","20","376.44","00","356.44","1069.33"
"365","SUCCESS","196","196","366.54","20","386.54","00","366.54","1099.62"
"179","SUCCESS","83","83","368.4","20","388.4","00","368.4","1105.19"
"406","SUCCESS","104","104","369.16","20","389.16","00","369.16","1107.48"
