"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"302","SUCCESS","139","139","97.41","20","117.41","00","97.41","292.24"
"208","SUCCESS","10","10","124.73","20","144.73","00","124.73","374.2"
"256","SUCCESS","180","180","152.19","20","172.19","00","152.19","456.56"
"344","SUCCESS","154","154","170.77","20","190.77","00","170.77","512.32"
"01","SUCCESS","118","118","175.52","20","195.52","00","175.52","526.56"
"364","SUCCESS","161","161","191.94","20","211.94","00","191.94","575.82"
"742","SUCCESS","35","35","213.26","20","233.26","00","213.26","639.77"
"546","SUCCESS","25","25","219.23","20","239.23","00","219.23","657.69"
"382","SUCCESS","42","42","229.17","20","249.17","00","229.17","687.5"
"16","SUCCESS","26","26","231.91","20","251.91","00","231.91","695.72"
"383","SUCCESS","163","163","240.46","20","260.46","00","240.46","721.38"
"80","SUCCESS","123","123","244.54","20","264.54","00","244.54","733.61"
"204","SUCCESS","148","148","246.84","20","266.84","00","246.84","740.52"
"261","SUCCESS","86","86","253.79","20","273.79","00","253.79","761.38"
"00","SUCCESS","92","92","258.03","20","278.03","00","258.03","774.09"
"327","SUCCESS","190","190","266.53","20","286.53","00","266.53","799.59"
"42","SUCCESS","02","02","266.8","20","286.8","00","266.8","800.38"
"134","SUCCESS","46","46","276.01","20","296.01","00","276.01","828.04"
"70","SUCCESS","176","176","281.62","20","301.62","00","281.62","844.85"
"109","SUCCESS","50","50","289.44","20","309.44","00","289.44","868.31"
"48","SUCCESS","153","153","295.3","20","315.3","00","295.3","885.89"
"123","SUCCESS","67","67","300.94","20","320.94","00","300.94","902.81"
"26","SUCCESS","150","150","307.07","20","327.07","00","307.07","921.21"
"345","SUCCESS","165","165","318.08","20","338.08","00","318.08","954.25"
"142","SUCCESS","76","76","321.95","20","341.95","00","321.95","965.84"
"25","SUCCESS","184","184","327.17","20","347.17","00","327.17","981.5"
"283","SUCCESS","171","171","328.55","20","348.55","00","328.55","985.65"
"61","SUCCESS","188","188","348.78","20","368.78","00","348.78","1046.33"
"91","SUCCESS","81","81","351.91","20","371.91","00","351.91","1055.72"
"64","SUCCESS","80","80","352.77","20","372.77","00","352.77","1058.32"
"33","SUCCESS","06","06","354.59","20","374.59","00","354.59","1063.77"
"13","SUCCESS","53","53","358.75","20","378.75","00","358.75","1076.24"
"220","SUCCESS","166","166","359.06","20","379.06","00","359.06","1077.18"
"258","SUCCESS","120","120","360.63","20","380.63","00","360.63","1081.9"
"06","SUCCESS","87","87","366.4","20","386.4","00","366.4","1099.2"
"230","SUCCESS","147","147","367.21","20","387.21","00","367.21","1101.64"
"192","SUCCESS","72","72","367.51","20","387.51","00","367.51","1102.54"
"266","SUCCESS","77","77","370.19","20","390.19","00","370.19","1110.57"
"136","SUCCESS","116","116","374.62","20","394.62","00","374.62","1123.87"
"02","SUCCESS","45","45","378.8","20","398.8","00","378.8","1136.39"
"87","SUCCESS","79","79","378.93","20","398.93","00","378.93","1136.8"
"36","SUCCESS","105","105","387.28","20","407.28","00","387.28","1161.83"
"69","SUCCESS","182","182","391.94","20","411.94","00","391.94","1175.84"
"05","SUCCESS","84","84","392.25","20","412.25","00","392.25","1176.76"
"232","SUCCESS","30","30","393.36","20","413.36","00","393.36","1180.07"
"74","SUCCESS","173","173","394.4","20","414.4","00","394.4","1183.19"
"127","SUCCESS","107","107","394.76","20","414.76","00","394.76","1184.29"
"89","SUCCESS","115","115","400.17","20","420.17","00","400.17","1200.52"
"270","SUCCESS","60","60","407.12","20","427.12","00","407.12","1221.35"
"472","SUCCESS","93","93","414.87","20","434.87","00","414.87","1244.6"
"40","SUCCESS","103","103","415.18","20","435.18","00","415.18","1245.55"
"110","SUCCESS","12","12","415.63","20","435.63","00","415.63","1246.9"
"734","SUCCESS","165","165","100.76","338.08","438.84","318.08","418.84","302.27"
"217","SUCCESS","160","160","423.49","20","443.49","00","423.49","1270.46"
"481","SUCCESS","134","134","443.23","20","463.23","00","443.23","1329.68"
"86","SUCCESS","129","129","449.58","20","469.58","00","449.58","1348.75"
"22","SUCCESS","17","17","455.02","20","475.02","00","455.02","1365.05"
"267","SUCCESS","46","46","188.95","296.01","484.97","276.01","464.97","566.86"
"397","SUCCESS","118","118","292.42","195.52","487.94","175.52","467.94","877.26"
"564","SUCCESS","82","82","472.89","20","492.89","00","472.89","1418.67"
"341","SUCCESS","09","09","473.26","20","493.26","00","473.26","1419.77"
"201","SUCCESS","194","194","473.44","20","493.44","00","473.44","1420.32"
"360","SUCCESS","110","110","476.08","20","496.08","00","476.08","1428.23"
"68","SUCCESS","96","96","476.82","20","496.82","00","476.82","1430.46"
"90","SUCCESS","53","53","121.06","378.75","499.81","358.75","479.81","363.18"
"156","SUCCESS","178","178","482.57","20","502.57","00","482.57","1447.72"
"646","SUCCESS","101","101","483.94","20","503.94","00","483.94","1451.83"
"155","SUCCESS","98","98","484.56","20","504.56","00","484.56","1453.69"
"118","SUCCESS","193","193","485.36","20","505.36","00","485.36","1456.08"
"21","SUCCESS","177","177","487.41","20","507.41","00","487.41","1462.22"
"82","SUCCESS","70","70","489","20","509","00","489","1467.01"
"17","SUCCESS","78","78","489.14","20","509.14","00","489.14","1467.41"
"04","SUCCESS","29","29","493.11","20","513.11","00","493.11","1479.32"
"84","SUCCESS","153","153","204.97","315.3","520.26","295.3","500.26","614.9"
"28","SUCCESS","112","112","501.59","20","521.59","00","501.59","1504.76"
"03","SUCCESS","106","106","505.89","20","525.89","00","505.89","1517.66"
"250","SUCCESS","39","39","505.99","20","525.99","00","505.99","1517.97"
"301","SUCCESS","11","11","508.66","20","528.66","00","508.66","1525.99"
"103","SUCCESS","19","19","509.71","20","529.71","00","509.71","1529.14"
"12","SUCCESS","104","104","514.06","20","534.06","00","514.06","1542.19"
"181","SUCCESS","122","122","517.16","20","537.16","00","517.16","1551.49"
"153","SUCCESS","94","94","518.92","20","538.92","00","518.92","1556.77"
"85","SUCCESS","159","159","520.85","20","540.85","00","520.85","1562.54"
"169","SUCCESS","127","127","523.88","20","543.88","00","523.88","1571.65"
"176","SUCCESS","85","85","526.44","20","546.44","00","526.44","1579.31"
"629","SUCCESS","08","08","529.21","20","549.21","00","529.21","1587.63"
"08","SUCCESS","03","03","530.88","20","550.88","00","530.88","1592.63"
"263","SUCCESS","155","155","533.13","20","553.13","00","533.13","1599.4"
"56","SUCCESS","136","136","538.04","20","558.04","00","538.04","1614.13"
"249","SUCCESS","55","55","540.37","20","560.37","00","540.37","1621.12"
"221","SUCCESS","114","114","541.51","20","561.51","00","541.51","1624.54"
"307","SUCCESS","38","38","541.99","20","561.99","00","541.99","1625.96"
"126","SUCCESS","64","64","544.75","20","564.75","00","544.75","1634.24"
"141","SUCCESS","31","31","544.85","20","564.85","00","544.85","1634.55"
"205","SUCCESS","125","125","546.88","20","566.88","00","546.88","1640.65"
"58","SUCCESS","138","138","555.36","20","575.36","00","555.36","1666.09"
"262","SUCCESS","170","170","556.05","20","576.05","00","556.05","1668.14"
"765","SUCCESS","35","35","344.73","233.26","577.99","213.26","557.99","1034.2"
"32","SUCCESS","111","111","558.13","20","578.13","00","558.13","1674.38"
"11","SUCCESS","196","196","560.23","20","580.23","00","560.23","1680.7"
"276","SUCCESS","71","71","564.98","20","584.98","00","564.98","1694.94"
"57","SUCCESS","29","29","73.6","513.11","586.71","493.11","566.71","220.8"
"137","SUCCESS","75","75","567.12","20","587.12","00","567.12","1701.36"
"785","SUCCESS","57","57","567.26","20","587.26","00","567.26","1701.79"
"177","SUCCESS","16","16","572.77","20","592.77","00","572.77","1718.32"
"133","SUCCESS","185","185","574.48","20","594.48","00","574.48","1723.43"
"37","SUCCESS","56","56","575.33","20","595.33","00","575.33","1725.98"
"54","SUCCESS","23","23","576.06","20","596.06","00","576.06","1728.17"
"412","SUCCESS","40","40","576.25","20","596.25","00","576.25","1728.74"
"150","SUCCESS","156","156","577.72","20","597.72","00","577.72","1733.15"
"93","SUCCESS","27","27","580.16","20","600.16","00","580.16","1740.49"
"47","SUCCESS","88","88","581.67","20","601.67","00","581.67","1745.01"
"72","SUCCESS","137","137","582.37","20","602.37","00","582.37","1747.1"
"188","SUCCESS","22","22","586.17","20","606.17","00","586.17","1758.5"
"49","SUCCESS","66","66","586.52","20","606.52","00","586.52","1759.56"
"97","SUCCESS","157","157","587.41","20","607.41","00","587.41","1762.24"
"180","SUCCESS","90","90","596.1","20","616.1","00","596.1","1788.31"
"131","SUCCESS","141","141","597.87","20","617.87","00","597.87","1793.61"
"373","SUCCESS","142","142","598.99","20","618.99","00","598.99","1796.97"
"112","SUCCESS","89","89","599.42","20","619.42","00","599.42","1798.25"
"264","SUCCESS","135","135","607.04","20","627.04","00","607.04","1821.12"
"342","SUCCESS","41","41","607.08","20","627.08","00","607.08","1821.24"
"544","SUCCESS","102","102","608","20","628","00","608","1824"
"120","SUCCESS","15","15","608.68","20","628.68","00","608.68","1826.04"
"241","SUCCESS","173","173","218.37","414.4","632.77","394.4","612.77","655.11"
