"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"123","SUCCESS","199","199","116.15","20","136.15","00","116.15","348.45"
"125","SUCCESS","46","46","134.32","20","154.32","00","134.32","402.97"
"42","SUCCESS","106","106","149.44","20","169.44","00","149.44","448.31"
"330","SUCCESS","33","33","165.61","20","185.61","00","165.61","496.84"
"40","SUCCESS","179","179","177.44","20","197.44","00","177.44","532.33"
"60","SUCCESS","110","110","189.05","20","209.05","00","189.05","567.15"
"603","SUCCESS","173","173","198.99","20","218.99","00","198.99","596.98"
"128","SUCCESS","38","38","204.92","20","224.92","00","204.92","614.77"
"299","SUCCESS","191","191","216.87","20","236.87","00","216.87","650.62"
"06","SUCCESS","125","125","223.06","20","243.06","00","223.06","669.19"
"164","SUCCESS","154","154","226.39","20","246.39","00","226.39","679.17"
"16","SUCCESS","162","162","229.47","20","249.47","00","229.47","688.41"
"11","SUCCESS","147","147","234.76","20","254.76","00","234.76","704.28"
"434","SUCCESS","90","90","238.7","20","258.7","00","238.7","716.1"
"96","SUCCESS","128","128","241.92","20","261.92","00","241.92","725.76"
"145","SUCCESS","187","187","261.16","20","281.16","00","261.16","783.48"
"457","SUCCESS","136","136","270.45","20","290.45","00","270.45","811.37"
"36","SUCCESS","22","22","294.25","20","314.25","00","294.25","882.76"
"75","SUCCESS","24","24","300.12","20","320.12","00","300.12","900.38"
"00","SUCCESS","126","126","303.96","20","323.96","00","303.96","911.89"
"447","SUCCESS","100","100","322.3","20","342.3","00","322.3","966.91"
"113","SUCCESS","81","81","329.06","20","349.06","00","329.06","987.18"
"71","SUCCESS","34","34","330.45","20","350.45","00","330.45","991.36"
"104","SUCCESS","80","80","334.98","20","354.98","00","334.98","1004.93"
"245","SUCCESS","60","60","336.28","20","356.28","00","336.28","1008.83"
"69","SUCCESS","08","08","353.99","20","373.99","00","353.99","1061.96"
"73","SUCCESS","190","190","354.03","20","374.03","00","354.03","1062.09"
"48","SUCCESS","201","201","360.59","20","380.59","00","360.59","1081.76"
"131","SUCCESS","20","20","360.93","20","380.93","00","360.93","1082.79"
"70","SUCCESS","41","41","361.56","20","381.56","00","361.56","1084.67"
"159","SUCCESS","137","137","363.39","20","383.39","00","363.39","1090.16"
"688","SUCCESS","42","42","373.41","20","393.41","00","373.41","1120.22"
"134","SUCCESS","113","113","376.98","20","396.98","00","376.98","1130.93"
"51","SUCCESS","118","118","378.51","20","398.51","00","378.51","1135.54"
"351","SUCCESS","168","168","381.59","20","401.59","00","381.59","1144.76"
"373","SUCCESS","103","103","390.05","20","410.05","00","390.05","1170.14"
"32","SUCCESS","169","169","392.61","20","412.61","00","392.61","1177.84"
"65","SUCCESS","03","03","393.15","20","413.15","00","393.15","1179.44"
"83","SUCCESS","59","59","394.56","20","414.56","00","394.56","1183.66"
"519","SUCCESS","150","150","407.29","20","427.29","00","407.29","1221.88"
"173","SUCCESS","179","179","232.62","197.44","430.07","177.44","410.07","697.86"
"28","SUCCESS","183","183","410.33","20","430.33","00","410.33","1231"
"282","SUCCESS","111","111","416.66","20","436.66","00","416.66","1249.99"
