"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"146","SUCCESS","117","117","60","20","80","00","60","01","01","01","01","01","01"
"46","SUCCESS","178","178","96","20","116","00","96","01","01","01","01","01","01"
"102","SUCCESS","148","148","99","20","119","00","99","01","01","01","01","01","01"
"01","SUCCESS","158","158","100","20","120","00","100","01","01","01","01","01","01"
"237","SUCCESS","192","192","127","20","147","00","127","01","01","01","01","01","01"
"152","SUCCESS","151","151","129","20","149","00","129","01","01","01","01","01","01"
"292","SUCCESS","31","31","131","20","151","00","131","01","01","01","01","01","01"
"307","SUCCESS","68","68","151","20","171","00","151","01","01","01","01","01","01"
"93","SUCCESS","29","29","156","20","176","00","156","01","01","01","01","01","01"
"137","SUCCESS","32","32","165","20","185","00","165","01","01","01","01","01","01"
"265","SUCCESS","198","198","166","20","186","00","166","01","01","01","01","01","01"
"57","SUCCESS","56","56","168","20","188","00","168","01","01","01","01","01","01"
"90","SUCCESS","38","38","199","20","219","00","199","01","01","01","01","01","01"
"29","SUCCESS","43","43","199","20","219","00","199","01","01","01","01","01","01"
"379","SUCCESS","10","10","216","20","236","00","216","01","01","01","01","01","01"
"63","SUCCESS","160","160","216","20","236","00","216","01","01","01","01","01","01"
"212","SUCCESS","137","137","222","20","242","00","222","01","01","01","01","01","01"
"100","SUCCESS","28","28","227","20","247","00","227","01","01","01","01","01","01"
"70","SUCCESS","121","121","240","20","260","00","240","01","01","01","01","01","01"
"167","SUCCESS","32","32","76","185","261","165","241","01","01","01","01","01","01"
"419","SUCCESS","129","129","244","20","264","00","244","01","01","01","01","01","01"
"119","SUCCESS","84","84","262","20","282","00","262","01","01","01","01","01","01"
"204","SUCCESS","13","13","267","20","287","00","267","01","01","01","01","01","01"
"457","SUCCESS","93","93","279","20","299","00","279","01","01","01","01","01","01"
"378","SUCCESS","184","184","288","20","308","00","288","01","01","01","01","01","01"
"145","SUCCESS","71","71","291","20","311","00","291","01","01","01","01","01","01"
"23","SUCCESS","58","58","295","20","315","00","295","01","01","01","01","01","01"
"30","SUCCESS","126","126","298","20","318","00","298","01","01","01","01","01","01"
"488","SUCCESS","143","143","308","20","328","00","308","01","01","01","01","01","01"
"131","SUCCESS","69","69","314","20","334","00","314","01","01","01","01","01","01"
"384","SUCCESS","120","120","316","20","336","00","316","01","01","01","01","01","01"
"10","SUCCESS","02","02","317","20","337","00","317","01","01","01","01","01","01"
"02","SUCCESS","45","45","322","20","342","00","322","01","01","01","01","01","01"
"25","SUCCESS","61","61","326","20","346","00","326","01","01","01","01","01","01"
"173","SUCCESS","116","116","331","20","351","00","331","01","01","01","01","01","01"
"180","SUCCESS","179","179","338","20","358","00","338","01","01","01","01","01","01"
"456","SUCCESS","79","79","339","20","359","00","339","01","01","01","01","01","01"
"620","SUCCESS","81","81","341","20","361","00","341","01","01","01","01","01","01"
"613","SUCCESS","63","63","344","20","364","00","344","01","01","01","01","01","01"
"41","SUCCESS","48","48","357","20","377","00","357","01","01","01","01","01","01"
"161","SUCCESS","128","128","357","20","377","00","357","01","01","01","01","01","01"
"64","SUCCESS","44","44","362","20","382","00","362","01","01","01","01","01","01"
"179","SUCCESS","105","105","364","20","384","00","364","01","01","01","01","01","01"
"135","SUCCESS","37","37","381","20","401","00","381","01","01","01","01","01","01"
"579","SUCCESS","164","164","383","20","403","00","383","01","01","01","01","01","01"
"06","SUCCESS","127","127","387","20","407","00","387","01","01","01","01","01","01"
"53","SUCCESS","18","18","390","20","410","00","390","01","01","01","01","01","01"
"229","SUCCESS","197","197","391","20","411","00","391","01","01","01","01","01","01"
"244","SUCCESS","27","27","397","20","417","00","397","01","01","01","01","01","01"
"112","SUCCESS","39","39","397","20","417","00","397","01","01","01","01","01","01"
"73","SUCCESS","110","110","398","20","418","00","398","01","01","01","01","01","01"
"707","SUCCESS","96","96","401","20","421","00","401","01","01","01","01","01","01"
"217","SUCCESS","20","20","403","20","423","00","403","01","01","01","01","01","01"
"33","SUCCESS","171","171","403","20","423","00","403","01","01","01","01","01","01"
"220","SUCCESS","23","23","408","20","428","00","408","01","01","01","01","01","01"
"169","SUCCESS","89","89","413","20","433","00","413","01","01","01","01","01","01"
"157","SUCCESS","194","194","416","20","436","00","416","01","01","01","01","01","01"
"343","SUCCESS","82","82","417","20","437","00","417","01","01","01","01","01","01"
"342","SUCCESS","08","08","425","20","445","00","425","01","01","01","01","01","01"
"83","SUCCESS","09","09","429","20","449","00","429","01","01","01","01","01","01"
"347","SUCCESS","51","51","429","20","449","00","429","01","01","01","01","01","01"
"262","SUCCESS","138","138","430","20","450","00","430","01","01","01","01","01","01"
"171","SUCCESS","19","19","432","20","452","00","432","01","01","01","01","01","01"
"153","SUCCESS","161","161","434","20","454","00","434","01","01","01","01","01","01"
"668","SUCCESS","174","174","439","20","459","00","439","01","01","01","01","01","01"
"308","SUCCESS","189","189","442","20","462","00","442","01","01","01","01","01","01"
"286","SUCCESS","166","166","445","20","465","00","445","01","01","01","01","01","01"
"195","SUCCESS","170","170","446","20","466","00","446","01","01","01","01","01","01"
"42","SUCCESS","15","15","449","20","469","00","449","01","01","01","01","01","01"
"60","SUCCESS","88","88","453","20","473","00","453","01","01","01","01","01","01"
"117","SUCCESS","146","146","453","20","473","00","453","01","01","01","01","01","01"
"49","SUCCESS","108","108","458","20","478","00","458","01","01","01","01","01","01"
"72","SUCCESS","111","111","461","20","481","00","461","01","01","01","01","01","01"
"207","SUCCESS","85","85","466","20","486","00","466","01","01","01","01","01","01"
"219","SUCCESS","40","40","467","20","487","00","467","01","01","01","01","01","01"
"441","SUCCESS","201","201","469","20","489","00","469","01","01","01","01","01","01"
"78","SUCCESS","16","16","470","20","490","00","470","01","01","01","01","01","01"
"407","SUCCESS","86","86","470","20","490","00","470","01","01","01","01","01","01"
"279","SUCCESS","69","69","162","334","496","314","476","01","01","01","01","01","01"
"28","SUCCESS","100","100","477","20","497","00","477","01","01","01","01","01","01"
"79","SUCCESS","12","12","479","20","499","00","479","01","01","01","01","01","01"
"04","SUCCESS","186","186","481","20","501","00","481","01","01","01","01","01","01"
"50","SUCCESS","182","182","483","20","503","00","483","01","01","01","01","01","01"
"181","SUCCESS","55","55","487","20","507","00","487","01","01","01","01","01","01"
"67","SUCCESS","65","65","493","20","513","00","493","01","01","01","01","01","01"
"38","SUCCESS","103","103","496","20","516","00","496","01","01","01","01","01","01"
"187","SUCCESS","11","11","498","20","518","00","498","01","01","01","01","01","01"
"37","SUCCESS","91","91","499","20","519","00","499","01","01","01","01","01","01"
"09","SUCCESS","154","154","506","20","526","00","506","01","01","01","01","01","01"
"00","SUCCESS","167","167","520","20","540","00","520","01","01","01","01","01","01"
"763","SUCCESS","24","24","524","20","544","00","524","01","01","01","01","01","01"
"291","SUCCESS","151","151","401","149","550","129","530","01","01","01","01","01","01"
"547","SUCCESS","94","94","531","20","551","00","531","01","01","01","01","01","01"
"126","SUCCESS","36","36","532","20","552","00","532","01","01","01","01","01","01"
"494","SUCCESS","176","176","533","20","553","00","533","01","01","01","01","01","01"
"239","SUCCESS","196","196","533","20","553","00","533","01","01","01","01","01","01"
"22","SUCCESS","17","17","534","20","554","00","534","01","01","01","01","01","01"
"194","SUCCESS","133","133","534","20","554","00","534","01","01","01","01","01","01"
"271","SUCCESS","71","71","244","311","555","291","535","01","01","01","01","01","01"
"59","SUCCESS","199","199","538","20","558","00","538","01","01","01","01","01","01"
"321","SUCCESS","90","90","543","20","563","00","543","01","01","01","01","01","01"
"13","SUCCESS","177","177","550","20","570","00","550","01","01","01","01","01","01"
"03","SUCCESS","106","106","556","20","576","00","556","01","01","01","01","01","01"
"76","SUCCESS","144","144","558","20","578","00","558","01","01","01","01","01","01"
"134","SUCCESS","98","98","559","20","579","00","559","01","01","01","01","01","01"
"36","SUCCESS","57","57","560","20","580","00","560","01","01","01","01","01","01"
"55","SUCCESS","118","118","563","20","583","00","563","01","01","01","01","01","01"
"377","SUCCESS","31","31","433","151","584","131","564","01","01","01","01","01","01"
"160","SUCCESS","75","75","564","20","584","00","564","01","01","01","01","01","01"
"51","SUCCESS","141","141","572","20","592","00","572","01","01","01","01","01","01"
"191","SUCCESS","84","84","311","282","593","262","573","01","01","01","01","01","01"
"40","SUCCESS","80","80","575","20","595","00","575","01","01","01","01","01","01"
"77","SUCCESS","123","123","575","20","595","00","575","01","01","01","01","01","01"
"273","SUCCESS","122","122","577","20","597","00","577","01","01","01","01","01","01"
"175","SUCCESS","190","190","577","20","597","00","577","01","01","01","01","01","01"
"224","SUCCESS","135","135","578","20","598","00","578","01","01","01","01","01","01"
"166","SUCCESS","119","119","579","20","599","00","579","01","01","01","01","01","01"
"375","SUCCESS","166","166","136","465","601","445","581","01","01","01","01","01","01"
"14","SUCCESS","54","54","590","20","610","00","590","01","01","01","01","01","01"
"19","SUCCESS","168","168","590","20","610","00","590","01","01","01","01","01","01"
"86","SUCCESS","26","26","593","20","613","00","593","01","01","01","01","01","01"
"26","SUCCESS","187","187","593","20","613","00","593","01","01","01","01","01","01"
"400","SUCCESS","163","163","595","20","615","00","595","01","01","01","01","01","01"
"449","SUCCESS","198","198","429","186","615","166","595","01","01","01","01","01","01"
"170","SUCCESS","112","112","599","20","619","00","599","01","01","01","01","01","01"
"143","SUCCESS","42","42","601","20","621","00","601","01","01","01","01","01","01"
"34","SUCCESS","134","134","601","20","621","00","601","01","01","01","01","01","01"
"139","SUCCESS","181","181","604","20","624","00","604","01","01","01","01","01","01"
"95","SUCCESS","183","183","608","20","628","00","608","01","01","01","01","01","01"
"08","SUCCESS","130","130","613","20","633","00","613","01","01","01","01","01","01"
"724","SUCCESS","32","32","373","261","634","241","614","01","01","01","01","01","01"
"80","SUCCESS","102","102","614","20","634","00","614","01","01","01","01","01","01"
"272","SUCCESS","53","53","623","20","643","00","623","01","01","01","01","01","01"
"450","SUCCESS","14","14","624","20","644","00","624","01","01","01","01","01","01"
"189","SUCCESS","64","64","628","20","648","00","628","01","01","01","01","01","01"
"526","SUCCESS","87","87","628","20","648","00","628","01","01","01","01","01","01"
