"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"46","SUCCESS","45","45","47.74","20","67.74","00","47.74","143.23","00.13"
"457","SUCCESS","150","150","77.27","20","97.27","00","77.27","231.82","00.21"
"05","SUCCESS","125","125","139.22","20","159.22","00","139.22","417.67","00.34"
"115","SUCCESS","188","188","165.4","20","185.4","00","165.4","496.19","00.61"
"65","SUCCESS","40","40","168.72","20","188.72","00","168.72","506.16","03.11"
"137","SUCCESS","133","133","180.87","20","200.87","00","180.87","542.62","00.81"
"234","SUCCESS","59","59","201.55","20","221.55","00","201.55","604.66","00.99"
"53","SUCCESS","175","175","211.37","20","231.37","00","211.37","634.12","01.83"
"103","SUCCESS","97","97","211.61","20","231.61","00","211.61","634.82","01.17"
"104","SUCCESS","200","200","218.96","20","238.96","00","218.96","656.89","00.71"
"395","SUCCESS","176","176","238.09","20","258.09","00","238.09","714.28","03.33"
"52","SUCCESS","22","22","241.71","20","261.71","00","241.71","725.12","01.55"
"390","SUCCESS","126","126","244.28","20","264.28","00","244.28","732.83","00.83"
"162","SUCCESS","105","105","247.53","20","267.53","00","247.53","742.6","06.54"
"98","SUCCESS","45","45","210.48","67.74","278.22","47.74","258.22","631.43","01.2"
"11","SUCCESS","03","03","261.37","20","281.37","00","261.37","784.11","00.6"
"44","SUCCESS","15","15","263.72","20","283.72","00","263.72","791.16","00.83"
"352","SUCCESS","81","81","266.59","20","286.59","00","266.59","799.76","00.81"
"93","SUCCESS","190","190","288.31","20","308.31","00","288.31","864.92","01.97"
"35","SUCCESS","41","41","289.26","20","309.26","00","289.26","867.79","00.58"
"150","SUCCESS","182","182","311.78","20","331.78","00","311.78","935.33","01.34"
"187","SUCCESS","188","188","148.85","185.4","334.25","165.4","314.25","446.56","03.01"
"249","SUCCESS","02","02","315.01","20","335.01","00","315.01","945.02","01.51"
"280","SUCCESS","42","42","328.92","20","348.92","00","328.92","986.77","03.13"
"272","SUCCESS","119","119","331.34","20","351.34","00","331.34","994.01","01.45"
"286","SUCCESS","56","56","335.13","20","355.13","00","335.13","1005.38","02.18"
"75","SUCCESS","143","143","337.41","20","357.41","00","337.41","1012.22","01.72"
"22","SUCCESS","170","170","338.14","20","358.14","00","338.14","1014.43","01.84"
"37","SUCCESS","178","178","340.87","20","360.87","00","340.87","1022.6","00.93"
"136","SUCCESS","152","152","345.77","20","365.77","00","345.77","1037.32","04.86"
"109","SUCCESS","68","68","348","20","368","00","348","1044.01","01.62"
"416","SUCCESS","135","135","353.81","20","373.81","00","353.81","1061.43","00.88"
"190","SUCCESS","85","85","357.12","20","377.12","00","357.12","1071.37","00.83"
"679","SUCCESS","107","107","359.83","20","379.83","00","359.83","1079.49","01.15"
"505","SUCCESS","116","116","364.54","20","384.54","00","364.54","1093.61","01.01"
"70","SUCCESS","146","146","381.82","20","401.82","00","381.82","1145.46","01.36"
"409","SUCCESS","60","60","385.19","20","405.19","00","385.19","1155.56","04.27"
"40","SUCCESS","78","78","385.87","20","405.87","00","385.87","1157.62","15.96"
"82","SUCCESS","185","185","393.99","20","413.99","00","393.99","1181.96","01.22"
"221","SUCCESS","44","44","394.75","20","414.75","00","394.75","1184.26","01.15"
"31","SUCCESS","75","75","396.36","20","416.36","00","396.36","1189.08","09.88"
"134","SUCCESS","12","12","397.88","20","417.88","00","397.88","1193.65","20.06"
"68","SUCCESS","94","94","398.72","20","418.72","00","398.72","1196.17","02.73"
"12","SUCCESS","162","162","407.35","20","427.35","00","407.35","1222.04","01.16"
