"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"305","SUCCESS","168","168","86","220","306","00","86","01","01","01","01","01","01"
"226","SUCCESS","56","56","109","220","329","00","109","01","01","01","01","01","01"
"08","SUCCESS","43","43","115","220","335","00","115","01","01","01","01","01","01"
"15","SUCCESS","38","38","126","220","346","00","126","01","01","01","01","01","01"
"287","SUCCESS","152","152","147","220","367","00","147","01","01","01","01","01","01"
"10","SUCCESS","143","143","155","220","375","00","155","01","01","01","01","01","01"
"402","SUCCESS","05","05","162","220","382","00","162","01","01","01","01","01","01"
"162","SUCCESS","65","65","192","220","412","00","192","01","01","01","01","01","01"
"318","SUCCESS","126","126","192","220","412","00","192","01","01","01","01","01","01"
"676","SUCCESS","09","09","203","220","423","00","203","01","01","01","01","01","01"
"32","SUCCESS","145","145","208","220","428","00","208","01","01","01","01","01","01"
"217","SUCCESS","91","91","211","220","431","00","211","01","01","01","01","01","01"
"128","SUCCESS","55","55","221","220","441","00","221","01","01","01","01","01","01"
"97","SUCCESS","117","117","239","220","459","00","239","01","01","01","01","01","01"
"184","SUCCESS","132","132","248","220","468","00","248","01","01","01","01","01","01"
"119","SUCCESS","151","151","252","220","472","00","252","01","01","01","01","01","01"
"207","SUCCESS","179","179","257","220","477","00","257","01","01","01","01","01","01"
"03","SUCCESS","194","194","271","220","491","00","271","01","01","01","01","01","01"
"591","SUCCESS","186","186","276","220","496","00","276","01","01","01","01","01","01"
"21","SUCCESS","61","61","277","220","497","00","277","01","01","01","01","01","01"
"49","SUCCESS","134","134","287","220","507","00","287","01","01","01","01","01","01"
"108","SUCCESS","124","124","289","220","509","00","289","01","01","01","01","01","01"
"189","SUCCESS","44","44","291","220","511","00","291","01","01","01","01","01","01"
"104","SUCCESS","123","123","291","220","511","00","291","01","01","01","01","01","01"
"137","SUCCESS","36","36","292","220","512","00","292","01","01","01","01","01","01"
"85","SUCCESS","174","174","293","220","513","00","293","01","01","01","01","01","01"
"56","SUCCESS","182","182","306","220","526","00","306","01","01","01","01","01","01"
"22","SUCCESS","51","51","309","220","529","00","309","01","01","01","01","01","01"
"666","SUCCESS","176","176","320","220","540","00","320","01","01","01","01","01","01"
"02","SUCCESS","45","45","322","220","542","00","322","01","01","01","01","01","01"
"167","SUCCESS","61","61","47","497","544","277","324","01","01","01","01","01","01"
"33","SUCCESS","183","183","331","220","551","00","331","01","01","01","01","01","01"
"68","SUCCESS","165","165","335","220","555","00","335","01","01","01","01","01","01"
"131","SUCCESS","67","67","344","220","564","00","344","01","01","01","01","01","01"
"50","SUCCESS","26","26","352","220","572","00","352","01","01","01","01","01","01"
"272","SUCCESS","128","128","367","220","587","00","367","01","01","01","01","01","01"
"234","SUCCESS","195","195","368","220","588","00","368","01","01","01","01","01","01"
"62","SUCCESS","129","129","372","220","592","00","372","01","01","01","01","01","01"
"19","SUCCESS","60","60","374","220","594","00","374","01","01","01","01","01","01"
"148","SUCCESS","161","161","374","220","594","00","374","01","01","01","01","01","01"
"159","SUCCESS","30","30","377","220","597","00","377","01","01","01","01","01","01"
"158","SUCCESS","105","105","378","220","598","00","378","01","01","01","01","01","01"
"227","SUCCESS","189","189","378","220","598","00","378","01","01","01","01","01","01"
"83","SUCCESS","103","103","382","220","602","00","382","01","01","01","01","01","01"
"25","SUCCESS","144","144","383","220","603","00","383","01","01","01","01","01","01"
"61","SUCCESS","148","148","384","220","604","00","384","01","01","01","01","01","01"
"147","SUCCESS","03","03","395","220","615","00","395","01","01","01","01","01","01"
"23","SUCCESS","164","164","396","220","616","00","396","01","01","01","01","01","01"
"07","SUCCESS","89","89","398","220","618","00","398","01","01","01","01","01","01"
"795","SUCCESS","181","181","400","220","620","00","400","01","01","01","01","01","01"
"269","SUCCESS","35","35","415","220","635","00","415","01","01","01","01","01","01"
"396","SUCCESS","138","138","418","220","638","00","418","01","01","01","01","01","01"
"161","SUCCESS","64","64","419","220","639","00","419","01","01","01","01","01","01"
"164","SUCCESS","101","101","419","220","639","00","419","01","01","01","01","01","01"
"24","SUCCESS","130","130","419","220","639","00","419","01","01","01","01","01","01"
"323","SUCCESS","140","140","420","220","640","00","420","01","01","01","01","01","01"
"198","SUCCESS","19","19","428","220","648","00","428","01","01","01","01","01","01"
"41","SUCCESS","16","16","429","220","649","00","429","01","01","01","01","01","01"
"12","SUCCESS","45","45","108","542","650","322","430","01","01","01","01","01","01"
