"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"145","SUCCESS","94","94","76.51","220","296.51","00","76.51","229.52"
"98","SUCCESS","90","90","113.83","220","333.83","00","113.83","341.49"
"275","SUCCESS","201","201","135.95","220","355.95","00","135.95","407.85"
"239","SUCCESS","34","34","151.79","220","371.79","00","151.79","455.37"
"339","SUCCESS","193","193","161.86","220","381.86","00","161.86","485.57"
"359","SUCCESS","124","124","180.67","220","400.67","00","180.67","542.01"
"111","SUCCESS","130","130","193.46","220","413.46","00","193.46","580.37"
"129","SUCCESS","78","78","198.89","220","418.89","00","198.89","596.68"
"27","SUCCESS","18","18","212.62","220","432.62","00","212.62","637.87"
"82","SUCCESS","62","62","219.41","220","439.41","00","219.41","658.22"
"253","SUCCESS","93","93","228.96","220","448.96","00","228.96","686.89"
"379","SUCCESS","105","105","247.05","220","467.05","00","247.05","741.16"
"46","SUCCESS","125","125","256.52","220","476.52","00","256.52","769.57"
"39","SUCCESS","110","110","257.37","220","477.37","00","257.37","772.12"
"310","SUCCESS","05","05","258.85","220","478.85","00","258.85","776.56"
"30","SUCCESS","117","117","262.74","220","482.74","00","262.74","788.22"
"07","SUCCESS","69","69","270.79","220","490.79","00","270.79","812.38"
"31","SUCCESS","74","74","282.04","220","502.03","00","282.04","846.11"
"350","SUCCESS","142","142","296.25","220","516.25","00","296.25","888.75"
"24","SUCCESS","144","144","296.66","220","516.66","00","296.66","889.98"
"05","SUCCESS","88","88","297.26","220","517.26","00","297.26","891.77"
"53","SUCCESS","152","152","297.43","220","517.43","00","297.43","892.3"
"128","SUCCESS","48","48","303.66","220","523.66","00","303.66","910.97"
"08","SUCCESS","46","46","315.47","220","535.47","00","315.47","946.41"
"97","SUCCESS","146","146","323.88","220","543.88","00","323.88","971.64"
"304","SUCCESS","08","08","326.97","220","546.97","00","326.97","980.9"
"17","SUCCESS","47","47","333.8","220","553.8","00","333.8","1001.41"
"47","SUCCESS","171","171","336.75","220","556.75","00","336.75","1010.26"
"403","SUCCESS","09","09","351.25","220","571.25","00","351.25","1053.75"
"162","SUCCESS","97","97","351.41","220","571.41","00","351.41","1054.24"
"163","SUCCESS","63","63","355.46","220","575.46","00","355.46","1066.37"
"88","SUCCESS","92","92","355.53","220","575.53","00","355.53","1066.59"
"41","SUCCESS","56","56","358.84","220","578.84","00","358.84","1076.53"
"12","SUCCESS","21","21","360.86","220","580.86","00","360.86","1082.58"
"146","SUCCESS","102","102","362.47","220","582.47","00","362.47","1087.4"
"55","SUCCESS","71","71","363.73","220","583.73","00","363.73","1091.2"
"122","SUCCESS","168","168","366.25","220","586.25","00","366.25","1098.75"
"267","SUCCESS","164","164","366.86","220","586.86","00","366.86","1100.59"
"11","SUCCESS","91","91","366.96","220","586.96","00","366.96","1100.87"
"28","SUCCESS","81","81","367.12","220","587.11","00","367.12","1101.35"
"68","SUCCESS","73","73","385.18","220","605.18","00","385.18","1155.55"
"506","SUCCESS","29","29","390.23","220","610.23","00","390.23","1170.69"
"95","SUCCESS","145","145","394.53","220","614.53","00","394.53","1183.58"
"238","SUCCESS","178","178","394.59","220","614.59","00","394.59","1183.76"
"06","SUCCESS","53","53","403.9","220","623.9","00","403.9","1211.7"
"388","SUCCESS","41","41","408.86","220","628.86","00","408.86","1226.58"
"99","SUCCESS","194","194","411.35","220","631.35","00","411.35","1234.05"
