"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"48","SUCCESS","132","132","52.06","220","272.06","00","52.06","156.19"
"289","SUCCESS","56","56","66.72","220","286.72","00","66.72","200.16"
"135","SUCCESS","20","20","67.76","220","287.76","00","67.76","203.29"
"159","SUCCESS","64","64","85.8","220","305.8","00","85.8","257.39"
"28","SUCCESS","148","148","92.18","220","312.18","00","92.18","276.53"
"387","SUCCESS","81","81","112.48","220","332.48","00","112.48","337.43"
"273","SUCCESS","162","162","141.22","220","361.22","00","141.22","423.66"
"197","SUCCESS","99","99","176.76","220","396.76","00","176.76","530.29"
"55","SUCCESS","115","115","186.39","220","406.39","00","186.39","559.16"
"92","SUCCESS","169","169","211.4","220","431.4","00","211.4","634.19"
"83","SUCCESS","03","03","223.4","220","443.4","00","223.4","670.2"
"288","SUCCESS","122","122","236.09","220","456.09","00","236.09","708.28"
"748","SUCCESS","49","49","241.84","220","461.84","00","241.84","725.52"
"75","SUCCESS","62","62","243.41","220","463.41","00","243.41","730.23"
"45","SUCCESS","15","15","257.85","220","477.85","00","257.85","773.56"
"257","SUCCESS","12","12","260.88","220","480.88","00","260.88","782.64"
"50","SUCCESS","34","34","263.62","220","483.62","00","263.62","790.85"
"00","SUCCESS","116","116","304.85","220","524.85","00","304.85","914.54"
"90","SUCCESS","63","63","305.65","220","525.65","00","305.65","916.94"
"348","SUCCESS","92","92","316.09","220","536.09","00","316.09","948.27"
"333","SUCCESS","133","133","322.6","220","542.6","00","322.6","967.8"
"52","SUCCESS","126","126","322.75","220","542.75","00","322.75","968.26"
"336","SUCCESS","151","151","325.35","220","545.35","00","325.35","976.06"
"185","SUCCESS","103","103","326.18","220","546.18","00","326.18","978.55"
"245","SUCCESS","185","185","331.62","220","551.62","00","331.62","994.85"
"198","SUCCESS","112","112","332.88","220","552.88","00","332.88","998.63"
"234","SUCCESS","94","94","339.26","220","559.26","00","339.26","1017.77"
"13","SUCCESS","85","85","344.11","220","564.11","00","344.11","1032.33"
"733","SUCCESS","33","33","350.61","220","570.61","00","350.61","1051.82"
"88","SUCCESS","37","37","353.07","220","573.07","00","353.07","1059.2"
"435","SUCCESS","31","31","353.77","220","573.77","00","353.77","1061.3"
"62","SUCCESS","161","161","361.31","220","581.3","00","361.31","1083.92"
"205","SUCCESS","06","06","366.87","220","586.86","00","366.87","1100.6"
"132","SUCCESS","104","104","381.51","220","601.51","00","381.51","1144.52"
"123","SUCCESS","08","08","390.27","220","610.27","00","390.27","1170.82"
"239","SUCCESS","167","167","393.03","220","613.03","00","393.03","1179.09"
"24","SUCCESS","95","95","398.04","220","618.03","00","398.04","1194.11"
"72","SUCCESS","66","66","398.4","220","618.4","00","398.4","1195.19"
"71","SUCCESS","142","142","402.7","220","622.7","00","402.7","1208.11"
"241","SUCCESS","179","179","404.37","220","624.37","00","404.37","1213.11"
"240","SUCCESS","100","100","404.6","220","624.6","00","404.6","1213.79"
"430","SUCCESS","61","61","406.62","220","626.62","00","406.62","1219.88"
"105","SUCCESS","26","26","408.97","220","628.97","00","408.97","1226.92"
"69","SUCCESS","177","177","424.77","220","644.77","00","424.77","1274.32"
"357","SUCCESS","41","41","432.87","220","652.87","00","432.87","1298.6"
"476","SUCCESS","48","48","433.7","220","653.7","00","433.7","1301.11"
"151","SUCCESS","194","194","435.83","220","655.83","00","435.83","1307.49"
"97","SUCCESS","129","129","437","220","657","00","437","1311"
"797","SUCCESS","81","81","326.27","332.48","658.75","112.48","438.75","978.81"
"226","SUCCESS","145","145","439.5","220","659.5","00","439.5","1318.5"
"347","SUCCESS","146","146","441.59","220","661.59","00","441.59","1324.76"
"450","SUCCESS","124","124","450.65","220","670.65","00","450.65","1351.94"
"429","SUCCESS","141","141","456.9","220","676.9","00","456.9","1370.7"
"19","SUCCESS","184","184","461.25","220","681.25","00","461.25","1383.76"
"301","SUCCESS","160","160","462.22","220","682.22","00","462.22","1386.66"
"166","SUCCESS","189","189","462.84","220","682.84","00","462.84","1388.52"
"398","SUCCESS","03","03","241.09","443.4","684.49","223.4","464.49","723.28"
"153","SUCCESS","135","135","471.36","220","691.35","00","471.36","1414.07"
"182","SUCCESS","197","197","475.22","220","695.22","00","475.22","1425.65"
"44","SUCCESS","42","42","480.99","220","700.98","00","480.99","1442.95"
"355","SUCCESS","80","80","488.35","220","708.35","00","488.35","1465.05"
"187","SUCCESS","45","45","497.32","220","717.32","00","497.32","1491.95"
"15","SUCCESS","153","153","498.5","220","718.5","00","498.5","1495.5"
"54","SUCCESS","183","183","501.67","220","721.67","00","501.67","1505"
"169","SUCCESS","187","187","501.9","220","721.9","00","501.9","1505.71"
"157","SUCCESS","191","191","502.56","220","722.56","00","502.56","1507.68"
"07","SUCCESS","60","60","503.72","220","723.72","00","503.72","1511.17"
"143","SUCCESS","29","29","504.22","220","724.22","00","504.22","1512.65"
"342","SUCCESS","46","46","505.12","220","725.12","00","505.12","1515.37"
"319","SUCCESS","170","170","510.56","220","730.56","00","510.56","1531.67"
"113","SUCCESS","118","118","511.2","220","731.2","00","511.2","1533.59"
"247","SUCCESS","180","180","511.4","220","731.4","00","511.4","1534.19"
"146","SUCCESS","174","174","512.26","220","732.26","00","512.26","1536.77"
"17","SUCCESS","51","51","514.91","220","734.91","00","514.91","1544.72"
"73","SUCCESS","27","27","515.12","220","735.12","00","515.12","1545.37"
"16","SUCCESS","89","89","517.37","220","737.37","00","517.37","1552.12"
"389","SUCCESS","83","83","524.14","220","744.14","00","524.14","1572.41"
"02","SUCCESS","24","24","524.32","220","744.32","00","524.32","1572.97"
"270","SUCCESS","172","172","527.77","220","747.77","00","527.77","1583.31"
"34","SUCCESS","199","199","529.68","220","749.68","00","529.68","1589.05"
"18","SUCCESS","38","38","531.25","220","751.24","00","531.25","1593.74"
"79","SUCCESS","181","181","532.79","220","752.79","00","532.79","1598.36"
"35","SUCCESS","168","168","534.11","220","754.11","00","534.11","1602.34"
"397","SUCCESS","19","19","540.29","220","760.29","00","540.29","1620.86"
"74","SUCCESS","65","65","540.56","220","760.56","00","540.56","1621.67"
"199","SUCCESS","73","73","544.65","220","764.65","00","544.65","1633.94"
"203","SUCCESS","184","184","84.49","681.25","765.74","461.25","545.74","253.48"
"60","SUCCESS","86","86","547.18","220","767.18","00","547.18","1641.54"
"14","SUCCESS","152","152","549.31","220","769.31","00","549.31","1647.92"
"440","SUCCESS","30","30","553.18","220","773.18","00","553.18","1659.53"
"188","SUCCESS","20","20","485.97","287.76","773.73","67.76","553.73","1457.9"
"162","SUCCESS","13","13","556.28","220","776.28","00","556.28","1668.85"
"30","SUCCESS","195","195","556.54","220","776.54","00","556.54","1669.63"
"481","SUCCESS","143","143","559.32","220","779.32","00","559.32","1677.97"
"204","SUCCESS","150","150","559.48","220","779.48","00","559.48","1678.45"
"260","SUCCESS","76","76","563.71","220","783.71","00","563.71","1691.14"
"64","SUCCESS","58","58","574.1","220","794.09","00","574.1","1722.29"
"738","SUCCESS","107","107","577.78","220","797.78","00","577.78","1733.36"
"53","SUCCESS","40","40","579.72","220","799.72","00","579.72","1739.17"
"27","SUCCESS","55","55","580.14","220","800.14","00","580.14","1740.41"
"165","SUCCESS","50","50","580.28","220","800.28","00","580.28","1740.84"
"266","SUCCESS","190","190","580.62","220","800.62","00","580.62","1741.87"
"141","SUCCESS","14","14","581.36","220","801.36","00","581.36","1744.09"
"453","SUCCESS","10","10","582.83","220","802.83","00","582.83","1748.48"
"314","SUCCESS","71","71","587.06","220","807.06","00","587.06","1761.17"
"57","SUCCESS","196","196","588.28","220","808.28","00","588.28","1764.85"
"12","SUCCESS","131","131","589.62","220","809.62","00","589.62","1768.88"
"91","SUCCESS","105","105","595.32","220","815.32","00","595.32","1785.97"
"124","SUCCESS","77","77","597.25","220","817.25","00","597.25","1791.75"
"195","SUCCESS","156","156","604.58","220","824.58","00","604.58","1813.73"
"144","SUCCESS","198","198","606.16","220","826.16","00","606.16","1818.49"
"217","SUCCESS","165","165","607.28","220","827.28","00","607.28","1821.83"
"08","SUCCESS","188","188","607.4","220","827.4","00","607.4","1822.2"
