"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"450","SUCCESS","12","12","36.91","220","256.91","00","36.91","110.72"
"196","SUCCESS","17","17","80.19","220","300.19","00","80.19","240.57"
"03","SUCCESS","159","159","84.06","220","304.06","00","84.06","252.19"
"82","SUCCESS","197","197","95.07","220","315.07","00","95.07","285.22"
"79","SUCCESS","06","06","110.29","220","330.29","00","110.29","330.87"
"296","SUCCESS","111","111","148.03","220","368.03","00","148.03","444.08"
"42","SUCCESS","155","155","164.88","220","384.88","00","164.88","494.64"
"181","SUCCESS","116","116","176.91","220","396.91","00","176.91","530.73"
"49","SUCCESS","45","45","183.46","220","403.46","00","183.46","550.39"
"80","SUCCESS","170","170","199.25","220","419.25","00","199.25","597.76"
"201","SUCCESS","135","135","205.82","220","425.82","00","205.82","617.46"
"257","SUCCESS","62","62","216.69","220","436.69","00","216.69","650.07"
"215","SUCCESS","172","172","231.66","220","451.66","00","231.66","694.97"
"47","SUCCESS","143","143","248.48","220","468.48","00","248.48","745.43"
"27","SUCCESS","42","42","249.75","220","469.75","00","249.75","749.25"
"05","SUCCESS","115","115","250.5","220","470.5","00","250.5","751.51"
"64","SUCCESS","201","201","259.97","220","479.97","00","259.97","779.91"
"00","SUCCESS","150","150","259.99","220","479.99","00","259.99","779.97"
"240","SUCCESS","14","14","263.82","220","483.82","00","263.82","791.46"
"259","SUCCESS","21","21","266.13","220","486.13","00","266.13","798.38"
"168","SUCCESS","162","162","266.72","220","486.72","00","266.72","800.17"
"60","SUCCESS","11","11","277.12","220","497.12","00","277.12","831.35"
"01","SUCCESS","127","127","282.67","220","502.67","00","282.67","848"
"198","SUCCESS","08","08","300.7","220","520.7","00","300.7","902.1"
"09","SUCCESS","50","50","304.51","220","524.51","00","304.51","913.53"
"286","SUCCESS","110","110","311.38","220","531.38","00","311.38","934.13"
"141","SUCCESS","105","105","318.03","220","538.03","00","318.03","954.08"
"195","SUCCESS","113","113","319.19","220","539.19","00","319.19","957.57"
"103","SUCCESS","187","187","333.97","220","553.97","00","333.97","1001.92"
"376","SUCCESS","81","81","343.82","220","563.82","00","343.82","1031.47"
"183","SUCCESS","103","103","345.36","220","565.36","00","345.36","1036.08"
"151","SUCCESS","133","133","350.46","220","570.46","00","350.46","1051.39"
"115","SUCCESS","152","152","353.29","220","573.28","00","353.29","1059.86"
"02","SUCCESS","54","54","353.58","220","573.58","00","353.58","1060.75"
"52","SUCCESS","29","29","353.61","220","573.61","00","353.61","1060.83"
"178","SUCCESS","48","48","354.96","220","574.96","00","354.96","1064.88"
"316","SUCCESS","43","43","356.78","220","576.78","00","356.78","1070.34"
"120","SUCCESS","158","158","362.1","220","582.1","00","362.1","1086.31"
"148","SUCCESS","108","108","366.96","220","586.96","00","366.96","1100.87"
"144","SUCCESS","69","69","381.63","220","601.63","00","381.63","1144.88"
