"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"260","SUCCESS","82","82","91.25","220","311.25","00","91.25","273.75"
"138","SUCCESS","129","129","101.84","220","321.84","00","101.84","305.51"
"113","SUCCESS","60","60","109.96","220","329.96","00","109.96","329.87"
"43","SUCCESS","119","119","113.72","220","333.72","00","113.72","341.15"
"754","SUCCESS","159","159","117.08","220","337.08","00","117.08","351.25"
"242","SUCCESS","40","40","132.28","220","352.28","00","132.28","396.84"
"95","SUCCESS","107","107","134.85","220","354.85","00","134.85","404.54"
"372","SUCCESS","166","166","142.55","220","362.55","00","142.55","427.65"
"18","SUCCESS","157","157","150.96","220","370.96","00","150.96","452.88"
"244","SUCCESS","89","89","151.75","220","371.75","00","151.75","455.24"
"37","SUCCESS","43","43","165.47","220","385.47","00","165.47","496.42"
"00","SUCCESS","29","29","167.44","220","387.44","00","167.44","502.33"
"465","SUCCESS","61","61","168.96","220","388.96","00","168.96","506.89"
"15","SUCCESS","03","03","175.94","220","395.94","00","175.94","527.83"
"59","SUCCESS","02","02","196.81","220","416.81","00","196.81","590.44"
"172","SUCCESS","41","41","205.44","220","425.44","00","205.44","616.31"
"411","SUCCESS","183","183","206","220","426","00","206","617.99"
"331","SUCCESS","20","20","208.17","220","428.17","00","208.17","624.5"
"134","SUCCESS","37","37","211.26","220","431.26","00","211.26","633.78"
"118","SUCCESS","110","110","217.6","220","437.6","00","217.6","652.79"
"223","SUCCESS","12","12","225.47","220","445.46","00","225.47","676.4"
"07","SUCCESS","76","76","226.4","220","446.4","00","226.4","679.19"
"165","SUCCESS","51","51","242.76","220","462.76","00","242.76","728.27"
"542","SUCCESS","28","28","246.58","220","466.58","00","246.58","739.75"
"585","SUCCESS","172","172","253","220","472.99","00","253","758.99"
"194","SUCCESS","169","169","275.96","220","495.96","00","275.96","827.88"
"56","SUCCESS","74","74","281.66","220","501.66","00","281.66","844.99"
"02","SUCCESS","145","145","284.6","220","504.6","00","284.6","853.79"
"13","SUCCESS","167","167","288.62","220","508.61","00","288.62","865.85"
"534","SUCCESS","106","106","298.99","220","518.99","00","298.99","896.96"
"98","SUCCESS","38","38","299.39","220","519.39","00","299.39","898.17"
"181","SUCCESS","118","118","301.94","220","521.94","00","301.94","905.82"
"20","SUCCESS","75","75","306.68","220","526.68","00","306.68","920.04"
"77","SUCCESS","30","30","307.6","220","527.6","00","307.6","922.79"
"46","SUCCESS","150","150","309.19","220","529.19","00","309.19","927.58"
"263","SUCCESS","147","147","312.26","220","532.26","00","312.26","936.79"
"348","SUCCESS","163","163","314.15","220","534.15","00","314.15","942.45"
"57","SUCCESS","86","86","318.2","220","538.2","00","318.2","954.61"
"392","SUCCESS","121","121","321.73","220","541.73","00","321.73","965.2"
"54","SUCCESS","153","153","324.9","220","544.9","00","324.9","974.69"
"90","SUCCESS","128","128","328.03","220","548.03","00","328.03","984.08"
"55","SUCCESS","140","140","337.22","220","557.22","00","337.22","1011.65"
"50","SUCCESS","92","92","341.51","220","561.51","00","341.51","1024.52"
"268","SUCCESS","100","100","350.82","220","570.82","00","350.82","1052.47"
"406","SUCCESS","109","109","353.68","220","573.68","00","353.68","1061.05"
"185","SUCCESS","78","78","360.61","220","580.61","00","360.61","1081.82"
"233","SUCCESS","132","132","374.06","220","594.06","00","374.06","1122.18"
"61","SUCCESS","155","155","375.1","220","595.1","00","375.1","1125.29"
"279","SUCCESS","58","58","376.66","220","596.66","00","376.66","1129.97"
"11","SUCCESS","71","71","378.21","220","598.21","00","378.21","1134.64"
