"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"20","SUCCESS","117","117","131.22","220","351.22","00","131.22","393.65","00.39"
"317","SUCCESS","170","170","155.83","220","375.83","00","155.83","467.5","02.72"
"69","SUCCESS","157","157","157.16","220","377.16","00","157.16","471.49","00.57"
"05","SUCCESS","85","85","161.07","220","381.07","00","161.07","483.21","01.96"
"323","SUCCESS","101","101","173.96","220","393.96","00","173.96","521.88","00.37"
"222","SUCCESS","56","56","175.32","220","395.32","00","175.32","525.97","02.08"
"36","SUCCESS","80","80","190.76","220","410.76","00","190.76","572.29","00.81"
"125","SUCCESS","89","89","193.71","220","413.71","00","193.71","581.13","05.86"
"90","SUCCESS","118","118","198.59","220","418.59","00","198.59","595.77","00.6"
"10","SUCCESS","109","109","205.4","220","425.4","00","205.4","616.19","00.48"
"292","SUCCESS","193","193","217.07","220","437.07","00","217.07","651.22","01.15"
"166","SUCCESS","11","11","223.36","220","443.36","00","223.36","670.07","05.5"
"217","SUCCESS","163","163","227.92","220","447.92","00","227.92","683.75","00.47"
"28","SUCCESS","14","14","231.76","220","451.76","00","231.76","695.28","00.46"
"293","SUCCESS","21","21","237.13","220","457.13","00","237.13","711.4","00.97"
"436","SUCCESS","142","142","249.63","220","469.63","00","249.63","748.88","00.98"
"86","SUCCESS","156","156","260.91","220","480.91","00","260.91","782.72","01.01"
"109","SUCCESS","61","61","268.84","220","488.84","00","268.84","806.51","01.22"
"337","SUCCESS","73","73","277.26","220","497.26","00","277.26","831.78","01.6"
"117","SUCCESS","152","152","278.63","220","498.63","00","278.63","835.9","00.59"
"87","SUCCESS","121","121","279.58","220","499.58","00","279.58","838.75","06.66"
"06","SUCCESS","49","49","289.33","220","509.33","00","289.33","867.99","01.24"
"102","SUCCESS","54","54","292.47","220","512.47","00","292.47","877.4","01.4"
"517","SUCCESS","191","191","299.54","220","519.54","00","299.54","898.63","00.73"
"269","SUCCESS","154","154","313.71","220","533.71","00","313.71","941.14","05.06"
"162","SUCCESS","114","114","315.36","220","535.36","00","315.36","946.09","04.71"
"71","SUCCESS","42","42","318.65","220","538.65","00","318.65","955.94","00.63"
"380","SUCCESS","167","167","321.12","220","541.12","00","321.12","963.37","01.45"
"194","SUCCESS","34","34","327.69","220","547.69","00","327.69","983.07","01.22"
"31","SUCCESS","92","92","333.46","220","553.46","00","333.46","1000.37","00.78"
"325","SUCCESS","161","161","342.12","220","562.12","00","342.12","1026.36","05.96"
"186","SUCCESS","10","10","343.37","220","563.37","00","343.37","1030.1","19.58"
"366","SUCCESS","166","166","344.06","220","564.06","00","344.06","1032.19","03.69"
"288","SUCCESS","141","141","345.3","220","565.3","00","345.3","1035.9","01.5"
"57","SUCCESS","195","195","352.32","220","572.32","00","352.32","1056.96","00.83"
"218","SUCCESS","37","37","356.85","220","576.85","00","356.85","1070.56","00.72"
"324","SUCCESS","134","134","356.95","220","576.95","00","356.95","1070.86","00.98"
"34","SUCCESS","176","176","360.65","220","580.65","00","360.65","1081.96","00.73"
"378","SUCCESS","137","137","362.84","220","582.84","00","362.84","1088.53","01.05"
"144","SUCCESS","71","71","368.02","220","588.02","00","368.02","1104.05","08.77"
"401","SUCCESS","194","194","368.59","220","588.59","00","368.59","1105.78","02.5"
"82","SUCCESS","200","200","369.37","220","589.36","00","369.37","1108.1","01.56"
"301","SUCCESS","86","86","377.23","220","597.23","00","377.23","1131.69","01.05"
"507","SUCCESS","70","70","381.24","220","601.23","00","381.24","1143.7","01.48"
"77","SUCCESS","83","83","382.46","220","602.46","00","382.46","1147.38","01.26"
"132","SUCCESS","118","118","185.22","418.59","603.8","198.59","383.81","555.65","00.46"
"224","SUCCESS","43","43","384.16","220","604.16","00","384.16","1152.49","07.09"
"70","SUCCESS","63","63","385.81","220","605.81","00","385.81","1157.43","07.51"
"59","SUCCESS","08","08","391.07","220","611.06","00","391.07","1173.2","02.26"
"56","SUCCESS","158","158","395.07","220","615.06","00","395.07","1185.2","14.32"
"08","SUCCESS","99","99","405.29","220","625.29","00","405.29","1215.86","01.11"
"178","SUCCESS","132","132","405.88","220","625.88","00","405.88","1217.65","02.41"
"148","SUCCESS","79","79","410.37","220","630.37","00","410.37","1231.1","01.28"
"60","SUCCESS","133","133","423.09","220","643.09","00","423.09","1269.28","01.83"
"135","SUCCESS","55","55","426.66","220","646.66","00","426.66","1279.99","24.25"
"172","SUCCESS","100","100","427.67","220","647.67","00","427.67","1283.02","01.67"
"108","SUCCESS","117","117","297.1","351.22","648.32","131.22","428.32","891.31","00.62"
"367","SUCCESS","46","46","428.93","220","648.93","00","428.93","1286.79","03.66"
"263","SUCCESS","19","19","442.02","220","662.02","00","442.02","1326.06","12.76"
"497","SUCCESS","162","162","450.12","220","670.11","00","450.12","1350.35","05.9"
"19","SUCCESS","18","18","456.91","220","676.91","00","456.91","1370.72","01.54"
