"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"362","SUCCESS","165","165","69.1","220","289.1","00","69.1","207.3","00.18"
"18","SUCCESS","143","143","84.53","220","304.53","00","84.53","253.6","00.34"
"166","SUCCESS","45","45","115.23","220","335.23","00","115.23","345.68","00.49"
"74","SUCCESS","16","16","118.52","220","338.52","00","118.52","355.57","00.25"
"39","SUCCESS","119","119","139.29","220","359.29","00","139.29","417.86","00.41"
"425","SUCCESS","09","09","151.87","220","371.87","00","151.87","455.61","00.6"
"528","SUCCESS","50","50","160.35","220","380.35","00","160.35","481.05","03.33"
"53","SUCCESS","12","12","179.08","220","399.08","00","179.08","537.25","00.52"
"04","SUCCESS","10","10","181.51","220","401.51","00","181.51","544.53","00.49"
"16","SUCCESS","107","107","203.44","220","423.44","00","203.44","610.33","02.59"
"498","SUCCESS","182","182","205.12","220","425.12","00","205.12","615.38","00.92"
"304","SUCCESS","40","40","216.95","220","436.95","00","216.95","650.84","00.68"
"734","SUCCESS","181","181","222.71","220","442.71","00","222.71","668.14","00.54"
"02","SUCCESS","137","137","227.01","220","447.01","00","227.01","681.04","01.02"
"309","SUCCESS","70","70","247.57","220","467.57","00","247.57","742.7","01.05"
"108","SUCCESS","115","115","247.95","220","467.95","00","247.95","743.84","00.61"
"42","SUCCESS","26","26","249.94","220","469.94","00","249.94","749.82","00.54"
"421","SUCCESS","154","154","252.86","220","472.86","00","252.86","758.58","00.88"
"254","SUCCESS","77","77","256.8","220","476.8","00","256.8","770.41","00.99"
"235","SUCCESS","157","157","260.12","220","480.12","00","260.12","780.37","01.01"
"433","SUCCESS","37","37","260.33","220","480.33","00","260.33","781","01.97"
"223","SUCCESS","179","179","260.82","220","480.82","00","260.82","782.45","02.41"
"194","SUCCESS","147","147","262.98","220","482.98","00","262.98","788.93","02.45"
"81","SUCCESS","135","135","272.58","220","492.58","00","272.58","817.74","00.8"
"89","SUCCESS","194","194","278.11","220","498.11","00","278.11","834.33","00.66"
"398","SUCCESS","95","95","298.49","220","518.49","00","298.49","895.46","00.8"
"32","SUCCESS","94","94","306.34","220","526.34","00","306.34","919.03","00.81"
"50","SUCCESS","188","188","310.32","220","530.32","00","310.32","930.95","03.03"
"29","SUCCESS","31","31","319.11","220","539.11","00","319.11","957.33","10.61"
"521","SUCCESS","176","176","319.95","220","539.95","00","319.95","959.84","01.07"
"47","SUCCESS","197","197","324.28","220","544.28","00","324.28","972.84","00.7"
"317","SUCCESS","96","96","326.82","220","546.82","00","326.82","980.47","00.69"
"14","SUCCESS","30","30","334.4","220","554.4","00","334.4","1003.2","00.69"
"231","SUCCESS","90","90","334.41","220","554.41","00","334.41","1003.24","04.24"
"207","SUCCESS","199","199","337.07","220","557.07","00","337.07","1011.22","08.12"
"111","SUCCESS","151","151","342.65","220","562.65","00","342.65","1027.95","25.15"
"119","SUCCESS","116","116","346.84","220","566.84","00","346.84","1040.51","02.42"
"56","SUCCESS","118","118","353.02","220","573.02","00","353.02","1059.06","00.75"
"94","SUCCESS","04","04","355.93","220","575.93","00","355.93","1067.78","01.57"
"199","SUCCESS","78","78","359.55","220","579.55","00","359.55","1078.64","21.49"
"212","SUCCESS","17","17","365.51","220","585.51","00","365.51","1096.54","01.73"
"214","SUCCESS","67","67","367.38","220","587.38","00","367.38","1102.14","00.75"
"65","SUCCESS","166","166","368.99","220","588.99","00","368.99","1106.97","01.67"
"63","SUCCESS","47","47","369.8","220","589.8","00","369.8","1109.39","00.79"
"61","SUCCESS","174","174","369.96","220","589.96","00","369.96","1109.87","11.27"
"22","SUCCESS","93","93","379.1","220","599.1","00","379.1","1137.29","01.76"
"21","SUCCESS","169","169","382.76","220","602.76","00","382.76","1148.28","10.18"
"99","SUCCESS","185","185","391.46","220","611.46","00","391.46","1174.38","01.74"
"43","SUCCESS","136","136","396.23","220","616.23","00","396.23","1188.69","31.29"
"12","SUCCESS","75","75","396.78","220","616.78","00","396.78","1190.35","00.88"
"45","SUCCESS","152","152","401.31","220","621.31","00","401.31","1203.94","00.92"
"263","SUCCESS","92","92","405.35","220","625.35","00","405.35","1216.04","02.43"
"121","SUCCESS","11","11","406.92","220","626.92","00","406.92","1220.77","00.82"
"473","SUCCESS","87","87","412.52","220","632.52","00","412.52","1237.55","02.68"
"353","SUCCESS","14","14","414.71","220","634.71","00","414.71","1244.12","03.17"
"17","SUCCESS","123","123","414.9","220","634.9","00","414.9","1244.71","00.83"
"198","SUCCESS","56","56","424.51","220","644.51","00","424.51","1273.53","08.53"
"03","SUCCESS","98","98","425.55","220","645.55","00","425.55","1276.66","16.17"
"19","SUCCESS","186","186","427.17","220","647.17","00","427.17","1281.5","01.72"
"553","SUCCESS","121","121","427.77","220","647.77","00","427.77","1283.32","04.67"
"193","SUCCESS","145","145","428.79","220","648.79","00","428.79","1286.38","00.97"
"136","SUCCESS","105","105","441.74","220","661.73","00","441.74","1325.2","01.46"
"147","SUCCESS","97","97","442.35","220","662.35","00","442.35","1327.05","01.17"
"01","SUCCESS","192","192","444.57","220","664.56","00","444.57","1333.7","02.68"
"51","SUCCESS","195","195","447.3","220","667.3","00","447.3","1341.91","02.43"
"34","SUCCESS","83","83","455.61","220","675.61","00","455.61","1366.83","02.03"
"372","SUCCESS","48","48","459.85","220","679.85","00","459.85","1379.54","01.12"
"763","SUCCESS","50","50","302.25","380.35","682.6","160.35","462.6","906.75","01.13"
"209","SUCCESS","45","45","351.34","335.23","686.56","115.23","466.56","1054.01","00.75"
"96","SUCCESS","164","164","476.71","220","696.71","00","476.71","1430.13","00.95"
"100","SUCCESS","07","07","478.72","220","698.72","00","478.72","1436.16","01.22"
"791","SUCCESS","181","181","259.26","442.71","701.97","222.71","481.97","777.77","00.57"
"15","SUCCESS","20","20","484.39","220","704.39","00","484.39","1453.17","02.81"
"337","SUCCESS","132","132","485.9","220","705.9","00","485.9","1457.71","01.58"
"143","SUCCESS","184","184","486.08","220","706.08","00","486.08","1458.25","10.05"
