"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","67","67","122.13","220","342.13","00","122.13","366.4"
"269","SUCCESS","18","18","143.06","220","363.06","00","143.06","429.18"
"343","SUCCESS","191","191","146.9","220","366.9","00","146.9","440.7"
"130","SUCCESS","39","39","160.47","220","380.47","00","160.47","481.42"
"207","SUCCESS","185","185","175.6","220","395.6","00","175.6","526.79"
"35","SUCCESS","98","98","176.15","220","396.15","00","176.15","528.45"
"117","SUCCESS","51","51","197.41","220","417.41","00","197.41","592.23"
"151","SUCCESS","168","168","210.17","220","430.17","00","210.17","630.52"
"173","SUCCESS","96","96","211.04","220","431.04","00","211.04","633.11"
"53","SUCCESS","158","158","241.25","220","461.25","00","241.25","723.76"
"168","SUCCESS","186","186","242.16","220","462.16","00","242.16","726.48"
"158","SUCCESS","61","61","243.26","220","463.26","00","243.26","729.77"
"330","SUCCESS","60","60","246.19","220","466.19","00","246.19","738.57"
"235","SUCCESS","38","38","247.51","220","467.51","00","247.51","742.53"
"04","SUCCESS","153","153","252.33","220","472.33","00","252.33","756.98"
"108","SUCCESS","42","42","252.51","220","472.51","00","252.51","757.53"
"254","SUCCESS","189","189","268.43","220","488.43","00","268.43","805.28"
"301","SUCCESS","103","103","269.79","220","489.79","00","269.79","809.37"
"116","SUCCESS","82","82","273.12","220","493.12","00","273.12","819.36"
"667","SUCCESS","127","127","291.05","220","511.05","00","291.05","873.16"
"120","SUCCESS","27","27","294.24","220","514.24","00","294.24","882.71"
"58","SUCCESS","57","57","295.69","220","515.69","00","295.69","887.06"
"458","SUCCESS","94","94","311.36","220","531.36","00","311.36","934.08"
"403","SUCCESS","40","40","316.64","220","536.64","00","316.64","949.91"
"375","SUCCESS","32","32","325.21","220","545.21","00","325.21","975.63"
"155","SUCCESS","174","174","330.43","220","550.43","00","330.43","991.28"
"67","SUCCESS","152","152","339.32","220","559.32","00","339.32","1017.95"
"49","SUCCESS","07","07","344.22","220","564.22","00","344.22","1032.67"
"197","SUCCESS","167","167","360.87","220","580.87","00","360.87","1082.61"
"465","SUCCESS","65","65","362.45","220","582.45","00","362.45","1087.35"
"13","SUCCESS","120","120","363.07","220","583.07","00","363.07","1089.21"
"461","SUCCESS","04","04","364.3","220","584.3","00","364.3","1092.91"
"157","SUCCESS","87","87","371.89","220","591.89","00","371.89","1115.66"
"524","SUCCESS","59","59","374.52","220","594.52","00","374.52","1123.57"
"196","SUCCESS","160","160","379.61","220","599.61","00","379.61","1138.82"
"256","SUCCESS","104","104","379.94","220","599.94","00","379.94","1139.81"
"281","SUCCESS","179","179","392.37","220","612.37","00","392.37","1177.12"
"249","SUCCESS","126","126","393.27","220","613.27","00","393.27","1179.82"
"05","SUCCESS","182","182","393.28","220","613.28","00","393.28","1179.85"
"47","SUCCESS","90","90","396.89","220","616.89","00","396.89","1190.68"
"114","SUCCESS","133","133","409.67","220","629.67","00","409.67","1229.02"
"188","SUCCESS","150","150","409.79","220","629.79","00","409.79","1229.36"
"245","SUCCESS","149","149","410.43","220","630.43","00","410.43","1231.3"
"61","SUCCESS","162","162","421.6","220","641.6","00","421.6","1264.79"
"519","SUCCESS","22","22","425.66","220","645.66","00","425.66","1276.98"
"17","SUCCESS","156","156","431.57","220","651.57","00","431.57","1294.71"
"24","SUCCESS","112","112","434.66","220","654.66","00","434.66","1303.99"
"80","SUCCESS","178","178","444.99","220","664.99","00","444.99","1334.96"
"649","SUCCESS","84","84","451.73","220","671.73","00","451.73","1355.2"
