"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"538","SUCCESS","55","55","41.16","00.1","41.26","00","41.16","123.47"
"237","SUCCESS","56","56","71.37","00.1","71.47","00","71.37","214.12"
"343","SUCCESS","187","187","118.14","00.1","118.24","00","118.14","354.41"
"133","SUCCESS","20","20","121.52","00.1","121.61","00","121.52","364.55"
"166","SUCCESS","161","161","138.5","00.1","138.6","00","138.5","415.49"
"125","SUCCESS","06","06","163.66","00.1","163.76","00","163.66","490.97"
"77","SUCCESS","79","79","172.11","00.1","172.21","00","172.11","516.34"
"547","SUCCESS","148","148","176.48","00.1","176.58","00","176.48","529.43"
"00","SUCCESS","133","133","186.4","00.1","186.5","00","186.4","559.19"
"335","SUCCESS","152","152","216","00.1","216.1","00","216","647.99"
"708","SUCCESS","39","39","226.73","00.1","226.83","00","226.73","680.19"
"121","SUCCESS","142","142","246.43","00.1","246.53","00","246.43","739.28"
"109","SUCCESS","153","153","250.54","00.1","250.64","00","250.54","751.61"
"284","SUCCESS","04","04","266.51","00.1","266.61","00","266.51","799.54"
"99","SUCCESS","79","79","96.68","172.21","268.89","172.11","268.79","290.05"
"19","SUCCESS","129","129","276.34","00.1","276.44","00","276.34","829.02"
"119","SUCCESS","50","50","280.82","00.1","280.93","00","280.82","842.47"
"48","SUCCESS","140","140","281.28","00.1","281.38","00","281.28","843.84"
"363","SUCCESS","100","100","294.08","00.1","294.18","00","294.08","882.25"
"115","SUCCESS","166","166","296.7","00.1","296.8","00","296.7","890.1"
"160","SUCCESS","02","02","296.89","00.1","296.99","00","296.89","890.67"
"379","SUCCESS","115","115","301.04","00.1","301.14","00","301.04","903.11"
"53","SUCCESS","181","181","306","00.1","306.1","00","306","918.01"
"351","SUCCESS","187","187","188.98","118.24","307.21","118.14","307.11","566.93"
"147","SUCCESS","72","72","311.54","00.1","311.64","00","311.54","934.62"
"02","SUCCESS","66","66","312.82","00.1","312.92","00","312.82","938.45"
"262","SUCCESS","32","32","314.37","00.1","314.47","00","314.37","943.1"
"129","SUCCESS","165","165","318.09","00.1","318.19","00","318.09","954.28"
