"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"47","SUCCESS","17","17","77.71","00.1","77.81","00","77.71","233.14","00.16"
"272","SUCCESS","86","86","81.34","00.1","81.44","00","81.34","244.02","00.33"
"168","SUCCESS","134","134","94.54","00.1","94.64","00","94.54","283.63","00.35"
"176","SUCCESS","180","180","120.23","00.1","120.33","00","120.23","360.69","00.26"
"49","SUCCESS","172","172","127.98","00.1","128.08","00","127.98","383.93","01.88"
"161","SUCCESS","159","159","141.82","00.1","141.92","00","141.82","425.47","02.81"
"167","SUCCESS","151","151","160.62","00.1","160.72","00","160.62","481.87","00.46"
"238","SUCCESS","54","54","163.52","00.1","163.62","00","163.52","490.56","00.57"
"185","SUCCESS","56","56","191.49","00.1","191.59","00","191.49","574.46","00.44"
"99","SUCCESS","38","38","210.19","00.1","210.29","00","210.19","630.57","00.72"
"553","SUCCESS","60","60","216.29","00.1","216.39","00","216.29","648.88","01.14"
"348","SUCCESS","135","135","240.51","00.1","240.61","00","240.51","721.52","00.54"
"95","SUCCESS","191","191","245.66","00.1","245.76","00","245.66","737","00.64"
"112","SUCCESS","145","145","250.96","00.1","251.06","00","250.96","752.88","00.54"
"556","SUCCESS","139","139","265.47","00.1","265.57","00","265.47","796.41","01.59"
"395","SUCCESS","140","140","267.87","00.1","267.97","00","267.87","803.61","00.59"
"460","SUCCESS","122","122","275.78","00.1","275.88","00","275.78","827.33","01.27"
"151","SUCCESS","193","193","290.1","00.1","290.2","00","290.1","870.29","00.59"
"191","SUCCESS","37","37","290.51","00.1","290.61","00","290.51","871.54","01.05"
"625","SUCCESS","130","130","292.2","00.1","292.3","00","292.2","876.6","11.68"
"18","SUCCESS","58","58","299.11","00.1","299.21","00","299.11","897.32","00.6"
"229","SUCCESS","65","65","303.24","00.1","303.34","00","303.24","909.73","05.24"
"236","SUCCESS","34","34","304.25","00.1","304.35","00","304.25","912.74","02.38"
"29","SUCCESS","101","101","308.03","00.1","308.13","00","308.03","924.09","09.04"
"182","SUCCESS","75","75","321.95","00.1","322.05","00","321.95","965.85","02.17"
"01","SUCCESS","165","165","325.81","00.1","325.91","00","325.81","977.44","03.67"
"20","SUCCESS","127","127","330.43","00.1","330.53","00","330.43","991.28","00.82"
"120","SUCCESS","172","172","206.22","128.08","334.3","127.98","334.2","618.66","00.41"
"173","SUCCESS","198","198","336.19","00.1","336.3","00","336.19","1008.59","00.92"
"591","SUCCESS","56","56","146.02","191.59","337.61","191.49","337.51","438.07","01.15"
"108","SUCCESS","90","90","338.61","00.1","338.71","00","338.61","1015.84","01.73"
"61","SUCCESS","201","201","342.51","00.1","342.61","00","342.51","1027.53","01.56"
"00","SUCCESS","185","185","352.31","00.1","352.42","00","352.31","1056.94","01.31"
"23","SUCCESS","177","177","354.71","00.1","354.81","00","354.71","1064.14","01.87"
"386","SUCCESS","20","20","363.17","00.1","363.27","00","363.17","1089.5","02.48"
"86","SUCCESS","41","41","366.52","00.1","366.62","00","366.52","1099.56","01.52"
"15","SUCCESS","63","63","367.51","00.1","367.61","00","367.51","1102.54","01.23"
"43","SUCCESS","171","171","372.26","00.1","372.36","00","372.26","1116.78","01.82"
"116","SUCCESS","42","42","385.43","00.1","385.53","00","385.43","1156.29","00.89"
"150","SUCCESS","27","27","390.96","00.1","391.06","00","390.96","1172.89","00.91"
"02","SUCCESS","194","194","391.68","00.1","391.78","00","391.68","1175.05","02.66"
"136","SUCCESS","108","108","392.65","00.1","392.75","00","392.65","1177.95","02.47"
"53","SUCCESS","190","190","396.33","00.1","396.43","00","396.33","1188.99","02.26"
"36","SUCCESS","59","59","398","00.1","398.1","00","398","1194.01","01.07"
"322","SUCCESS","99","99","405.44","00.1","405.54","00","405.44","1216.33","00.88"
"601","SUCCESS","05","05","408.34","00.1","408.44","00","408.34","1225.03","04.79"
"268","SUCCESS","53","53","411.43","00.1","411.53","00","411.43","1234.29","01.12"
"79","SUCCESS","26","26","412.96","00.1","413.06","00","412.96","1238.89","01.06"
"299","SUCCESS","74","74","413.58","00.1","413.68","00","413.58","1240.73","08.25"
"202","SUCCESS","164","164","424.49","00.1","424.59","00","424.49","1273.47","01.82"
"326","SUCCESS","183","183","425.38","00.1","425.48","00","425.38","1276.15","02.78"
"105","SUCCESS","25","25","427.3","00.1","427.4","00","427.3","1281.9","05.18"
"25","SUCCESS","50","50","432.35","00.1","432.45","00","432.35","1297.04","10.66"
"577","SUCCESS","131","131","435.27","00.1","435.38","00","435.27","1305.82","07.51"
"693","SUCCESS","135","135","195.26","240.61","435.87","240.51","435.76","585.77","00.69"
"226","SUCCESS","163","163","436.54","00.1","436.64","00","436.54","1309.62","07.72"
"41","SUCCESS","14","14","438.74","00.1","438.84","00","438.74","1316.22","02.66"
"194","SUCCESS","113","113","446.73","00.1","446.83","00","446.73","1340.19","02.39"
"12","SUCCESS","112","112","454.76","00.1","454.86","00","454.76","1364.28","01.56"
"87","SUCCESS","24","24","456.34","00.1","456.44","00","456.34","1369.03","03.23"
"06","SUCCESS","133","133","461.75","00.1","461.86","00","461.75","1385.26","01.19"
"08","SUCCESS","82","82","463.01","00.1","463.11","00","463.01","1389.03","03.56"
"94","SUCCESS","36","36","464.56","00.1","464.66","00","464.56","1393.67","01.2"
"287","SUCCESS","106","106","468.69","00.1","468.79","00","468.69","1406.06","01.28"
"57","SUCCESS","111","111","470.87","00.1","470.97","00","470.87","1412.61","02.02"
"07","SUCCESS","176","176","472.02","00.1","472.12","00","472.02","1416.06","01.04"
"51","SUCCESS","156","156","472.11","00.1","472.21","00","472.11","1416.32","01.46"
"62","SUCCESS","200","200","477.89","00.1","477.99","00","477.89","1433.66","01.07"
