"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"299","SUCCESS","197","197","110.34","00.1","110.44","00","110.34","331.01","00.32"
"397","SUCCESS","69","69","112.94","00.1","113.04","00","112.94","338.81","00.43"
"73","SUCCESS","03","03","119.59","00.1","119.69","00","119.59","358.77","01.51"
"48","SUCCESS","37","37","121.35","00.1","121.45","00","121.35","364.05","02.57"
"11","SUCCESS","79","79","128.22","00.1","128.32","00","128.22","384.67","00.58"
"351","SUCCESS","149","149","146.93","00.1","147.03","00","146.93","440.8","02.36"
"229","SUCCESS","121","121","192.85","00.1","192.95","00","192.85","578.55","00.57"
"81","SUCCESS","47","47","195.68","00.1","195.78","00","195.68","587.03","01.5"
"188","SUCCESS","74","74","196.88","00.1","196.98","00","196.88","590.64","02.32"
"176","SUCCESS","77","77","203.69","00.1","203.79","00","203.69","611.06","00.49"
"45","SUCCESS","147","147","209.37","00.1","209.47","00","209.37","628.11","00.49"
"280","SUCCESS","94","94","217.84","00.1","217.94","00","217.84","653.53","01.2"
"315","SUCCESS","76","76","225.98","00.1","226.08","00","225.98","677.93","00.85"
"131","SUCCESS","174","174","237.62","00.1","237.72","00","237.62","712.88","00.47"
"113","SUCCESS","198","198","240.2","00.1","240.3","00","240.2","720.59","01.19"
"24","SUCCESS","86","86","254.93","00.1","255.03","00","254.93","764.8","05.27"
"103","SUCCESS","167","167","262.95","00.1","263.05","00","262.95","788.85","03.23"
"18","SUCCESS","111","111","279.4","00.1","279.5","00","279.4","838.2","00.57"
"277","SUCCESS","169","169","280.54","00.1","280.64","00","280.54","841.62","00.63"
"120","SUCCESS","171","171","324.15","00.1","324.25","00","324.15","972.44","00.92"
"145","SUCCESS","27","27","326.87","00.1","326.97","00","326.87","980.6","01.96"
"591","SUCCESS","53","53","328.48","00.1","328.58","00","328.48","985.44","06.4"
"353","SUCCESS","193","193","334.02","00.1","334.12","00","334.02","1002.06","17"
"56","SUCCESS","68","68","334.94","00.1","335.04","00","334.94","1004.81","00.95"
"136","SUCCESS","71","71","343.08","00.1","343.18","00","343.08","1029.24","01.63"
"70","SUCCESS","119","119","344.05","00.1","344.15","00","344.05","1032.14","01.49"
"185","SUCCESS","02","02","345.2","00.1","345.3","00","345.2","1035.59","00.91"
"165","SUCCESS","06","06","348.68","00.1","348.78","00","348.68","1046.03","02.1"
"164","SUCCESS","16","16","348.69","00.1","348.79","00","348.69","1046.08","00.92"
"791","SUCCESS","188","188","357.91","00.1","358.01","00","357.91","1073.72","01.85"
"395","SUCCESS","30","30","361.87","00.1","361.97","00","361.87","1085.61","01.54"
"75","SUCCESS","24","24","374.24","00.1","374.34","00","374.24","1122.71","02.09"
"143","SUCCESS","127","127","379.71","00.1","379.81","00","379.71","1139.12","00.95"
"88","SUCCESS","13","13","386.12","00.1","386.23","00","386.12","1158.38","00.86"
"232","SUCCESS","159","159","388.19","00.1","388.29","00","388.19","1164.57","00.94"
"79","SUCCESS","186","186","389.48","00.1","389.58","00","389.48","1168.45","02.05"
"515","SUCCESS","94","94","177.35","217.94","395.29","217.84","395.19","532.05","00.57"
"38","SUCCESS","135","135","401.35","00.1","401.45","00","401.35","1204.05","01.41"
"41","SUCCESS","52","52","402.09","00.1","402.19","00","402.09","1206.26","00.95"
"130","SUCCESS","70","70","405.61","00.1","405.71","00","405.61","1216.83","02.45"
"109","SUCCESS","95","95","408.09","00.1","408.19","00","408.09","1224.26","07.04"
"65","SUCCESS","90","90","411.4","00.1","411.5","00","411.4","1234.19","00.89"
"278","SUCCESS","145","145","413.49","00.1","413.59","00","413.49","1240.45","01.13"
"175","SUCCESS","38","38","417.05","00.1","417.15","00","417.05","1251.15","01.64"
"361","SUCCESS","189","189","432.44","00.1","432.54","00","432.44","1297.32","02.53"
"93","SUCCESS","132","132","433.94","00.1","434.04","00","433.94","1301.81","10.73"
"306","SUCCESS","15","15","437.88","00.1","437.98","00","437.88","1313.63","00.89"
"210","SUCCESS","101","101","438.71","00.1","438.81","00","438.71","1316.13","04.19"
"151","SUCCESS","31","31","438.8","00.1","438.9","00","438.8","1316.38","01.12"
"407","SUCCESS","162","162","450.96","00.1","451.06","00","450.96","1352.88","01.5"
"78","SUCCESS","196","196","452.89","00.1","452.99","00","452.89","1358.66","00.96"
"114","SUCCESS","173","173","454.49","00.1","454.59","00","454.49","1363.48","01.72"
"05","SUCCESS","153","153","456","00.1","456.11","00","456","1368.01","02.01"
"266","SUCCESS","191","191","458.1","00.1","458.2","00","458.1","1374.3","09.4"
"118","SUCCESS","115","115","459.31","00.1","459.41","00","459.31","1377.94","03.93"
"179","SUCCESS","03","03","342.07","119.69","461.76","119.59","461.66","1026.21","01.31"
"55","SUCCESS","177","177","464.03","00.1","464.13","00","464.03","1392.1","02.78"
"449","SUCCESS","163","163","464.99","00.1","465.09","00","464.99","1394.96","03.04"
"183","SUCCESS","73","73","465.58","00.1","465.68","00","465.58","1396.75","01.13"
"03","SUCCESS","23","23","469.23","00.1","469.33","00","469.23","1407.7","06.01"
"271","SUCCESS","51","51","470.15","00.1","470.25","00","470.15","1410.46","01.04"
"42","SUCCESS","136","136","471.81","00.1","471.91","00","471.81","1415.44","01.35"
"703","SUCCESS","34","34","482.08","00.1","482.18","00","482.08","1446.25","13.5"
"08","SUCCESS","66","66","495.76","00.1","495.86","00","495.76","1487.27","03.59"
"162","SUCCESS","144","144","498.41","00.1","498.51","00","498.41","1495.23","01.48"
"304","SUCCESS","120","120","498.53","00.1","498.63","00","498.53","1495.58","01.17"
"386","SUCCESS","108","108","501.94","00.1","502.04","00","501.94","1505.83","05.51"
"54","SUCCESS","33","33","503.67","00.1","503.77","00","503.67","1511","01.66"
"155","SUCCESS","195","195","507.45","00.1","507.55","00","507.45","1522.34","01.14"
"379","SUCCESS","89","89","509.41","00.1","509.51","00","509.41","1528.23","01.89"
"294","SUCCESS","100","100","509.71","00.1","509.81","00","509.71","1529.12","11.67"
"37","SUCCESS","114","114","510.69","00.1","510.79","00","510.69","1532.07","03.6"
"287","SUCCESS","187","187","512.96","00.1","513.06","00","512.96","1538.87","02.65"
"32","SUCCESS","63","63","516.36","00.1","516.46","00","516.36","1549.09","02.11"
"172","SUCCESS","10","10","516.41","00.1","516.51","00","516.41","1549.24","01.5"
"29","SUCCESS","45","45","526.7","00.1","526.8","00","526.7","1580.1","20.99"
"169","SUCCESS","32","32","526.88","00.1","526.98","00","526.88","1580.64","11.45"
"40","SUCCESS","08","08","530.41","00.1","530.51","00","530.41","1591.22","06.46"
"648","SUCCESS","102","102","531.64","00.1","531.74","00","531.64","1594.91","01.33"
"214","SUCCESS","142","142","537.86","00.1","537.96","00","537.86","1613.59","06.27"
