"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"58","SUCCESS","59","59","54.15","00.1","54.25","00","54.15","162.44"
"75","SUCCESS","121","121","100.39","00.1","100.49","00","100.39","301.16"
"39","SUCCESS","35","35","139.06","00.1","139.16","00","139.06","417.17"
"204","SUCCESS","159","159","149.65","00.1","149.75","00","149.65","448.94"
"25","SUCCESS","83","83","153.73","00.1","153.83","00","153.73","461.19"
"776","SUCCESS","41","41","165.97","00.1","166.07","00","165.97","497.92"
"34","SUCCESS","106","106","178.25","00.1","178.35","00","178.25","534.75"
"31","SUCCESS","188","188","191.34","00.1","191.44","00","191.34","574"
"13","SUCCESS","185","185","204.61","00.1","204.71","00","204.61","613.83"
"03","SUCCESS","49","49","212.46","00.1","212.56","00","212.46","637.37"
"187","SUCCESS","17","17","218.98","00.1","219.08","00","218.98","656.93"
"196","SUCCESS","137","137","241.18","00.1","241.28","00","241.18","723.53"
"192","SUCCESS","08","08","260.44","00.1","260.54","00","260.44","781.31"
"259","SUCCESS","157","157","260.45","00.1","260.55","00","260.45","781.35"
"07","SUCCESS","139","139","260.79","00.1","260.89","00","260.79","782.38"
"20","SUCCESS","45","45","262.58","00.1","262.68","00","262.58","787.73"
"87","SUCCESS","70","70","276.59","00.1","276.69","00","276.59","829.77"
"29","SUCCESS","118","118","280.28","00.1","280.38","00","280.28","840.85"
"55","SUCCESS","68","68","281.56","00.1","281.66","00","281.56","844.68"
"157","SUCCESS","132","132","302.23","00.1","302.33","00","302.23","906.68"
"59","SUCCESS","180","180","307.17","00.1","307.27","00","307.17","921.52"
"263","SUCCESS","46","46","309.08","00.1","309.18","00","309.08","927.24"
"134","SUCCESS","89","89","313.12","00.1","313.22","00","313.12","939.35"
"344","SUCCESS","105","105","314.23","00.1","314.33","00","314.23","942.7"
"110","SUCCESS","62","62","314.45","00.1","314.55","00","314.45","943.36"
"70","SUCCESS","186","186","323.73","00.1","323.83","00","323.73","971.19"
"301","SUCCESS","85","85","327.35","00.1","327.45","00","327.35","982.06"
"49","SUCCESS","169","169","337.9","00.1","338","00","337.9","1013.69"
"387","SUCCESS","142","142","347.72","00.1","347.82","00","347.72","1043.15"
"10","SUCCESS","76","76","354.87","00.1","354.97","00","354.87","1064.61"
"275","SUCCESS","113","113","365.55","00.1","365.65","00","365.55","1096.63"
"00","SUCCESS","14","14","369.25","00.1","369.35","00","369.25","1107.74"
"409","SUCCESS","119","119","370.56","00.1","370.66","00","370.56","1111.69"
"635","SUCCESS","10","10","372.66","00.1","372.76","00","372.66","1117.98"
"450","SUCCESS","42","42","375.72","00.1","375.82","00","375.72","1127.16"
"254","SUCCESS","29","29","379.39","00.1","379.49","00","379.39","1138.16"
"373","SUCCESS","198","198","388.6","00.1","388.7","00","388.6","1165.8"
"02","SUCCESS","96","96","392.72","00.1","392.82","00","392.72","1178.17"
"126","SUCCESS","52","52","393.51","00.1","393.61","00","393.51","1180.53"
"92","SUCCESS","26","26","399.2","00.1","399.3","00","399.2","1197.61"
"307","SUCCESS","178","178","403.48","00.1","403.58","00","403.48","1210.43"
"80","SUCCESS","196","196","404.79","00.1","404.89","00","404.79","1214.36"
"42","SUCCESS","21","21","407.73","00.1","407.83","00","407.73","1223.18"
"113","SUCCESS","84","84","411.92","00.1","412.02","00","411.92","1235.76"
"205","SUCCESS","100","100","412.02","00.1","412.12","00","412.02","1236.06"
"21","SUCCESS","128","128","419.46","00.1","419.56","00","419.46","1258.37"
"276","SUCCESS","09","09","420.31","00.1","420.41","00","420.31","1260.92"
"185","SUCCESS","179","179","420.58","00.1","420.68","00","420.58","1261.75"
"06","SUCCESS","144","144","421.31","00.1","421.41","00","421.31","1263.93"
"329","SUCCESS","40","40","422.18","00.1","422.28","00","422.18","1266.53"
"15","SUCCESS","138","138","424.56","00.1","424.66","00","424.56","1273.68"
"152","SUCCESS","90","90","426.55","00.1","426.65","00","426.55","1279.64"
"12","SUCCESS","60","60","426.67","00.1","426.77","00","426.67","1280.01"
"407","SUCCESS","194","194","428.58","00.1","428.68","00","428.58","1285.73"
"197","SUCCESS","117","117","440","00.1","440.1","00","440","1320"
"60","SUCCESS","122","122","441.38","00.1","441.48","00","441.38","1324.14"
"57","SUCCESS","80","80","444.93","00.1","445.03","00","444.93","1334.78"
"195","SUCCESS","69","69","445.72","00.1","445.82","00","445.72","1337.17"
"150","SUCCESS","23","23","447.46","00.1","447.56","00","447.46","1342.39"
"61","SUCCESS","116","116","448.25","00.1","448.35","00","448.25","1344.75"
"33","SUCCESS","51","51","454.44","00.1","454.54","00","454.44","1363.32"
"495","SUCCESS","115","115","458.17","00.1","458.27","00","458.17","1374.5"
"96","SUCCESS","67","67","461.14","00.1","461.24","00","461.14","1383.41"
"143","SUCCESS","19","19","465","00.1","465.1","00","465","1395.01"
"514","SUCCESS","129","129","468.66","00.1","468.76","00","468.66","1405.97"
"44","SUCCESS","36","36","472.56","00.1","472.66","00","472.56","1417.67"
"172","SUCCESS","161","161","473.32","00.1","473.42","00","473.32","1419.97"
"240","SUCCESS","174","174","473.97","00.1","474.07","00","473.97","1421.9"
"516","SUCCESS","76","76","119.38","354.97","474.35","354.87","474.25","358.13"
"145","SUCCESS","99","99","477.33","00.1","477.43","00","477.33","1431.99"
"522","SUCCESS","48","48","479.82","00.1","479.92","00","479.82","1439.45"
"38","SUCCESS","168","168","480.5","00.1","480.6","00","480.5","1441.51"
"102","SUCCESS","33","33","486.67","00.1","486.77","00","486.67","1460"
"109","SUCCESS","163","163","487","00.1","487.1","00","487","1461"
"229","SUCCESS","87","87","487.86","00.1","487.96","00","487.86","1463.57"
"248","SUCCESS","16","16","489.18","00.1","489.28","00","489.18","1467.53"
"125","SUCCESS","95","95","492.51","00.1","492.61","00","492.51","1477.52"
"177","SUCCESS","77","77","494.19","00.1","494.29","00","494.19","1482.58"
"176","SUCCESS","71","71","495.91","00.1","496.01","00","495.91","1487.73"
"390","SUCCESS","81","81","497.31","00.1","497.41","00","497.31","1491.94"
"604","SUCCESS","05","05","501.43","00.1","501.53","00","501.43","1504.3"
"68","SUCCESS","191","191","501.88","00.1","501.99","00","501.88","1505.65"
"19","SUCCESS","78","78","506.48","00.1","506.58","00","506.48","1519.45"
"388","SUCCESS","31","31","509.41","00.1","509.51","00","509.41","1528.24"
"64","SUCCESS","43","43","511.89","00.1","511.99","00","511.89","1535.67"
"118","SUCCESS","134","134","512.49","00.1","512.59","00","512.49","1537.48"
"741","SUCCESS","112","112","513.1","00.1","513.2","00","513.1","1539.29"
"128","SUCCESS","24","24","514.67","00.1","514.77","00","514.67","1544.02"
"32","SUCCESS","102","102","515.03","00.1","515.13","00","515.03","1545.08"
"559","SUCCESS","162","162","518.02","00.1","518.12","00","518.02","1554.05"
"71","SUCCESS","108","108","523.63","00.1","523.73","00","523.63","1570.9"
"73","SUCCESS","12","12","526.72","00.1","526.82","00","526.72","1580.16"
"121","SUCCESS","133","133","530.3","00.1","530.4","00","530.3","1590.9"
"161","SUCCESS","61","61","532.39","00.1","532.49","00","532.39","1597.16"
"160","SUCCESS","04","04","533.3","00.1","533.4","00","533.3","1599.91"
"01","SUCCESS","37","37","541.52","00.1","541.62","00","541.52","1624.57"
"112","SUCCESS","55","55","545.57","00.1","545.67","00","545.57","1636.7"
"30","SUCCESS","158","158","550.39","00.1","550.49","00","550.39","1651.18"
"241","SUCCESS","109","109","553.69","00.1","553.79","00","553.69","1661.08"
"492","SUCCESS","21","21","148.47","407.83","556.3","407.73","556.2","445.41"
"52","SUCCESS","130","130","563.27","00.1","563.37","00","563.27","1689.81"
"251","SUCCESS","143","143","570.42","00.1","570.52","00","570.42","1711.26"
