"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"317","SUCCESS","23","23","78.37","00.1","78.47","00","78.37","235.1"
"66","SUCCESS","35","35","107.31","00.1","107.41","00","107.31","321.92"
"359","SUCCESS","45","45","108.44","00.1","108.54","00","108.44","325.31"
"128","SUCCESS","48","48","111.52","00.1","111.62","00","111.52","334.55"
"188","SUCCESS","72","72","113.21","00.1","113.31","00","113.21","339.63"
"105","SUCCESS","21","21","159.44","00.1","159.54","00","159.44","478.31"
"246","SUCCESS","32","32","164.45","00.1","164.55","00","164.45","493.36"
"11","SUCCESS","124","124","172.69","00.1","172.79","00","172.69","518.06"
"320","SUCCESS","35","35","103.68","107.41","211.08","107.31","210.98","311.03"
"215","SUCCESS","172","172","231.66","00.1","231.76","00","231.66","694.97"
"356","SUCCESS","80","80","235.14","00.1","235.24","00","235.14","705.42"
"94","SUCCESS","174","174","236.01","00.1","236.11","00","236.01","708.03"
"133","SUCCESS","33","33","239.44","00.1","239.53","00","239.44","718.31"
"69","SUCCESS","59","59","244.06","00.1","244.16","00","244.06","732.19"
"239","SUCCESS","118","118","255.33","00.1","255.43","00","255.33","766"
"86","SUCCESS","95","95","256.67","00.1","256.77","00","256.67","770.02"
"49","SUCCESS","169","169","269.58","00.1","269.68","00","269.58","808.75"
"01","SUCCESS","18","18","274.99","00.1","275.09","00","274.99","824.96"
"10","SUCCESS","66","66","277.44","00.1","277.54","00","277.44","832.32"
"74","SUCCESS","65","65","285.14","00.1","285.24","00","285.14","855.41"
"567","SUCCESS","98","98","291.25","00.1","291.35","00","291.25","873.76"
"07","SUCCESS","11","11","293.83","00.1","293.93","00","293.83","881.49"
"644","SUCCESS","71","71","294.19","00.1","294.29","00","294.19","882.58"
"158","SUCCESS","81","81","315.71","00.1","315.81","00","315.71","947.12"
"81","SUCCESS","15","15","322.47","00.1","322.57","00","322.47","967.41"
"446","SUCCESS","102","102","327.91","00.1","328.01","00","327.91","983.73"
"61","SUCCESS","57","57","330.07","00.1","330.17","00","330.07","990.22"
"146","SUCCESS","91","91","339.12","00.1","339.23","00","339.12","1017.38"
"157","SUCCESS","143","143","348.63","00.1","348.73","00","348.63","1045.89"
"137","SUCCESS","180","180","348.63","00.1","348.73","00","348.63","1045.9"
"312","SUCCESS","90","90","349.41","00.1","349.51","00","349.41","1048.24"
"27","SUCCESS","39","39","352.13","00.1","352.23","00","352.13","1056.39"
"73","SUCCESS","64","64","357.18","00.1","357.28","00","357.18","1071.53"
"176","SUCCESS","66","66","89","277.54","366.54","277.44","366.44","267.01"
"45","SUCCESS","122","122","368.77","00.1","368.87","00","368.77","1106.31"
"220","SUCCESS","93","93","396.06","00.1","396.16","00","396.06","1188.19"
"13","SUCCESS","162","162","396.87","00.1","396.97","00","396.87","1190.61"
"122","SUCCESS","117","117","406.09","00.1","406.19","00","406.09","1218.26"
"271","SUCCESS","82","82","416.9","00.1","417","00","416.9","1250.7"
"87","SUCCESS","144","144","418.27","00.1","418.37","00","418.27","1254.82"
"18","SUCCESS","152","152","423.07","00.1","423.17","00","423.07","1269.2"
"03","SUCCESS","16","16","423.7","00.1","423.8","00","423.7","1271.11"
"159","SUCCESS","101","101","427.38","00.1","427.48","00","427.38","1282.12"
"257","SUCCESS","100","100","433.82","00.1","433.92","00","433.82","1301.46"
"112","SUCCESS","55","55","440","00.1","440.1","00","440","1320.01"
"106","SUCCESS","188","188","440.49","00.1","440.59","00","440.49","1321.46"
"191","SUCCESS","182","182","447.28","00.1","447.38","00","447.28","1341.83"
"337","SUCCESS","23","23","371.8","78.47","450.27","78.37","450.17","1115.41"
"00","SUCCESS","02","02","452.16","00.1","452.26","00","452.16","1356.49"
"65","SUCCESS","38","38","453.02","00.1","453.12","00","453.02","1359.07"
"394","SUCCESS","32","32","288.89","164.55","453.45","164.45","453.35","866.68"
"422","SUCCESS","139","139","454.52","00.1","454.62","00","454.52","1363.57"
"378","SUCCESS","21","21","296.91","159.54","456.44","159.44","456.34","890.72"
"208","SUCCESS","160","160","457.49","00.1","457.59","00","457.49","1372.46"
"277","SUCCESS","93","93","61.72","396.16","457.88","396.06","457.78","185.16"
"95","SUCCESS","138","138","459.06","00.1","459.16","00","459.06","1377.18"
"82","SUCCESS","78","78","460.84","00.1","460.94","00","460.84","1382.52"
"383","SUCCESS","157","157","460.92","00.1","461.02","00","460.92","1382.76"
"116","SUCCESS","46","46","466.04","00.1","466.14","00","466.04","1398.12"
"308","SUCCESS","84","84","466.16","00.1","466.26","00","466.16","1398.49"
"219","SUCCESS","121","121","473.84","00.1","473.94","00","473.84","1421.51"
"35","SUCCESS","12","12","480.05","00.1","480.15","00","480.05","1440.16"
"32","SUCCESS","54","54","480.15","00.1","480.25","00","480.15","1440.46"
"223","SUCCESS","36","36","483.09","00.1","483.19","00","483.09","1449.27"
"164","SUCCESS","103","103","485.5","00.1","485.6","00","485.5","1456.49"
"47","SUCCESS","31","31","488.3","00.1","488.4","00","488.3","1464.9"
"24","SUCCESS","123","123","499.02","00.1","499.12","00","499.02","1497.07"
"142","SUCCESS","146","146","501.62","00.1","501.72","00","501.62","1504.85"
"795","SUCCESS","07","07","506.25","00.1","506.35","00","506.25","1518.74"
"68","SUCCESS","37","37","508.66","00.1","508.76","00","508.66","1525.98"
"64","SUCCESS","77","77","512.16","00.1","512.26","00","512.16","1536.47"
"70","SUCCESS","176","176","513.57","00.1","513.67","00","513.57","1540.7"
"768","SUCCESS","48","48","402.19","111.62","513.8","111.52","513.7","1206.56"
"362","SUCCESS","137","137","516.23","00.1","516.33","00","516.23","1548.7"
"14","SUCCESS","198","198","517.94","00.1","518.04","00","517.94","1553.81"
"34","SUCCESS","28","28","518.82","00.1","518.92","00","518.82","1556.46"
"33","SUCCESS","17","17","529.91","00.1","530.01","00","529.91","1589.72"
"293","SUCCESS","106","106","533.05","00.1","533.15","00","533.05","1599.15"
"05","SUCCESS","189","189","534.21","00.1","534.31","00","534.21","1602.62"
"131","SUCCESS","63","63","534.49","00.1","534.59","00","534.49","1603.47"
"626","SUCCESS","107","107","535.79","00.1","535.89","00","535.79","1607.37"
"43","SUCCESS","10","10","535.8","00.1","535.9","00","535.8","1607.39"
"680","SUCCESS","98","98","247.42","291.35","538.77","291.25","538.67","742.25"
"260","SUCCESS","111","111","539.52","00.1","539.62","00","539.52","1618.57"
"288","SUCCESS","83","83","539.84","00.1","539.94","00","539.84","1619.52"
"53","SUCCESS","79","79","546.69","00.1","546.79","00","546.69","1640.08"
"63","SUCCESS","22","22","550.53","00.1","550.63","00","550.53","1651.58"
"200","SUCCESS","76","76","551.71","00.1","551.81","00","551.71","1655.13"
"199","SUCCESS","72","72","440.64","113.31","553.96","113.21","553.86","1321.93"
"46","SUCCESS","67","67","554.58","00.1","554.68","00","554.58","1663.74"
"520","SUCCESS","170","170","558.24","00.1","558.34","00","558.24","1674.72"
"124","SUCCESS","128","128","560.95","00.1","561.05","00","560.95","1682.84"
"495","SUCCESS","35","35","351.08","211.08","562.16","210.98","562.06","1053.24"
"340","SUCCESS","47","47","570.59","00.1","570.69","00","570.59","1711.76"
"42","SUCCESS","03","03","581.33","00.1","581.43","00","581.33","1743.98"
"178","SUCCESS","73","73","584.38","00.1","584.48","00","584.38","1753.14"
"22","SUCCESS","130","130","590.68","00.1","590.78","00","590.68","1772.05"
"391","SUCCESS","180","180","243.53","348.73","592.26","348.63","592.16","730.58"
"759","SUCCESS","08","08","595.5","00.1","595.61","00","595.5","1786.51"
"180","SUCCESS","99","99","595.62","00.1","595.72","00","595.62","1786.87"
"130","SUCCESS","92","92","596.37","00.1","596.47","00","596.37","1789.11"
"243","SUCCESS","86","86","598.1","00.1","598.2","00","598.1","1794.3"
"184","SUCCESS","164","164","598.37","00.1","598.47","00","598.37","1795.1"
"31","SUCCESS","20","20","598.56","00.1","598.66","00","598.56","1795.67"
"423","SUCCESS","45","45","493.77","108.54","602.3","108.44","602.2","1481.3"
"173","SUCCESS","141","141","604.13","00.1","604.23","00","604.13","1812.38"
"48","SUCCESS","04","04","611.55","00.1","611.65","00","611.55","1834.66"
"240","SUCCESS","19","19","614.17","00.1","614.27","00","614.17","1842.5"
"247","SUCCESS","41","41","614.67","00.1","614.77","00","614.67","1844.01"
"89","SUCCESS","142","142","621.05","00.1","621.15","00","621.05","1863.16"
"343","SUCCESS","116","116","624.55","00.1","624.65","00","624.55","1873.65"
"50","SUCCESS","145","145","626.03","00.1","626.13","00","626.03","1878.09"
"143","SUCCESS","158","158","626.37","00.1","626.47","00","626.37","1879.11"
"238","SUCCESS","85","85","628.14","00.1","628.24","00","628.14","1884.41"
"225","SUCCESS","42","42","632.25","00.1","632.35","00","632.25","1896.74"
"107","SUCCESS","62","62","635.7","00.1","635.8","00","635.7","1907.09"
"102","SUCCESS","87","87","637.92","00.1","638.02","00","637.92","1913.75"
"134","SUCCESS","05","05","642.86","00.1","642.96","00","642.86","1928.57"
"109","SUCCESS","50","50","645.51","00.1","645.61","00","645.51","1936.52"
"55","SUCCESS","125","125","646.7","00.1","646.8","00","646.7","1940.11"
"299","SUCCESS","175","175","648.47","00.1","648.57","00","648.47","1945.4"
"44","SUCCESS","97","97","648.64","00.1","648.74","00","648.64","1945.92"
"08","SUCCESS","153","153","650.06","00.1","650.16","00","650.06","1950.18"
"160","SUCCESS","110","110","661.86","00.1","661.96","00","661.86","1985.57"
"154","SUCCESS","112","112","663.85","00.1","663.95","00","663.85","1991.55"
"39","SUCCESS","163","163","668.29","00.1","668.39","00","668.29","2004.88"
"274","SUCCESS","171","171","668.36","00.1","668.46","00","668.36","2005.09"
"123","SUCCESS","25","25","669.33","00.1","669.43","00","669.33","2007.98"
"54","SUCCESS","69","69","671.71","00.1","671.81","00","671.71","2015.14"
"181","SUCCESS","44","44","677.5","00.1","677.6","00","677.5","2032.49"
"12","SUCCESS","26","26","679.08","00.1","679.18","00","679.08","2037.24"
"67","SUCCESS","115","115","683.99","00.1","684.09","00","683.99","2051.97"
"51","SUCCESS","68","68","684.94","00.1","685.04","00","684.94","2054.83"
"83","SUCCESS","161","161","686.09","00.1","686.19","00","686.09","2058.28"
"209","SUCCESS","56","56","688.89","00.1","688.99","00","688.89","2066.67"
"546","SUCCESS","180","180","101.98","592.26","694.23","592.16","694.13","305.93"
"02","SUCCESS","52","52","694.84","00.1","694.94","00","694.84","2084.51"
"296","SUCCESS","195","195","695.82","00.1","695.92","00","695.82","2087.45"
"62","SUCCESS","135","135","696.36","00.1","696.46","00","696.36","2089.07"
"20","SUCCESS","105","105","696.95","00.1","697.05","00","696.95","2090.85"
"179","SUCCESS","30","30","697.07","00.1","697.17","00","697.07","2091.21"
"232","SUCCESS","164","164","98.72","598.47","697.19","598.37","697.09","296.16"
