"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"190","SUCCESS","46","46","78","00.1","78.1","00","78","01","01","01","01","01","01"
"93","SUCCESS","34","34","90","00.1","90.1","00","90","01","01","01","01","01","01"
"109","SUCCESS","174","174","97","00.1","97.1","00","97","01","01","01","01","01","01"
"152","SUCCESS","16","16","118","00.1","118.1","00","118","01","01","01","01","01","01"
"127","SUCCESS","168","168","133","00.1","133.1","00","133","01","01","01","01","01","01"
"293","SUCCESS","130","130","135","00.1","135.1","00","135","01","01","01","01","01","01"
"161","SUCCESS","129","129","138","00.1","138.1","00","138","01","01","01","01","01","01"
"144","SUCCESS","55","55","148","00.1","148.1","00","148","01","01","01","01","01","01"
"108","SUCCESS","159","159","152","00.1","152.1","00","152","01","01","01","01","01","01"
"380","SUCCESS","72","72","161","00.1","161.1","00","161","01","01","01","01","01","01"
"137","SUCCESS","51","51","167","00.1","167.1","00","167","01","01","01","01","01","01"
"67","SUCCESS","148","148","169","00.1","169.1","00","169","01","01","01","01","01","01"
"69","SUCCESS","145","145","171","00.1","171.1","00","171","01","01","01","01","01","01"
"233","SUCCESS","142","142","173","00.1","173.1","00","173","01","01","01","01","01","01"
"184","SUCCESS","177","177","183","00.1","183.1","00","183","01","01","01","01","01","01"
"289","SUCCESS","93","93","189","00.1","189.1","00","189","01","01","01","01","01","01"
"106","SUCCESS","111","111","226","00.1","226.1","00","226","01","01","01","01","01","01"
"138","SUCCESS","66","66","231","00.1","231.1","00","231","01","01","01","01","01","01"
"10","SUCCESS","105","105","252","00.1","252.1","00","252","01","01","01","01","01","01"
"101","SUCCESS","91","91","271","00.1","271.1","00","271","01","01","01","01","01","01"
"241","SUCCESS","126","126","277","00.1","277.1","00","277","01","01","01","01","01","01"
"91","SUCCESS","186","186","280","00.1","280.1","00","280","01","01","01","01","01","01"
"75","SUCCESS","125","125","290","00.1","290.1","00","290","01","01","01","01","01","01"
"491","SUCCESS","86","86","291","00.1","291.1","00","291","01","01","01","01","01","01"
"54","SUCCESS","190","190","294","00.1","294.1","00","294","01","01","01","01","01","01"
"525","SUCCESS","97","97","296","00.1","296.1","00","296","01","01","01","01","01","01"
"74","SUCCESS","36","36","303","00.1","303.1","00","303","01","01","01","01","01","01"
"244","SUCCESS","25","25","314","00.1","314.1","00","314","01","01","01","01","01","01"
"35","SUCCESS","94","94","320","00.1","320.1","00","320","01","01","01","01","01","01"
"420","SUCCESS","22","22","323","00.1","323.1","00","323","01","01","01","01","01","01"
"170","SUCCESS","85","85","323","00.1","323.1","00","323","01","01","01","01","01","01"
"13","SUCCESS","139","139","323","00.1","323.1","00","323","01","01","01","01","01","01"
"86","SUCCESS","189","189","329","00.1","329.1","00","329","01","01","01","01","01","01"
"125","SUCCESS","159","159","183","152.1","335.1","152","335","01","01","01","01","01","01"
"51","SUCCESS","54","54","343","00.1","343.1","00","343","01","01","01","01","01","01"
"15","SUCCESS","69","69","346","00.1","346.1","00","346","01","01","01","01","01","01"
"141","SUCCESS","65","65","349","00.1","349.1","00","349","01","01","01","01","01","01"
"576","SUCCESS","187","187","349","00.1","349.1","00","349","01","01","01","01","01","01"
"148","SUCCESS","127","127","361","00.1","361.1","00","361","01","01","01","01","01","01"
"113","SUCCESS","37","37","364","00.1","364.1","00","364","01","01","01","01","01","01"
"45","SUCCESS","198","198","364","00.1","364.1","00","364","01","01","01","01","01","01"
"119","SUCCESS","106","106","365","00.1","365.1","00","365","01","01","01","01","01","01"
"24","SUCCESS","45","45","385","00.1","385.1","00","385","01","01","01","01","01","01"
"78","SUCCESS","200","200","385","00.1","385.1","00","385","01","01","01","01","01","01"
"207","SUCCESS","06","06","388","00.1","388.1","00","388","01","01","01","01","01","01"
"97","SUCCESS","42","42","389","00.1","389.1","00","389","01","01","01","01","01","01"
"71","SUCCESS","152","152","389","00.1","389.1","00","389","01","01","01","01","01","01"
"03","SUCCESS","155","155","392","00.1","392.1","00","392","01","01","01","01","01","01"
"178","SUCCESS","162","162","407","00.1","407.1","00","407","01","01","01","01","01","01"
"274","SUCCESS","84","84","415","00.1","415.1","00","415","01","01","01","01","01","01"
"129","SUCCESS","125","125","126","290.1","416.1","290","416","01","01","01","01","01","01"
"01","SUCCESS","33","33","417","00.1","417.1","00","417","01","01","01","01","01","01"
"112","SUCCESS","195","195","422","00.1","422.1","00","422","01","01","01","01","01","01"
"553","SUCCESS","114","114","425","00.1","425.1","00","425","01","01","01","01","01","01"
"139","SUCCESS","118","118","431","00.1","431.1","00","431","01","01","01","01","01","01"
"18","SUCCESS","122","122","431","00.1","431.1","00","431","01","01","01","01","01","01"
"163","SUCCESS","70","70","432","00.1","432.1","00","432","01","01","01","01","01","01"
"98","SUCCESS","19","19","436","00.1","436.1","00","436","01","01","01","01","01","01"
"32","SUCCESS","197","197","436","00.1","436.1","00","436","01","01","01","01","01","01"
"520","SUCCESS","15","15","443","00.1","443.1","00","443","01","01","01","01","01","01"
"197","SUCCESS","34","34","353","90.1","443.1","90","443","01","01","01","01","01","01"
"166","SUCCESS","153","153","444","00.1","444.1","00","444","01","01","01","01","01","01"
"227","SUCCESS","147","147","446","00.1","446.1","00","446","01","01","01","01","01","01"
"402","SUCCESS","138","138","447","00.1","447.1","00","447","01","01","01","01","01","01"
"05","SUCCESS","14","14","453","00.1","453.1","00","453","01","01","01","01","01","01"
"534","SUCCESS","93","93","265","189.1","454.1","189","454","01","01","01","01","01","01"
"70","SUCCESS","05","05","455","00.1","455.1","00","455","01","01","01","01","01","01"
"135","SUCCESS","113","113","466","00.1","466.1","00","466","01","01","01","01","01","01"
"104","SUCCESS","95","95","477","00.1","477.1","00","477","01","01","01","01","01","01"
"151","SUCCESS","170","170","479","00.1","479.1","00","479","01","01","01","01","01","01"
"19","SUCCESS","140","140","483","00.1","483.1","00","483","01","01","01","01","01","01"
"94","SUCCESS","134","134","488","00.1","488.1","00","488","01","01","01","01","01","01"
"648","SUCCESS","27","27","497","00.1","497.1","00","497","01","01","01","01","01","01"
"117","SUCCESS","163","163","499","00.1","499.1","00","499","01","01","01","01","01","01"
"21","SUCCESS","78","78","500","00.1","500.1","00","500","01","01","01","01","01","01"
"77","SUCCESS","60","60","501","00.1","501.1","00","501","01","01","01","01","01","01"
"269","SUCCESS","70","70","77","432.1","509.1","432","509","01","01","01","01","01","01"
"427","SUCCESS","58","58","511","00.1","511.1","00","511","01","01","01","01","01","01"
"68","SUCCESS","115","115","511","00.1","511.1","00","511","01","01","01","01","01","01"
"373","SUCCESS","159","159","181","335.1","516.1","335","516","01","01","01","01","01","01"
"92","SUCCESS","108","108","521","00.1","521.1","00","521","01","01","01","01","01","01"
"243","SUCCESS","119","119","521","00.1","521.1","00","521","01","01","01","01","01","01"
"27","SUCCESS","53","53","523","00.1","523.1","00","523","01","01","01","01","01","01"
"36","SUCCESS","56","56","523","00.1","523.1","00","523","01","01","01","01","01","01"
"181","SUCCESS","167","167","523","00.1","523.1","00","523","01","01","01","01","01","01"
"134","SUCCESS","96","96","535","00.1","535.1","00","535","01","01","01","01","01","01"
"558","SUCCESS","92","92","541","00.1","541.1","00","541","01","01","01","01","01","01"
"334","SUCCESS","11","11","543","00.1","543.1","00","543","01","01","01","01","01","01"
"257","SUCCESS","71","71","543","00.1","543.1","00","543","01","01","01","01","01","01"
"362","SUCCESS","112","112","543","00.1","543.1","00","543","01","01","01","01","01","01"
"476","SUCCESS","125","125","127","416.1","543.1","416","543","01","01","01","01","01","01"
"110","SUCCESS","76","76","544","00.1","544.1","00","544","01","01","01","01","01","01"
"353","SUCCESS","129","129","406","138.1","544.1","138","544","01","01","01","01","01","01"
"25","SUCCESS","179","179","549","00.1","549.1","00","549","01","01","01","01","01","01"
"53","SUCCESS","08","08","553","00.1","553.1","00","553","01","01","01","01","01","01"
"00","SUCCESS","131","131","556","00.1","556.1","00","556","01","01","01","01","01","01"
"89","SUCCESS","192","192","556","00.1","556.1","00","556","01","01","01","01","01","01"
