"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"332","SUCCESS","106","106","58.13","00.1","58.23","00","58.13","174.39"
"25","SUCCESS","61","61","64.63","00.1","64.73","00","64.63","193.9"
"639","SUCCESS","115","115","145.95","00.1","146.05","00","145.95","437.86"
"244","SUCCESS","126","126","167.15","00.1","167.25","00","167.15","501.46"
"107","SUCCESS","129","129","193.55","00.1","193.65","00","193.55","580.64"
"276","SUCCESS","17","17","198.31","00.1","198.41","00","198.31","594.94"
"68","SUCCESS","32","32","227.6","00.1","227.7","00","227.6","682.8"
"09","SUCCESS","142","142","237.68","00.1","237.78","00","237.68","713.04"
"31","SUCCESS","27","27","240.73","00.1","240.83","00","240.73","722.19"
"109","SUCCESS","163","163","256.37","00.1","256.47","00","256.37","769.12"
"69","SUCCESS","04","04","257.97","00.1","258.07","00","257.97","773.9"
"98","SUCCESS","141","141","264.38","00.1","264.49","00","264.38","793.15"
"349","SUCCESS","76","76","268.34","00.1","268.44","00","268.34","805.01"
"74","SUCCESS","138","138","276.47","00.1","276.57","00","276.47","829.42"
"104","SUCCESS","05","05","290.71","00.1","290.81","00","290.71","872.14"
"377","SUCCESS","36","36","294.33","00.1","294.43","00","294.33","882.99"
"78","SUCCESS","156","156","300.66","00.1","300.76","00","300.66","901.97"
"04","SUCCESS","52","52","305.55","00.1","305.65","00","305.55","916.64"
"226","SUCCESS","71","71","321.22","00.1","321.32","00","321.22","963.67"
"13","SUCCESS","58","58","326.58","00.1","326.68","00","326.58","979.73"
"21","SUCCESS","70","70","329.75","00.1","329.85","00","329.75","989.24"
"35","SUCCESS","37","37","333.19","00.1","333.29","00","333.19","999.57"
"187","SUCCESS","150","150","347.51","00.1","347.61","00","347.51","1042.53"
"70","SUCCESS","114","114","348.58","00.1","348.68","00","348.58","1045.75"
"103","SUCCESS","113","113","351.44","00.1","351.54","00","351.44","1054.33"
"48","SUCCESS","45","45","354.66","00.1","354.76","00","354.66","1063.97"
"111","SUCCESS","72","72","359.55","00.1","359.65","00","359.55","1078.65"
"318","SUCCESS","116","116","377.35","00.1","377.45","00","377.35","1132.04"
