"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","69","69","856.33","20","876.33","00","856.33","2569","05.75"
"01","SUCCESS","139","139","604.15","20","624.15","00","604.15","1812.44","02.64"
"02","SUCCESS","49","49","982.67","20","1002.67","00","982.67","2948","02.99"
"03","SUCCESS","166","166","753.08","20","773.08","00","753.08","2259.24","02.02"
"04","SUCCESS","128","128","291.76","20","311.76","00","291.76","875.29","06.5"
"05","SUCCESS","148","148","759.88","20","779.88","00","759.88","2279.65","01.57"
"06","SUCCESS","21","21","653.45","20","673.45","00","653.45","1960.35","03.01"
"07","SUCCESS","117","117","748.55","20","768.55","00","748.55","2245.64","04.11"
"08","SUCCESS","129","129","864.29","20","884.29","00","864.29","2592.88","02.27"
"09","SUCCESS","180","180","339.33","20","359.33","00","339.33","1017.98","00.84"
"10","SUCCESS","78","78","176.7","20","196.7","00","176.7","530.11","01.14"
"11","SUCCESS","91","91","396.95","20","416.95","00","396.95","1190.87","02.09"
"12","SUCCESS","183","183","206.64","20","226.64","00","206.64","619.91","00.61"
"13","SUCCESS","23","23","375.69","20","395.69","00","375.69","1127.06","00.81"
"14","SUCCESS","23","23","330.77","395.69","726.46","375.69","706.46","992.32","01.12"
"15","SUCCESS","142","142","481.78","20","501.78","00","481.78","1445.35","01.89"
"16","SUCCESS","170","170","884.35","20","904.35","00","884.35","2653.06","06.79"
"17","SUCCESS","12","12","250.11","20","270.11","00","250.11","750.34","00.9"
"18","SUCCESS","05","05","602.85","20","622.85","00","602.85","1808.54","01.47"
"19","SUCCESS","09","09","565.55","20","585.55","00","565.55","1696.64","01.19"
"20","SUCCESS","06","06","595.26","20","615.26","00","595.26","1785.79","01.6"
"21","SUCCESS","131","131","734.07","20","754.07","00","734.07","2202.22","01.89"
"22","SUCCESS","90","90","579.41","20","599.41","00","579.41","1738.22","04.04"
"23","SUCCESS","177","177","354.71","20","374.71","00","354.71","1064.14","01.53"
"24","SUCCESS","123","123","238.3","20","258.3","00","238.3","714.9","02.3"
"25","SUCCESS","152","152","690.54","20","710.54","00","690.54","2071.63","21.93"
"26","SUCCESS","129","129","596.98","884.29","1481.28","864.29","1461.28","1790.95","01.75"
"27","SUCCESS","07","07","663.84","20","683.84","00","663.84","1991.51","03.71"
"28","SUCCESS","135","135","555.29","20","575.29","00","555.29","1665.87","02.41"
"29","SUCCESS","103","103","571.18","20","591.18","00","571.18","1713.54","02.01"
"30","SUCCESS","133","133","414.13","20","434.13","00","414.13","1242.4","01.67"
"31","SUCCESS","74","74","833.66","20","853.66","00","833.66","2500.97","02.63"
"32","SUCCESS","81","81","624.52","20","644.52","00","624.52","1873.56","02.65"
"33","SUCCESS","69","69","725.32","876.33","1601.65","856.33","1581.65","2175.95","01.44"
"34","SUCCESS","134","134","272.47","20","292.47","00","272.47","817.41","01.93"
"35","SUCCESS","108","108","399.28","20","419.28","00","399.28","1197.84","00.84"
"36","SUCCESS","143","143","714.99","20","734.99","00","714.99","2144.97","06.23"
"37","SUCCESS","125","125","672.11","20","692.11","00","672.11","2016.32","02.84"
"38","SUCCESS","77","77","667.42","20","687.42","00","667.42","2002.26","01.31"
"39","SUCCESS","64","64","227.99","20","247.99","00","227.99","683.96","00.67"
"40","SUCCESS","62","62","787.16","20","807.16","00","787.16","2361.48","02.12"
"41","SUCCESS","113","113","993.79","20","1013.79","00","993.79","2981.37","04.42"
"42","SUCCESS","135","135","558.69","575.29","1133.98","555.29","1113.98","1676.08","01.12"
"43","SUCCESS","84","84","485.52","20","505.52","00","485.52","1456.56","01.5"
"44","SUCCESS","84","84","515.02","505.52","1020.54","485.52","1000.54","1545.06","01.03"
"45","SUCCESS","20","20","396.05","20","416.05","00","396.05","1188.16","02"
"46","SUCCESS","173","173","679.05","20","699.05","00","679.05","2037.16","01.61"
"47","SUCCESS","56","56","433.83","20","453.83","00","433.83","1301.5","01.2"
"48","SUCCESS","143","143","527.75","734.99","1262.74","714.99","1242.74","1583.24","04.22"
"49","SUCCESS","07","07","666.19","683.84","1350.03","663.84","1330.03","1998.58","11.37"
"50","SUCCESS","192","192","855.11","20","875.11","00","855.11","2565.33","01.85"
"51","SUCCESS","162","162","943.86","20","963.86","00","943.86","2831.59","02.77"
"52","SUCCESS","40","40","267.49","20","287.49","00","267.49","802.48","05.05"
"53","SUCCESS","192","192","205.56","875.11","1080.67","855.11","1060.67","616.67","02.29"
"54","SUCCESS","62","62","448.8","807.16","1255.96","787.16","1235.96","1346.39","02.87"
"55","SUCCESS","116","116","701.42","20","721.42","00","701.42","2104.25","08.27"
"56","SUCCESS","46","46","350.57","20","370.57","00","350.57","1051.7","07.6"
"57","SUCCESS","28","28","779.08","20","799.08","00","779.08","2337.24","05.25"
"58","SUCCESS","73","73","249.54","20","269.54","00","249.54","748.61","01.02"
"59","SUCCESS","119","119","289.28","20","309.28","00","289.28","867.85","08.67"
"60","SUCCESS","68","68","564.79","20","584.79","00","564.79","1694.38","01.41"
"61","SUCCESS","162","162","138.83","963.86","1102.7","943.86","1082.7","416.5","05.01"
"62","SUCCESS","193","193","403.16","20","423.16","00","403.16","1209.47","01.54"
"63","SUCCESS","73","73","701.71","269.54","971.25","249.54","951.25","2105.13","02.36"
"64","SUCCESS","92","92","559.93","20","579.93","00","559.93","1679.78","02.3"
"65","SUCCESS","200","200","505.03","20","525.03","00","505.03","1515.08","01.01"
"66","SUCCESS","93","93","867.6","20","887.6","00","867.6","2602.8","06.59"
"67","SUCCESS","138","138","412.51","20","432.51","00","412.51","1237.53","04.93"
"68","SUCCESS","100","100","597.76","20","617.76","00","597.76","1793.27","02.24"
"69","SUCCESS","83","83","530.78","20","550.78","00","530.78","1592.34","01.83"
"70","SUCCESS","51","51","817.43","20","837.43","00","817.43","2452.29","16.33"
"71","SUCCESS","30","30","659.33","20","679.33","00","659.33","1977.98","02.2"
"72","SUCCESS","81","81","840.4","644.52","1484.92","624.52","1464.92","2521.21","03.95"
"73","SUCCESS","123","123","370.57","258.3","628.87","238.3","608.87","1111.71","22.44"
"74","SUCCESS","117","117","465.36","768.55","1233.91","748.55","1213.91","1396.08","04.31"
"75","SUCCESS","35","35","711.01","20","731.01","00","711.01","2133.04","02.64"
"76","SUCCESS","174","174","584.23","20","604.23","00","584.23","1752.7","01.96"
"77","SUCCESS","39","39","714.26","20","734.26","00","714.26","2142.79","02.57"
"78","SUCCESS","119","119","256.56","309.28","565.84","289.28","545.84","769.67","01.53"
"79","SUCCESS","21","21","864.24","673.45","1537.69","653.45","1517.69","2592.72","01.99"
"80","SUCCESS","139","139","498.63","624.15","1122.78","604.15","1102.78","1495.9","00.98"
"81","SUCCESS","77","77","346.27","687.42","1033.69","667.42","1013.69","1038.82","01.4"
"82","SUCCESS","53","53","465.88","20","485.88","00","465.88","1397.65","09.3"
"83","SUCCESS","122","122","149.89","20","169.89","00","149.89","449.66","00.44"
"84","SUCCESS","51","51","657.44","837.43","1494.87","817.43","1474.87","1972.33","01.42"
"85","SUCCESS","27","27","276.62","20","296.62","00","276.62","829.85","14.25"
"86","SUCCESS","102","102","383.46","20","403.46","00","383.46","1150.38","00.79"
"87","SUCCESS","107","107","845.75","20","865.75","00","845.75","2537.24","02.23"
"88","SUCCESS","188","188","646.41","20","666.41","00","646.41","1939.24","01.87"
"89","SUCCESS","97","97","616.32","20","636.32","00","616.32","1848.97","02.45"
"90","SUCCESS","24","24","1069.55","20","1089.55","00","1069.55","3208.64","14.1"
