"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","82","82","708","20","728","00","708","01","01","01","01","01","01"
"01","SUCCESS","14","14","261","20","281","00","261","01","01","01","01","01","01"
"02","SUCCESS","15","15","913","20","933","00","913","01","01","01","01","01","01"
"03","SUCCESS","197","197","826","20","846","00","826","01","01","01","01","01","01"
"04","SUCCESS","23","23","606","20","626","00","606","01","01","01","01","01","01"
"05","SUCCESS","55","55","132","20","152","00","132","01","01","01","01","01","01"
"06","SUCCESS","104","104","840","20","860","00","840","01","01","01","01","01","01"
"07","SUCCESS","167","167","578","20","598","00","578","01","01","01","01","01","01"
"08","SUCCESS","23","23","217","626","843","606","823","01","01","01","01","01","01"
"09","SUCCESS","62","62","756","20","776","00","756","01","01","01","01","01","01"
"10","SUCCESS","09","09","820","20","840","00","820","01","01","01","01","01","01"
"11","SUCCESS","173","173","334","20","354","00","334","01","01","01","01","01","01"
"12","SUCCESS","104","104","181","860","1041","840","1021","01","01","01","01","01","01"
"13","SUCCESS","80","80","826","20","846","00","826","01","01","01","01","01","01"
"14","SUCCESS","119","119","508","20","528","00","508","01","01","01","01","01","01"
"15","SUCCESS","61","61","629","20","649","00","629","01","01","01","01","01","01"
"16","SUCCESS","197","197","449","846","1295","826","1275","01","01","01","01","01","01"
"17","SUCCESS","161","161","130","20","150","00","130","01","01","01","01","01","01"
"18","SUCCESS","177","177","237","20","257","00","237","01","01","01","01","01","01"
"19","SUCCESS","191","191","712","20","732","00","712","01","01","01","01","01","01"
"20","SUCCESS","121","121","503","20","523","00","503","01","01","01","01","01","01"
"21","SUCCESS","24","24","860","20","880","00","860","01","01","01","01","01","01"
"22","SUCCESS","16","16","510","20","530","00","510","01","01","01","01","01","01"
"23","SUCCESS","66","66","453","20","473","00","453","01","01","01","01","01","01"
"24","SUCCESS","177","177","816","257","1073","237","1053","01","01","01","01","01","01"
"25","SUCCESS","101","101","588","20","608","00","588","01","01","01","01","01","01"
"26","SUCCESS","130","130","103","20","123","00","103","01","01","01","01","01","01"
"27","SUCCESS","104","104","511","1041","1552","1021","1532","01","01","01","01","01","01"
"28","SUCCESS","152","152","459","20","479","00","459","01","01","01","01","01","01"
"29","SUCCESS","127","127","594","20","614","00","594","01","01","01","01","01","01"
"30","SUCCESS","67","67","602","20","622","00","602","01","01","01","01","01","01"
"31","SUCCESS","96","96","528","20","548","00","528","01","01","01","01","01","01"
"32","SUCCESS","51","51","303","20","323","00","303","01","01","01","01","01","01"
"33","SUCCESS","51","51","422","323","745","303","725","01","01","01","01","01","01"
"34","SUCCESS","59","59","606","20","626","00","606","01","01","01","01","01","01"
"35","SUCCESS","97","97","110","20","130","00","110","01","01","01","01","01","01"
"36","SUCCESS","143","143","500","20","520","00","500","01","01","01","01","01","01"
"37","SUCCESS","101","101","1028","608","1636","588","1616","01","01","01","01","01","01"
"38","SUCCESS","03","03","689","20","709","00","689","01","01","01","01","01","01"
"39","SUCCESS","149","149","722","20","742","00","722","01","01","01","01","01","01"
"40","SUCCESS","66","66","384","473","857","453","837","01","01","01","01","01","01"
"41","SUCCESS","137","137","971","20","991","00","971","01","01","01","01","01","01"
"42","SUCCESS","176","176","724","20","744","00","724","01","01","01","01","01","01"
"43","SUCCESS","154","154","588","20","608","00","588","01","01","01","01","01","01"
"44","SUCCESS","166","166","397","20","417","00","397","01","01","01","01","01","01"
"45","SUCCESS","10","10","978","20","998","00","978","01","01","01","01","01","01"
"46","SUCCESS","177","177","654","1073","1727","1053","1707","01","01","01","01","01","01"
"47","SUCCESS","192","192","645","20","665","00","645","01","01","01","01","01","01"
"48","SUCCESS","51","51","730","745","1475","725","1455","01","01","01","01","01","01"
"49","SUCCESS","55","55","480","152","632","132","612","01","01","01","01","01","01"
"50","SUCCESS","38","38","527","20","547","00","527","01","01","01","01","01","01"
"51","SUCCESS","05","05","605","20","625","00","605","01","01","01","01","01","01"
"52","SUCCESS","192","192","463","665","1128","645","1108","01","01","01","01","01","01"
"53","SUCCESS","147","147","777","20","797","00","777","01","01","01","01","01","01"
"54","SUCCESS","37","37","287","20","307","00","287","01","01","01","01","01","01"
"55","SUCCESS","42","42","282","20","302","00","282","01","01","01","01","01","01"
"56","SUCCESS","177","177","464","1727","2191","1707","2171","01","01","01","01","01","01"
"57","SUCCESS","59","59","519","626","1145","606","1125","01","01","01","01","01","01"
"58","SUCCESS","118","118","314","20","334","00","314","01","01","01","01","01","01"
"59","SUCCESS","23","23","750","843","1593","823","1573","01","01","01","01","01","01"
"60","SUCCESS","145","145","660","20","680","00","660","01","01","01","01","01","01"
"61","SUCCESS","84","84","496","20","516","00","496","01","01","01","01","01","01"
"62","SUCCESS","107","107","1036","20","1056","00","1036","01","01","01","01","01","01"
"63","SUCCESS","151","151","580","20","600","00","580","01","01","01","01","01","01"
"64","SUCCESS","67","67","972","622","1594","602","1574","01","01","01","01","01","01"
"65","SUCCESS","118","118","886","334","1220","314","1200","01","01","01","01","01","01"
"66","SUCCESS","53","53","624","20","644","00","624","01","01","01","01","01","01"
"67","SUCCESS","176","176","530","744","1274","724","1254","01","01","01","01","01","01"
"68","SUCCESS","91","91","791","20","811","00","791","01","01","01","01","01","01"
"69","SUCCESS","100","100","364","20","384","00","364","01","01","01","01","01","01"
"70","SUCCESS","121","121","248","523","771","503","751","01","01","01","01","01","01"
"71","SUCCESS","13","13","838","20","858","00","838","01","01","01","01","01","01"
"72","SUCCESS","133","133","401","20","421","00","401","01","01","01","01","01","01"
"73","SUCCESS","93","93","624","20","644","00","624","01","01","01","01","01","01"
"74","SUCCESS","47","47","593","20","613","00","593","01","01","01","01","01","01"
"75","SUCCESS","182","182","417","20","437","00","417","01","01","01","01","01","01"
"76","SUCCESS","39","39","549","20","569","00","549","01","01","01","01","01","01"
"77","SUCCESS","74","74","949","20","969","00","949","01","01","01","01","01","01"
"78","SUCCESS","25","25","261","20","281","00","261","01","01","01","01","01","01"
"79","SUCCESS","172","172","753","20","773","00","753","01","01","01","01","01","01"
"80","SUCCESS","30","30","1019","20","1039","00","1019","01","01","01","01","01","01"
"81","SUCCESS","20","20","571","20","591","00","571","01","01","01","01","01","01"
"82","SUCCESS","152","152","849","479","1328","459","1308","01","01","01","01","01","01"
"83","SUCCESS","84","84","359","516","875","496","855","01","01","01","01","01","01"
"84","SUCCESS","98","98","823","20","843","00","823","01","01","01","01","01","01"
"85","SUCCESS","150","150","503","20","523","00","503","01","01","01","01","01","01"
"86","SUCCESS","179","179","567","20","587","00","567","01","01","01","01","01","01"
"87","SUCCESS","78","78","761","20","781","00","761","01","01","01","01","01","01"
"88","SUCCESS","14","14","859","281","1140","261","1120","01","01","01","01","01","01"
"89","SUCCESS","49","49","473","20","493","00","473","01","01","01","01","01","01"
"90","SUCCESS","02","02","332","20","352","00","332","01","01","01","01","01","01"
"91","SUCCESS","101","101","487","1636","2123","1616","2103","01","01","01","01","01","01"
"92","SUCCESS","183","183","651","20","671","00","651","01","01","01","01","01","01"
"93","SUCCESS","147","147","148","797","945","777","925","01","01","01","01","01","01"
"94","SUCCESS","179","179","119","587","706","567","686","01","01","01","01","01","01"
"95","SUCCESS","57","57","903","20","923","00","903","01","01","01","01","01","01"
"96","SUCCESS","197","197","468","1295","1763","1275","1743","01","01","01","01","01","01"
"97","SUCCESS","32","32","256","20","276","00","256","01","01","01","01","01","01"
"98","SUCCESS","26","26","733","20","753","00","733","01","01","01","01","01","01"
"99","SUCCESS","52","52","733","20","753","00","733","01","01","01","01","01","01"
"100","SUCCESS","92","92","471","20","491","00","471","01","01","01","01","01","01"
"101","SUCCESS","133","133","903","421","1324","401","1304","01","01","01","01","01","01"
"102","SUCCESS","135","135","860","20","880","00","860","01","01","01","01","01","01"
"103","SUCCESS","134","134","713","20","733","00","713","01","01","01","01","01","01"
"104","SUCCESS","180","180","469","20","489","00","469","01","01","01","01","01","01"
