"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","168","168","720.48","20","740.48","00","720.48","2161.44"
"01","SUCCESS","197","197","679.42","20","699.42","00","679.42","2038.27"
"02","SUCCESS","159","159","562.07","20","582.07","00","562.07","1686.22"
"03","SUCCESS","151","151","647.91","20","667.91","00","647.91","1943.74"
"04","SUCCESS","11","11","589.44","20","609.44","00","589.44","1768.32"
"05","SUCCESS","106","106","663.17","20","683.17","00","663.17","1989.51"
"06","SUCCESS","124","124","645.32","20","665.32","00","645.32","1935.97"
"07","SUCCESS","112","112","804.48","20","824.48","00","804.48","2413.45"
"08","SUCCESS","68","68","440.96","20","460.96","00","440.96","1322.89"
"09","SUCCESS","108","108","419.81","20","439.81","00","419.81","1259.44"
"10","SUCCESS","191","191","633.69","20","653.69","00","633.69","1901.06"
"11","SUCCESS","111","111","974.45","20","994.45","00","974.45","2923.35"
"12","SUCCESS","28","28","415.9","20","435.9","00","415.9","1247.71"
"13","SUCCESS","23","23","719","20","739","00","719","2157"
"14","SUCCESS","186","186","927.05","20","947.05","00","927.05","2781.16"
"15","SUCCESS","51","51","561.6","20","581.6","00","561.6","1684.8"
"16","SUCCESS","186","186","499.57","947.05","1446.62","927.05","1426.62","1498.7"
"17","SUCCESS","136","136","335.7","20","355.7","00","335.7","1007.11"
"18","SUCCESS","04","04","565.62","20","585.62","00","565.62","1696.86"
"19","SUCCESS","19","19","502.55","20","522.55","00","502.55","1507.66"
"20","SUCCESS","189","189","692.26","20","712.26","00","692.26","2076.78"
"21","SUCCESS","25","25","161.09","20","181.09","00","161.09","483.28"
"22","SUCCESS","134","134","604.17","20","624.17","00","604.17","1812.52"
"23","SUCCESS","36","36","677.4","20","697.4","00","677.4","2032.19"
"24","SUCCESS","111","111","376.49","994.45","1370.94","974.45","1350.94","1129.46"
"25","SUCCESS","55","55","633.31","20","653.31","00","633.31","1899.94"
"26","SUCCESS","14","14","938.78","20","958.78","00","938.78","2816.36"
"27","SUCCESS","21","21","620.17","20","640.17","00","620.17","1860.5"
"28","SUCCESS","78","78","787.61","20","807.61","00","787.61","2362.83"
"29","SUCCESS","09","09","310.54","20","330.54","00","310.54","931.62"
"30","SUCCESS","54","54","480.17","20","500.17","00","480.17","1440.51"
"31","SUCCESS","185","185","971.48","20","991.48","00","971.48","2914.44"
"32","SUCCESS","140","140","695.44","20","715.44","00","695.44","2086.33"
"33","SUCCESS","31","31","372.65","20","392.65","00","372.65","1117.95"
"34","SUCCESS","145","145","705.64","20","725.64","00","705.64","2116.91"
"35","SUCCESS","49","49","225.86","20","245.86","00","225.86","677.58"
"36","SUCCESS","57","57","602.49","20","622.49","00","602.49","1807.46"
"37","SUCCESS","158","158","404.52","20","424.52","00","404.52","1213.55"
"38","SUCCESS","99","99","327.64","20","347.64","00","327.64","982.93"
"39","SUCCESS","94","94","548.01","20","568.01","00","548.01","1644.05"
"40","SUCCESS","130","130","175.83","20","195.83","00","175.83","527.48"
"41","SUCCESS","109","109","493.78","20","513.78","00","493.78","1481.34"
"42","SUCCESS","24","24","727.86","20","747.86","00","727.86","2183.59"
"43","SUCCESS","170","170","475.79","20","495.79","00","475.79","1427.38"
"44","SUCCESS","02","02","806.85","20","826.85","00","806.85","2420.56"
"45","SUCCESS","39","39","706.4","20","726.4","00","706.4","2119.21"
"46","SUCCESS","87","87","573.41","20","593.41","00","573.41","1720.23"
"47","SUCCESS","82","82","461.85","20","481.85","00","461.85","1385.54"
"48","SUCCESS","28","28","711.11","435.9","1147.01","415.9","1127.01","2133.33"
"49","SUCCESS","58","58","344.38","20","364.38","00","344.38","1033.15"
"50","SUCCESS","94","94","556.69","568.01","1124.7","548.01","1104.7","1670.06"
"51","SUCCESS","17","17","811.25","20","831.25","00","811.25","2433.74"
"52","SUCCESS","199","199","764.83","20","784.83","00","764.83","2294.5"
"53","SUCCESS","59","59","525.2","20","545.2","00","525.2","1575.6"
