"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","180","180","892.09","20","912.09","00","892.09","2676.27","03"
"01","SUCCESS","198","198","884.61","20","904.61","00","884.61","2653.82","02.38"
"02","SUCCESS","114","114","760.16","20","780.16","00","760.16","2280.49","02.12"
"03","SUCCESS","114","114","764.71","780.16","1544.87","760.16","1524.87","2294.12","04.21"
"04","SUCCESS","148","148","389.55","20","409.55","00","389.55","1168.64","02.86"
"05","SUCCESS","111","111","912.91","20","932.91","00","912.91","2738.72","24.77"
"06","SUCCESS","171","171","897.34","20","917.34","00","897.34","2692.01","03.9"
"07","SUCCESS","107","107","147.23","20","167.23","00","147.23","441.68","00.79"
"08","SUCCESS","146","146","371.68","20","391.68","00","371.68","1115.04","02.82"
"09","SUCCESS","191","191","640.46","20","660.46","00","640.46","1921.39","28.28"
"10","SUCCESS","105","105","420.38","20","440.38","00","420.38","1261.13","03.83"
"11","SUCCESS","169","169","713.08","20","733.08","00","713.08","2139.25","02.13"
"12","SUCCESS","65","65","290.31","20","310.31","00","290.31","870.91","03.06"
"13","SUCCESS","151","151","946.13","20","966.13","00","946.13","2838.38","02.22"
"14","SUCCESS","23","23","738.11","20","758.11","00","738.11","2214.34","02.24"
"15","SUCCESS","65","65","822.84","310.31","1133.15","290.31","1113.15","2468.53","02.01"
"16","SUCCESS","35","35","299.99","20","319.99","00","299.99","899.98","00.61"
"17","SUCCESS","100","100","679.23","20","699.23","00","679.23","2037.7","06.39"
"18","SUCCESS","62","62","316.99","20","336.99","00","316.99","950.98","03.76"
"19","SUCCESS","152","152","839.91","20","859.91","00","839.91","2519.72","10.13"
"20","SUCCESS","64","64","559.02","20","579.02","00","559.02","1677.05","06.01"
"21","SUCCESS","64","64","481.94","579.02","1060.96","559.02","1040.96","1445.83","01.13"
"22","SUCCESS","124","124","501.68","20","521.68","00","501.68","1505.05","01.66"
"23","SUCCESS","150","150","471.69","20","491.69","00","471.69","1415.08","01.99"
"24","SUCCESS","190","190","572.25","20","592.25","00","572.25","1716.75","06.66"
"25","SUCCESS","85","85","769.24","20","789.24","00","769.24","2307.71","07.79"
"26","SUCCESS","85","85","651.65","789.24","1440.89","769.24","1420.89","1954.96","09.63"
"27","SUCCESS","48","48","755.47","20","775.47","00","755.47","2266.39","02.2"
"28","SUCCESS","122","122","614.96","20","634.96","00","614.96","1844.88","01.63"
"29","SUCCESS","170","170","490.21","20","510.21","00","490.21","1470.62","01.22"
"30","SUCCESS","67","67","657.95","20","677.95","00","657.95","1973.85","01.66"
"31","SUCCESS","155","155","598.89","20","618.89","00","598.89","1796.66","08.21"
"32","SUCCESS","49","49","437.35","20","457.35","00","437.35","1312.04","03.77"
"33","SUCCESS","41","41","796.11","20","816.11","00","796.11","2388.33","01.91"
"34","SUCCESS","194","194","970.07","20","990.07","00","970.07","2910.22","02.23"
"35","SUCCESS","03","03","583.88","20","603.88","00","583.88","1751.64","01.23"
"36","SUCCESS","90","90","755.33","20","775.33","00","755.33","2265.99","02.01"
"37","SUCCESS","71","71","226.26","20","246.26","00","226.26","678.79","00.75"
"38","SUCCESS","153","153","872.32","20","892.32","00","872.32","2616.96","05.65"
"39","SUCCESS","106","106","451.43","20","471.43","00","451.43","1354.3","03.44"
"40","SUCCESS","150","150","627.9","491.69","1119.6","471.69","1099.6","1883.7","01.48"
"41","SUCCESS","144","144","867.19","20","887.19","00","867.19","2601.57","02.44"
