"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","169","169","286.22","20","306.22","00","286.22","858.67"
"01","SUCCESS","57","57","440.64","20","460.64","00","440.64","1321.92"
"02","SUCCESS","04","04","356.32","20","376.32","00","356.32","1068.95"
"03","SUCCESS","146","146","718.21","20","738.21","00","718.21","2154.62"
"04","SUCCESS","14","14","686.57","20","706.57","00","686.57","2059.71"
"05","SUCCESS","88","88","645.66","20","665.66","00","645.66","1936.97"
"06","SUCCESS","57","57","124.94","460.64","585.58","440.64","565.58","374.83"
"07","SUCCESS","29","29","577.37","20","597.37","00","577.37","1732.11"
"08","SUCCESS","19","19","885.78","20","905.78","00","885.78","2657.34"
"09","SUCCESS","11","11","493.45","20","513.45","00","493.45","1480.35"
"10","SUCCESS","123","123","727.5","20","747.5","00","727.5","2182.5"
"11","SUCCESS","111","111","832.86","20","852.86","00","832.86","2498.57"
"12","SUCCESS","147","147","884.55","20","904.55","00","884.55","2653.64"
"13","SUCCESS","158","158","974.22","20","994.22","00","974.22","2922.65"
"14","SUCCESS","77","77","946.81","20","966.81","00","946.81","2840.43"
"15","SUCCESS","75","75","761.42","20","781.42","00","761.42","2284.26"
"16","SUCCESS","196","196","953.09","20","973.09","00","953.09","2859.28"
"17","SUCCESS","173","173","832.61","20","852.61","00","832.61","2497.82"
"18","SUCCESS","41","41","235.12","20","255.12","00","235.12","705.35"
"19","SUCCESS","04","04","688.74","376.32","1065.05","356.32","1045.05","2066.21"
"20","SUCCESS","117","117","885.37","20","905.37","00","885.37","2656.1"
"21","SUCCESS","170","170","564.6","20","584.6","00","564.6","1693.79"
"22","SUCCESS","05","05","921.08","20","941.08","00","921.08","2763.23"
"23","SUCCESS","89","89","580.36","20","600.36","00","580.36","1741.07"
"24","SUCCESS","183","183","618.66","20","638.66","00","618.66","1855.98"
"25","SUCCESS","187","187","693.85","20","713.85","00","693.85","2081.55"
"26","SUCCESS","72","72","321.27","20","341.27","00","321.27","963.81"
"27","SUCCESS","59","59","597.8","20","617.8","00","597.8","1793.4"
"28","SUCCESS","56","56","649.24","20","669.24","00","649.24","1947.71"
"29","SUCCESS","171","171","690.4","20","710.4","00","690.4","2071.19"
"30","SUCCESS","51","51","210.74","20","230.74","00","210.74","632.23"
"31","SUCCESS","20","20","625.6","20","645.6","00","625.6","1876.79"
"32","SUCCESS","51","51","464.07","230.74","694.82","210.74","674.82","1392.22"
"33","SUCCESS","72","72","552.53","341.27","893.8","321.27","873.8","1657.58"
"34","SUCCESS","13","13","493.33","20","513.33","00","493.33","1479.98"
"35","SUCCESS","95","95","499.45","20","519.45","00","499.45","1498.36"
"36","SUCCESS","41","41","374.36","255.12","629.48","235.12","609.48","1123.08"
"37","SUCCESS","151","151","609.64","20","629.64","00","609.64","1828.92"
"38","SUCCESS","58","58","803.5","20","823.5","00","803.5","2410.49"
"39","SUCCESS","196","196","287.23","973.09","1260.32","953.09","1240.32","861.68"
"40","SUCCESS","112","112","355.05","20","375.05","00","355.05","1065.16"
"41","SUCCESS","55","55","470.48","20","490.48","00","470.48","1411.45"
"42","SUCCESS","59","59","276.96","617.8","894.76","597.8","874.76","830.87"
"43","SUCCESS","98","98","265.56","20","285.56","00","265.56","796.69"
"44","SUCCESS","11","11","142.76","513.45","656.21","493.45","636.21","428.29"
"45","SUCCESS","36","36","987.64","20","1007.64","00","987.64","2962.93"
"46","SUCCESS","34","34","787.27","20","807.27","00","787.27","2361.8"
"47","SUCCESS","40","40","781.29","20","801.29","00","781.29","2343.87"
"48","SUCCESS","138","138","764.98","20","784.98","00","764.98","2294.94"
"49","SUCCESS","63","63","141.32","20","161.32","00","141.32","423.97"
"50","SUCCESS","71","71","195.67","20","215.67","00","195.67","587"
"51","SUCCESS","21","21","681.08","20","701.08","00","681.08","2043.24"
"52","SUCCESS","166","166","546.25","20","566.25","00","546.25","1638.75"
"53","SUCCESS","116","116","1002.52","20","1022.52","00","1002.52","3007.55"
"54","SUCCESS","61","61","416.44","20","436.44","00","416.44","1249.33"
"55","SUCCESS","124","124","737.95","20","757.95","00","737.95","2213.86"
"56","SUCCESS","88","88","579.43","665.66","1245.09","645.66","1225.09","1738.3"
"57","SUCCESS","24","24","672.86","20","692.86","00","672.86","2018.57"
"58","SUCCESS","183","183","709.46","638.66","1348.12","618.66","1328.12","2128.39"
"59","SUCCESS","66","66","888.85","20","908.85","00","888.85","2666.55"
"60","SUCCESS","42","42","602.23","20","622.23","00","602.23","1806.68"
"61","SUCCESS","68","68","546.02","20","566.02","00","546.02","1638.07"
"62","SUCCESS","200","200","613.29","20","633.29","00","613.29","1839.87"
"63","SUCCESS","47","47","738.37","20","758.37","00","738.37","2215.1"
"64","SUCCESS","186","186","531.18","20","551.18","00","531.18","1593.55"
"65","SUCCESS","166","166","926.68","566.25","1492.93","546.25","1472.93","2780.04"
"66","SUCCESS","164","164","856.68","20","876.68","00","856.68","2570.03"
"67","SUCCESS","143","143","924.25","20","944.25","00","924.25","2772.75"
"68","SUCCESS","88","88","728.59","1245.09","1973.67","1225.09","1953.67","2185.76"
"69","SUCCESS","197","197","538.25","20","558.25","00","538.25","1614.75"
"70","SUCCESS","27","27","836.13","20","856.13","00","836.13","2508.4"
"71","SUCCESS","74","74","677.71","20","697.71","00","677.71","2033.13"
"72","SUCCESS","179","179","477.65","20","497.65","00","477.65","1432.94"
"73","SUCCESS","171","171","711.92","710.4","1422.32","690.4","1402.32","2135.77"
"74","SUCCESS","11","11","719.02","656.21","1375.24","636.21","1355.24","2157.07"
"75","SUCCESS","78","78","869.68","20","889.68","00","869.68","2609.05"
"76","SUCCESS","54","54","778.98","20","798.98","00","778.98","2336.93"
"77","SUCCESS","168","168","816.93","20","836.93","00","816.93","2450.8"
"78","SUCCESS","119","119","725.88","20","745.88","00","725.88","2177.65"
"79","SUCCESS","106","106","441.34","20","461.34","00","441.34","1324.02"
"80","SUCCESS","121","121","571.46","20","591.46","00","571.46","1714.37"
"81","SUCCESS","61","61","758.96","436.44","1195.41","416.44","1175.41","2276.89"
"82","SUCCESS","111","111","849.75","852.86","1702.6","832.86","1682.6","2549.24"
"83","SUCCESS","161","161","561.12","20","581.12","00","561.12","1683.36"
"84","SUCCESS","98","98","614.56","285.56","900.13","265.56","880.13","1843.69"
"85","SUCCESS","142","142","410.55","20","430.55","00","410.55","1231.66"
"86","SUCCESS","30","30","962.1","20","982.1","00","962.1","2886.29"
"87","SUCCESS","24","24","827.64","692.86","1520.49","672.86","1500.49","2482.91"
"88","SUCCESS","22","22","580.1","20","600.1","00","580.1","1740.31"
"89","SUCCESS","180","180","538.23","20","558.23","00","538.23","1614.7"
"90","SUCCESS","123","123","939.58","747.5","1687.07","727.5","1667.07","2818.73"
"91","SUCCESS","101","101","398.94","20","418.94","00","398.94","1196.81"
"92","SUCCESS","34","34","557.63","807.27","1364.89","787.27","1344.89","1672.88"
"93","SUCCESS","88","88","739.76","1973.67","2713.43","1953.67","2693.43","2219.27"
"94","SUCCESS","147","147","380.3","904.55","1284.85","884.55","1264.85","1140.9"
"95","SUCCESS","84","84","794.13","20","814.13","00","794.13","2382.4"
"96","SUCCESS","189","189","994.26","20","1014.26","00","994.26","2982.79"
"97","SUCCESS","41","41","186.3","629.48","815.78","609.48","795.78","558.91"
"98","SUCCESS","40","40","777.08","801.29","1578.37","781.29","1558.37","2331.23"
"99","SUCCESS","97","97","528.34","20","548.34","00","528.34","1585.03"
"100","SUCCESS","134","134","609.74","20","629.74","00","609.74","1829.22"
"101","SUCCESS","95","95","604.05","519.45","1123.5","499.45","1103.5","1812.14"
"102","SUCCESS","111","111","415.53","1702.6","2118.13","1682.6","2098.13","1246.58"
"103","SUCCESS","97","97","641.33","548.34","1189.67","528.34","1169.67","1923.99"
"104","SUCCESS","116","116","661.75","1022.52","1684.26","1002.52","1664.26","1985.24"
"105","SUCCESS","117","117","604.74","905.37","1510.11","885.37","1490.11","1814.22"
"106","SUCCESS","73","73","466.2","20","486.2","00","466.2","1398.6"
"107","SUCCESS","170","170","291.28","584.6","875.88","564.6","855.88","873.83"
"108","SUCCESS","181","181","519.85","20","539.85","00","519.85","1559.55"
"109","SUCCESS","150","150","490.21","20","510.21","00","490.21","1470.63"
"110","SUCCESS","56","56","920.83","669.24","1590.07","649.24","1570.07","2762.5"
"111","SUCCESS","172","172","175.18","20","195.18","00","175.18","525.54"
"112","SUCCESS","40","40","803.18","1578.37","2381.55","1558.37","2361.55","2409.54"
"113","SUCCESS","34","34","477.16","1364.89","1842.06","1344.89","1822.06","1431.49"
"114","SUCCESS","101","101","582.92","418.94","1001.86","398.94","981.86","1748.76"
"115","SUCCESS","176","176","603.16","20","623.16","00","603.16","1809.49"
"116","SUCCESS","120","120","245.86","20","265.86","00","245.86","737.58"
"117","SUCCESS","94","94","290.45","20","310.45","00","290.45","871.37"
"118","SUCCESS","67","67","497.09","20","517.09","00","497.09","1491.28"
"119","SUCCESS","62","62","262.41","20","282.41","00","262.41","787.22"
"120","SUCCESS","122","122","331.87","20","351.87","00","331.87","995.6"
"121","SUCCESS","142","142","812.18","430.55","1242.73","410.55","1222.73","2436.54"
"122","SUCCESS","70","70","345.19","20","365.19","00","345.19","1035.59"
"123","SUCCESS","154","154","913.16","20","933.16","00","913.16","2739.48"
"124","SUCCESS","73","73","759.84","486.2","1246.04","466.2","1226.04","2279.52"
"125","SUCCESS","143","143","1050.88","944.25","1995.13","924.25","1975.13","3152.65"
"126","SUCCESS","13","13","420.65","513.33","933.98","493.33","913.98","1261.95"
"127","SUCCESS","182","182","666.23","20","686.23","00","666.23","1998.69"
"128","SUCCESS","70","70","474.34","365.19","839.54","345.19","819.54","1423.02"
"129","SUCCESS","31","31","606.34","20","626.34","00","606.34","1819.01"
"130","SUCCESS","140","140","627.74","20","647.74","00","627.74","1883.22"
"131","SUCCESS","106","106","527.04","461.34","988.37","441.34","968.37","1581.11"
"132","SUCCESS","187","187","742.2","713.85","1456.05","693.85","1436.05","2226.61"
"133","SUCCESS","176","176","490.03","623.16","1113.19","603.16","1093.19","1470.08"
