"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","78","78","386.57","20","406.57","00","386.57","1159.7"
"01","SUCCESS","200","200","494.98","20","514.98","00","494.98","1484.93"
"02","SUCCESS","76","76","260.58","20","280.58","00","260.58","781.73"
"03","SUCCESS","92","92","739.48","20","759.48","00","739.48","2218.45"
"04","SUCCESS","117","117","580.17","20","600.17","00","580.17","1740.52"
"05","SUCCESS","34","34","470.18","20","490.18","00","470.18","1410.55"
"06","SUCCESS","147","147","646.69","20","666.69","00","646.69","1940.07"
"07","SUCCESS","135","135","397.97","20","417.97","00","397.97","1193.91"
"08","SUCCESS","183","183","967.17","20","987.17","00","967.17","2901.52"
"09","SUCCESS","77","77","718.01","20","738.01","00","718.01","2154.04"
"10","SUCCESS","104","104","828.08","20","848.08","00","828.08","2484.23"
"11","SUCCESS","72","72","385.66","20","405.66","00","385.66","1156.98"
"12","SUCCESS","114","114","786.85","20","806.85","00","786.85","2360.56"
"13","SUCCESS","201","201","763.63","20","783.63","00","763.63","2290.88"
"14","SUCCESS","129","129","891.01","20","911.01","00","891.01","2673.04"
"15","SUCCESS","180","180","851.79","20","871.79","00","851.79","2555.36"
"16","SUCCESS","25","25","863.08","20","883.08","00","863.08","2589.23"
"17","SUCCESS","70","70","865.1","20","885.1","00","865.1","2595.29"
"18","SUCCESS","121","121","209.6","20","229.6","00","209.6","628.79"
"19","SUCCESS","182","182","553.45","20","573.45","00","553.45","1660.36"
"20","SUCCESS","143","143","211.46","20","231.46","00","211.46","634.39"
"21","SUCCESS","169","169","313.16","20","333.16","00","313.16","939.49"
"22","SUCCESS","124","124","368","20","388","00","368","1104.01"
"23","SUCCESS","69","69","788.65","20","808.65","00","788.65","2365.96"
"24","SUCCESS","58","58","503.68","20","523.68","00","503.68","1511.04"
"25","SUCCESS","189","189","882.44","20","902.44","00","882.44","2647.33"
"26","SUCCESS","89","89","851.98","20","871.98","00","851.98","2555.94"
"27","SUCCESS","173","173","526.65","20","546.65","00","526.65","1579.96"
"28","SUCCESS","150","150","393.54","20","413.54","00","393.54","1180.61"
"29","SUCCESS","86","86","735.27","20","755.27","00","735.27","2205.82"
"30","SUCCESS","107","107","391.84","20","411.84","00","391.84","1175.53"
"31","SUCCESS","40","40","946.07","20","966.07","00","946.07","2838.21"
"32","SUCCESS","59","59","533.94","20","553.94","00","533.94","1601.82"
"33","SUCCESS","23","23","533.96","20","553.96","00","533.96","1601.88"
"34","SUCCESS","44","44","1077.31","20","1097.31","00","1077.31","3231.94"
"35","SUCCESS","136","136","896.49","20","916.49","00","896.49","2689.47"
