"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","131","131","999.46","20","1019.46","00","999.46","2998.38"
"01","SUCCESS","94","94","1012.71","20","1032.71","00","1012.71","3038.14"
"02","SUCCESS","199","199","329.13","20","349.13","00","329.13","987.38"
"03","SUCCESS","176","176","471.46","20","491.46","00","471.46","1414.37"
"04","SUCCESS","10","10","637.82","20","657.82","00","637.82","1913.45"
"05","SUCCESS","88","88","571.36","20","591.36","00","571.36","1714.09"
"06","SUCCESS","127","127","496","20","516","00","496","1488"
"07","SUCCESS","199","199","688.35","349.13","1037.47","329.13","1017.47","2065.03"
"08","SUCCESS","143","143","641.18","20","661.18","00","641.18","1923.53"
"09","SUCCESS","176","176","717.47","491.46","1208.93","471.46","1188.93","2152.42"
"10","SUCCESS","60","60","940.4","20","960.4","00","940.4","2821.21"
"11","SUCCESS","85","85","720.97","20","740.97","00","720.97","2162.9"
"12","SUCCESS","89","89","442.94","20","462.94","00","442.94","1328.82"
"13","SUCCESS","96","96","304.13","20","324.13","00","304.13","912.38"
"14","SUCCESS","50","50","798.57","20","818.57","00","798.57","2395.72"
"15","SUCCESS","30","30","190.13","20","210.13","00","190.13","570.39"
"16","SUCCESS","82","82","683.97","20","703.97","00","683.97","2051.91"
"17","SUCCESS","167","167","616.39","20","636.39","00","616.39","1849.18"
"18","SUCCESS","154","154","304.42","20","324.42","00","304.42","913.25"
"19","SUCCESS","165","165","937.34","20","957.34","00","937.34","2812.01"
"20","SUCCESS","155","155","359.13","20","379.13","00","359.13","1077.39"
"21","SUCCESS","184","184","722.93","20","742.93","00","722.93","2168.8"
"22","SUCCESS","181","181","522","20","542","00","522","1566.01"
"23","SUCCESS","156","156","147.06","20","167.06","00","147.06","441.19"
"24","SUCCESS","124","124","527.91","20","547.91","00","527.91","1583.74"
"25","SUCCESS","143","143","201.9","661.18","863.07","641.18","843.07","605.69"
"26","SUCCESS","197","197","114.99","20","134.99","00","114.99","344.97"
"27","SUCCESS","122","122","380.69","20","400.69","00","380.69","1142.06"
"28","SUCCESS","42","42","619.24","20","639.24","00","619.24","1857.7"
"29","SUCCESS","94","94","684","1032.71","1716.72","1012.71","1696.72","2052.01"
"30","SUCCESS","123","123","475.29","20","495.29","00","475.29","1425.87"
"31","SUCCESS","74","74","542.83","20","562.83","00","542.83","1628.48"
"32","SUCCESS","168","168","289.22","20","309.22","00","289.22","867.67"
"33","SUCCESS","09","09","476.11","20","496.11","00","476.11","1428.33"
"34","SUCCESS","56","56","626.57","20","646.57","00","626.57","1879.71"
"35","SUCCESS","20","20","629.72","20","649.72","00","629.72","1889.16"
"36","SUCCESS","71","71","335.75","20","355.75","00","335.75","1007.24"
"37","SUCCESS","177","177","292.68","20","312.68","00","292.68","878.04"
"38","SUCCESS","103","103","412.37","20","432.37","00","412.37","1237.1"
"39","SUCCESS","40","40","415.91","20","435.91","00","415.91","1247.72"
"40","SUCCESS","144","144","763.53","20","783.53","00","763.53","2290.61"
"41","SUCCESS","161","161","117.16","20","137.16","00","117.16","351.47"
"42","SUCCESS","47","47","203.35","20","223.35","00","203.35","610.06"
"43","SUCCESS","131","131","567.55","1019.46","1587.01","999.46","1567.01","1702.66"
"44","SUCCESS","161","161","706.19","137.16","843.35","117.16","823.35","2118.58"
"45","SUCCESS","74","74","699.77","562.83","1262.59","542.83","1242.59","2099.3"
"46","SUCCESS","118","118","660.92","20","680.92","00","660.92","1982.77"
"47","SUCCESS","94","94","918.4","1716.72","2635.11","1696.72","2615.11","2755.19"
"48","SUCCESS","36","36","687.18","20","707.18","00","687.18","2061.55"
"49","SUCCESS","173","173","448.34","20","468.34","00","448.34","1345.02"
"50","SUCCESS","100","100","709.85","20","729.85","00","709.85","2129.54"
"51","SUCCESS","106","106","598.15","20","618.15","00","598.15","1794.44"
"52","SUCCESS","40","40","782.71","435.91","1218.62","415.91","1198.62","2348.13"
"53","SUCCESS","09","09","546.63","496.11","1042.74","476.11","1022.74","1639.88"
"54","SUCCESS","153","153","655.27","20","675.27","00","655.27","1965.81"
"55","SUCCESS","55","55","864.86","20","884.86","00","864.86","2594.57"
"56","SUCCESS","125","125","977.81","20","997.81","00","977.81","2933.44"
"57","SUCCESS","103","103","590.76","432.37","1023.13","412.37","1003.13","1772.28"
"58","SUCCESS","114","114","453.78","20","473.78","00","453.78","1361.33"
"59","SUCCESS","164","164","489.83","20","509.83","00","489.83","1469.48"
"60","SUCCESS","100","100","504.65","729.85","1234.5","709.85","1214.5","1513.96"
"61","SUCCESS","109","109","369.53","20","389.53","00","369.53","1108.58"
"62","SUCCESS","08","08","597.92","20","617.92","00","597.92","1793.75"
"63","SUCCESS","189","189","371.76","20","391.76","00","371.76","1115.29"
"64","SUCCESS","192","192","845.05","20","865.05","00","845.05","2535.15"
"65","SUCCESS","34","34","544.74","20","564.74","00","544.74","1634.22"
"66","SUCCESS","62","62","778.32","20","798.32","00","778.32","2334.95"
"67","SUCCESS","41","41","551.47","20","571.47","00","551.47","1654.42"
"68","SUCCESS","57","57","527.02","20","547.02","00","527.02","1581.07"
"69","SUCCESS","199","199","748.03","1037.47","1785.5","1017.47","1765.5","2244.1"
"70","SUCCESS","136","136","658.44","20","678.44","00","658.44","1975.31"
"71","SUCCESS","138","138","601.62","20","621.62","00","601.62","1804.87"
"72","SUCCESS","91","91","498.28","20","518.28","00","498.28","1494.83"
"73","SUCCESS","155","155","475.21","379.13","854.34","359.13","834.34","1425.63"
"74","SUCCESS","53","53","722.92","20","742.92","00","722.92","2168.77"
"75","SUCCESS","94","94","825.38","2635.11","3460.49","2615.11","3440.49","2476.14"
"76","SUCCESS","45","45","637.62","20","657.62","00","637.62","1912.87"
"77","SUCCESS","189","189","466.99","391.76","858.75","371.76","838.75","1400.96"
"78","SUCCESS","103","103","297.1","1023.13","1320.22","1003.13","1300.22","891.29"
"79","SUCCESS","109","109","644.2","389.53","1033.73","369.53","1013.73","1932.6"
"80","SUCCESS","139","139","247.63","20","267.63","00","247.63","742.9"
"81","SUCCESS","91","91","209.06","518.28","727.33","498.28","707.33","627.17"
"82","SUCCESS","28","28","530.26","20","550.26","00","530.26","1590.79"
"83","SUCCESS","09","09","747.61","1042.74","1790.35","1022.74","1770.35","2242.83"
"84","SUCCESS","31","31","471.38","20","491.38","00","471.38","1414.15"
"85","SUCCESS","198","198","306.88","20","326.88","00","306.88","920.64"
"86","SUCCESS","183","183","315.86","20","335.86","00","315.86","947.57"
"87","SUCCESS","18","18","1078.92","20","1098.92","00","1078.92","3236.75"
"88","SUCCESS","28","28","654.14","550.26","1204.4","530.26","1184.4","1962.41"
"89","SUCCESS","76","76","654.33","20","674.33","00","654.33","1963"
