"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"27","SUCCESS","130","130","73.38","220","293.38","00","73.38","220.14"
"99","SUCCESS","189","189","79.1","220","299.1","00","79.1","237.29"
"52","SUCCESS","104","104","96.82","220","316.82","00","96.82","290.46"
"408","SUCCESS","21","21","100.22","220","320.22","00","100.22","300.65"
"457","SUCCESS","14","14","104.15","220","324.15","00","104.15","312.44"
"405","SUCCESS","47","47","107.25","220","327.25","00","107.25","321.76"
"95","SUCCESS","141","141","126.63","220","346.63","00","126.63","379.89"
"34","SUCCESS","154","154","173.17","220","393.17","00","173.17","519.51"
"17","SUCCESS","101","101","174.39","220","394.39","00","174.39","523.17"
"109","SUCCESS","135","135","175.33","220","395.33","00","175.33","525.99"
"528","SUCCESS","196","196","186.99","220","406.99","00","186.99","560.96"
"189","SUCCESS","52","52","193.49","220","413.49","00","193.49","580.47"
"19","SUCCESS","118","118","207.5","220","427.49","00","207.5","622.49"
"143","SUCCESS","42","42","210.47","220","430.47","00","210.47","631.41"
"288","SUCCESS","39","39","211.19","220","431.19","00","211.19","633.56"
"101","SUCCESS","78","78","231.19","220","451.19","00","231.19","693.58"
"274","SUCCESS","19","19","242.1","220","462.1","00","242.1","726.3"
"01","SUCCESS","115","115","252.02","220","472.02","00","252.02","756.05"
"653","SUCCESS","98","98","259.19","220","479.19","00","259.19","777.56"
"333","SUCCESS","05","05","264.66","220","484.66","00","264.66","793.97"
"219","SUCCESS","100","100","272.73","220","492.73","00","272.73","818.2"
"121","SUCCESS","22","22","273.98","220","493.98","00","273.98","821.95"
"10","SUCCESS","140","140","285.54","220","505.54","00","285.54","856.63"
"376","SUCCESS","18","18","293.95","220","513.95","00","293.95","881.84"
"738","SUCCESS","129","129","295.44","220","515.44","00","295.44","886.33"
"308","SUCCESS","40","40","297.56","220","517.56","00","297.56","892.68"
"126","SUCCESS","16","16","299.2","220","519.2","00","299.2","897.6"
"87","SUCCESS","142","142","305.25","220","525.25","00","305.25","915.74"
"49","SUCCESS","172","172","311.67","220","531.67","00","311.67","935.02"
"269","SUCCESS","38","38","312.63","220","532.63","00","312.63","937.88"
