"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"46","SUCCESS","112","112","80.04","220","300.04","00","80.04","240.11","00.87"
"35","SUCCESS","51","51","112.49","220","332.49","00","112.49","337.48","00.26"
"48","SUCCESS","166","166","131.95","220","351.95","00","131.95","395.86","00.36"
"296","SUCCESS","41","41","175.97","220","395.97","00","175.97","527.92","01.73"
"105","SUCCESS","151","151","188.36","220","408.35","00","188.36","565.07","01.85"
"342","SUCCESS","53","53","189.28","220","409.28","00","189.28","567.84","00.51"
"123","SUCCESS","34","34","194.31","220","414.31","00","194.31","582.93","00.5"
"111","SUCCESS","191","191","197.74","220","417.74","00","197.74","593.23","00.8"
"78","SUCCESS","187","187","197.96","220","417.96","00","197.96","593.89","00.63"
"672","SUCCESS","163","163","209.32","220","429.32","00","209.32","627.97","00.43"
"226","SUCCESS","100","100","209.98","220","429.98","00","209.98","629.93","01.92"
"667","SUCCESS","165","165","230.32","220","450.32","00","230.32","690.97","01.74"
"03","SUCCESS","156","156","233.23","220","453.23","00","233.23","699.69","01.11"
"126","SUCCESS","91","91","235.24","220","455.23","00","235.24","705.71","00.57"
"98","SUCCESS","168","168","250.64","220","470.64","00","250.64","751.91","00.62"
"117","SUCCESS","162","162","258.17","220","478.17","00","258.17","774.52","03.97"
"148","SUCCESS","189","189","258.46","220","478.46","00","258.46","775.39","04.26"
"185","SUCCESS","83","83","273.66","220","493.66","00","273.66","820.98","00.78"
"74","SUCCESS","51","51","172.26","332.49","504.76","112.49","284.76","516.79","00.41"
"26","SUCCESS","81","81","285.11","220","505.11","00","285.11","855.33","02.97"
"245","SUCCESS","175","175","288.1","220","508.1","00","288.1","864.31","02.65"
"227","SUCCESS","103","103","295.98","220","515.98","00","295.98","887.93","00.61"
"178","SUCCESS","48","48","305.19","220","525.19","00","305.19","915.57","00.95"
"147","SUCCESS","37","37","311.54","220","531.53","00","311.54","934.61","00.89"
"297","SUCCESS","97","97","312.67","220","532.67","00","312.67","938.02","03.36"
"306","SUCCESS","182","182","324.61","220","544.6","00","324.61","973.82","04.21"
"211","SUCCESS","181","181","335.99","220","555.99","00","335.99","1007.96","05.99"
"28","SUCCESS","29","29","346.44","220","566.44","00","346.44","1039.33","03.51"
"47","SUCCESS","130","130","349.08","220","569.08","00","349.08","1047.24","00.76"
"50","SUCCESS","78","78","354.23","220","574.23","00","354.23","1062.7","00.7"
"51","SUCCESS","28","28","357.38","220","577.38","00","357.38","1072.15","01.71"
"118","SUCCESS","158","158","358.57","220","578.57","00","358.57","1075.7","00.91"
"715","SUCCESS","63","63","360.1","220","580.1","00","360.1","1080.3","00.71"
"121","SUCCESS","150","150","370.35","220","590.35","00","370.35","1111.04","02.41"
"24","SUCCESS","45","45","371.52","220","591.52","00","371.52","1114.57","03.01"
"274","SUCCESS","17","17","372.16","220","592.16","00","372.16","1116.49","01.16"
"318","SUCCESS","38","38","372.48","220","592.48","00","372.48","1117.45","05.57"
"57","SUCCESS","160","160","380.35","220","600.35","00","380.35","1141.04","03.32"
"535","SUCCESS","162","162","126.91","478.17","605.09","258.17","385.09","380.74","00.46"
"05","SUCCESS","172","172","385.21","220","605.21","00","385.21","1155.62","00.77"
"59","SUCCESS","128","128","386.44","220","606.44","00","386.44","1159.33","01.44"
"31","SUCCESS","195","195","389.13","220","609.13","00","389.13","1167.4","00.87"
