"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"336","SUCCESS","50","50","75","220","295","00","75","01","01","01","01","01","01"
"288","SUCCESS","86","86","86","220","306","00","86","01","01","01","01","01","01"
"116","SUCCESS","43","43","94","220","314","00","94","01","01","01","01","01","01"
"87","SUCCESS","75","75","115","220","335","00","115","01","01","01","01","01","01"
"17","SUCCESS","100","100","140","220","360","00","140","01","01","01","01","01","01"
"16","SUCCESS","54","54","152","220","372","00","152","01","01","01","01","01","01"
"20","SUCCESS","02","02","154","220","374","00","154","01","01","01","01","01","01"
"115","SUCCESS","19","19","164","220","384","00","164","01","01","01","01","01","01"
"22","SUCCESS","106","106","189","220","409","00","189","01","01","01","01","01","01"
"379","SUCCESS","158","158","196","220","416","00","196","01","01","01","01","01","01"
"144","SUCCESS","65","65","209","220","429","00","209","01","01","01","01","01","01"
"165","SUCCESS","53","53","213","220","433","00","213","01","01","01","01","01","01"
"329","SUCCESS","119","119","230","220","450","00","230","01","01","01","01","01","01"
"297","SUCCESS","52","52","262","220","482","00","262","01","01","01","01","01","01"
"31","SUCCESS","143","143","265","220","485","00","265","01","01","01","01","01","01"
"190","SUCCESS","178","178","273","220","493","00","273","01","01","01","01","01","01"
"00","SUCCESS","132","132","280","220","500","00","280","01","01","01","01","01","01"
"127","SUCCESS","103","103","293","220","513","00","293","01","01","01","01","01","01"
"51","SUCCESS","28","28","296","220","516","00","296","01","01","01","01","01","01"
"72","SUCCESS","185","185","298","220","518","00","298","01","01","01","01","01","01"
"632","SUCCESS","115","115","304","220","524","00","304","01","01","01","01","01","01"
"359","SUCCESS","76","76","308","220","528","00","308","01","01","01","01","01","01"
"117","SUCCESS","83","83","323","220","543","00","323","01","01","01","01","01","01"
"100","SUCCESS","59","59","324","220","544","00","324","01","01","01","01","01","01"
"240","SUCCESS","25","25","333","220","553","00","333","01","01","01","01","01","01"
"258","SUCCESS","174","174","334","220","554","00","334","01","01","01","01","01","01"
"205","SUCCESS","200","200","334","220","554","00","334","01","01","01","01","01","01"
"32","SUCCESS","163","163","337","220","557","00","337","01","01","01","01","01","01"
"95","SUCCESS","166","166","337","220","557","00","337","01","01","01","01","01","01"
"05","SUCCESS","131","131","338","220","558","00","338","01","01","01","01","01","01"
"410","SUCCESS","161","161","346","220","566","00","346","01","01","01","01","01","01"
"254","SUCCESS","107","107","353","220","573","00","353","01","01","01","01","01","01"
"173","SUCCESS","159","159","353","220","573","00","353","01","01","01","01","01","01"
"06","SUCCESS","157","157","356","220","576","00","356","01","01","01","01","01","01"
"353","SUCCESS","17","17","362","220","582","00","362","01","01","01","01","01","01"
"49","SUCCESS","92","92","364","220","584","00","364","01","01","01","01","01","01"
"488","SUCCESS","104","104","366","220","586","00","366","01","01","01","01","01","01"
"93","SUCCESS","55","55","367","220","587","00","367","01","01","01","01","01","01"
"63","SUCCESS","29","29","368","220","588","00","368","01","01","01","01","01","01"
"119","SUCCESS","22","22","371","220","591","00","371","01","01","01","01","01","01"
"04","SUCCESS","187","187","371","220","591","00","371","01","01","01","01","01","01"
"225","SUCCESS","128","128","372","220","592","00","372","01","01","01","01","01","01"
"313","SUCCESS","39","39","377","220","597","00","377","01","01","01","01","01","01"
"516","SUCCESS","86","86","302","306","608","86","388","01","01","01","01","01","01"
"215","SUCCESS","81","81","393","220","613","00","393","01","01","01","01","01","01"
"175","SUCCESS","155","155","396","220","616","00","396","01","01","01","01","01","01"
"29","SUCCESS","121","121","397","220","617","00","397","01","01","01","01","01","01"
"422","SUCCESS","90","90","403","220","623","00","403","01","01","01","01","01","01"
"316","SUCCESS","44","44","404","220","624","00","404","01","01","01","01","01","01"
"248","SUCCESS","196","196","404","220","624","00","404","01","01","01","01","01","01"
"182","SUCCESS","57","57","406","220","626","00","406","01","01","01","01","01","01"
"128","SUCCESS","34","34","408","220","628","00","408","01","01","01","01","01","01"
