"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"84","SUCCESS","150","150","49.37","220","269.36","00","49.37","148.1","00.13"
"258","SUCCESS","66","66","130.25","220","350.25","00","130.25","390.75","00.9"
"71","SUCCESS","168","168","130.48","220","350.48","00","130.48","391.44","05.38"
"152","SUCCESS","47","47","131.15","220","351.15","00","131.15","393.44","00.42"
"150","SUCCESS","129","129","131.28","220","351.28","00","131.28","393.85","00.6"
"42","SUCCESS","153","153","135.4","220","355.4","00","135.4","406.2","00.28"
"22","SUCCESS","07","07","143.74","220","363.74","00","143.74","431.21","01.45"
"133","SUCCESS","165","165","177.99","220","397.99","00","177.99","533.96","00.74"
"146","SUCCESS","145","145","178.45","220","398.45","00","178.45","535.35","02.71"
"262","SUCCESS","116","116","181.58","220","401.58","00","181.58","544.75","00.58"
"444","SUCCESS","188","188","202.18","220","422.18","00","202.18","606.54","01.44"
"425","SUCCESS","95","95","208.03","220","428.03","00","208.03","624.09","00.75"
"275","SUCCESS","75","75","214.52","220","434.52","00","214.52","643.56","01.2"
"15","SUCCESS","88","88","224.68","220","444.68","00","224.68","674.04","00.7"
"31","SUCCESS","21","21","229.36","220","449.36","00","229.36","688.09","00.49"
"187","SUCCESS","91","91","240.07","220","460.07","00","240.07","720.2","00.92"
"48","SUCCESS","182","182","246.09","220","466.09","00","246.09","738.28","01.34"
"65","SUCCESS","85","85","257.87","220","477.87","00","257.87","773.61","01.14"
"285","SUCCESS","164","164","262.84","220","482.84","00","262.84","788.53","00.93"
"348","SUCCESS","143","143","265.02","220","485.02","00","265.02","795.07","00.89"
"215","SUCCESS","161","161","272.66","220","492.66","00","272.66","817.99","01.34"
"321","SUCCESS","195","195","273.43","220","493.43","00","273.43","820.28","00.56"
"429","SUCCESS","134","134","277.91","220","497.91","00","277.91","833.74","15.64"
"405","SUCCESS","51","51","280.72","220","500.72","00","280.72","842.17","00.59"
"36","SUCCESS","89","89","286.8","220","506.8","00","286.8","860.41","05.34"
"128","SUCCESS","99","99","293.73","220","513.72","00","293.73","881.18","00.87"
"221","SUCCESS","59","59","295.46","220","515.46","00","295.46","886.39","00.65"
"239","SUCCESS","163","163","305.32","220","525.32","00","305.32","915.97","04.09"
"206","SUCCESS","183","183","329.38","220","549.38","00","329.38","988.14","04.02"
"38","SUCCESS","50","50","345.62","220","565.62","00","345.62","1036.87","02.31"
"82","SUCCESS","149","149","346.29","220","566.28","00","346.29","1038.86","02.28"
"504","SUCCESS","141","141","353.58","220","573.58","00","353.58","1060.75","00.78"
"91","SUCCESS","10","10","355.23","220","575.22","00","355.23","1065.68","00.98"
"197","SUCCESS","136","136","357.09","220","577.09","00","357.09","1071.27","01"
"243","SUCCESS","145","145","180.8","398.45","579.25","178.45","359.25","542.41","00.68"
"51","SUCCESS","83","83","364.82","220","584.82","00","364.82","1094.46","00.76"
"404","SUCCESS","178","178","367.22","220","587.22","00","367.22","1101.67","00.85"
"223","SUCCESS","147","147","369.12","220","589.12","00","369.12","1107.37","20.49"
"01","SUCCESS","77","77","370.59","220","590.59","00","370.59","1111.77","02.59"
"349","SUCCESS","132","132","378.25","220","598.24","00","378.25","1134.74","01.18"
"433","SUCCESS","154","154","392.73","220","612.73","00","392.73","1178.19","00.83"
"212","SUCCESS","60","60","393.17","220","613.17","00","393.17","1179.52","00.94"
"108","SUCCESS","121","121","396.77","220","616.77","00","396.77","1190.32","01.82"
"24","SUCCESS","34","34","397.48","220","617.48","00","397.48","1192.44","01.08"
"480","SUCCESS","15","15","397.49","220","617.49","00","397.49","1192.48","01.05"
"257","SUCCESS","189","189","397.83","220","617.83","00","397.83","1193.5","01.23"
"68","SUCCESS","94","94","398.72","220","618.72","00","398.72","1196.17","00.81"
"06","SUCCESS","32","32","406.15","220","626.15","00","406.15","1218.45","00.99"
"00","SUCCESS","135","135","406.22","220","626.22","00","406.22","1218.66","02.84"
"157","SUCCESS","175","175","411.79","220","631.78","00","411.79","1235.36","01.73"
"269","SUCCESS","185","185","415.7","220","635.7","00","415.7","1247.11","00.82"
"353","SUCCESS","39","39","416.14","220","636.14","00","416.14","1248.43","06.37"
"174","SUCCESS","86","86","420.96","220","640.96","00","420.96","1262.87","02.79"
"665","SUCCESS","125","125","422.57","220","642.57","00","422.57","1267.72","00.96"
"232","SUCCESS","113","113","424.58","220","644.58","00","424.58","1273.73","06.51"
"214","SUCCESS","137","137","427.39","220","647.39","00","427.39","1282.17","02.34"
"78","SUCCESS","197","197","428.95","220","648.95","00","428.95","1286.85","01.94"
"378","SUCCESS","151","151","429.83","220","649.83","00","429.83","1289.5","01.01"
"211","SUCCESS","78","78","431.62","220","651.61","00","431.62","1294.85","01.01"
"351","SUCCESS","30","30","432.22","220","652.22","00","432.22","1296.65","00.94"
"113","SUCCESS","148","148","433.51","220","653.51","00","433.51","1300.53","00.99"
"172","SUCCESS","09","09","438.66","220","658.66","00","438.66","1315.97","00.89"
"354","SUCCESS","120","120","443.87","220","663.87","00","443.87","1331.61","36.25"
"178","SUCCESS","119","119","447.97","220","667.97","00","447.97","1343.9","01.12"
"142","SUCCESS","26","26","449.06","220","669.06","00","449.06","1347.18","24.97"
"688","SUCCESS","193","193","451.95","220","671.95","00","451.95","1355.86","13.13"
"173","SUCCESS","05","05","454.65","220","674.65","00","454.65","1363.96","01.47"
"396","SUCCESS","23","23","461.48","220","681.48","00","461.48","1384.45","23.57"
"676","SUCCESS","96","96","465.08","220","685.08","00","465.08","1395.23","01.64"
"33","SUCCESS","144","144","477.03","220","697.03","00","477.03","1431.1","02.69"
"200","SUCCESS","02","02","482.66","220","702.66","00","482.66","1447.97","03.37"
"62","SUCCESS","31","31","485.21","220","705.21","00","485.21","1455.63","01.32"
"309","SUCCESS","152","152","487.07","220","707.07","00","487.07","1461.21","01.09"
"185","SUCCESS","16","16","494.07","220","714.07","00","494.07","1482.22","01.76"
"594","SUCCESS","182","182","248.13","466.09","714.22","246.09","494.22","744.38","01.47"
"277","SUCCESS","176","176","508.77","220","728.77","00","508.77","1526.3","01.29"
"10","SUCCESS","43","43","512.13","220","732.13","00","512.13","1536.38","03.83"
"76","SUCCESS","25","25","518.41","220","738.41","00","518.41","1555.23","01.24"
"667","SUCCESS","154","154","132.29","612.73","745.02","392.73","525.02","396.86","03.63"
"07","SUCCESS","55","55","528.95","220","748.95","00","528.95","1586.85","43.83"
"260","SUCCESS","181","181","529.25","220","749.25","00","529.25","1587.75","01.12"
"57","SUCCESS","131","131","530.99","220","750.99","00","530.99","1592.96","01.82"
"73","SUCCESS","33","33","532.08","220","752.08","00","532.08","1596.23","01.86"
"04","SUCCESS","158","158","533.97","220","753.97","00","533.97","1601.9","02.92"
"43","SUCCESS","35","35","534.06","220","754.06","00","534.06","1602.19","02.39"
"586","SUCCESS","129","129","403.78","351.28","755.07","131.28","535.07","1211.35","01.74"
"58","SUCCESS","172","172","537.94","220","757.94","00","537.94","1613.82","03"
"110","SUCCESS","81","81","547.68","220","767.68","00","547.68","1643.05","02.31"
"477","SUCCESS","66","66","419","350.25","769.25","130.25","549.25","1257","00.92"
"601","SUCCESS","134","134","278.42","497.91","776.33","277.91","556.33","835.25","04.97"
"20","SUCCESS","64","64","559.02","220","779.02","00","559.02","1677.05","06.87"
"13","SUCCESS","191","191","563.45","220","783.45","00","563.45","1690.35","05.58"
"132","SUCCESS","112","112","567.01","220","787.01","00","567.01","1701.03","01.67"
"119","SUCCESS","72","72","572.38","220","792.38","00","572.38","1717.13","01.14"
"343","SUCCESS","192","192","573.29","220","793.29","00","573.29","1719.88","03.01"
"327","SUCCESS","119","119","129.24","667.97","797.2","447.97","577.21","387.71","00.43"
"137","SUCCESS","150","150","528.66","269.36","798.03","49.37","578.03","1585.99","01.39"
"162","SUCCESS","90","90","581.76","220","801.76","00","581.76","1745.28","01.32"
"26","SUCCESS","62","62","583.92","220","803.92","00","583.92","1751.76","01.61"
"135","SUCCESS","124","124","588.52","220","808.52","00","588.52","1765.55","02.15"
"08","SUCCESS","52","52","591.45","220","811.45","00","591.45","1774.35","03.79"
"555","SUCCESS","82","82","592.62","220","812.62","00","592.62","1777.85","02.27"
"424","SUCCESS","80","80","593.19","220","813.19","00","593.19","1779.57","02.71"
"395","SUCCESS","195","195","323.39","493.43","816.82","273.43","596.82","970.18","08.03"
"90","SUCCESS","200","200","597.49","220","817.49","00","597.49","1792.47","01.47"
"450","SUCCESS","18","18","600.39","220","820.39","00","600.39","1801.17","01.57"
"383","SUCCESS","145","145","241.21","579.25","820.46","359.25","600.46","723.63","00.65"
"127","SUCCESS","170","170","602.12","220","822.12","00","602.12","1806.35","04.64"
"118","SUCCESS","169","169","604.52","220","824.52","00","604.52","1813.56","04.74"
"294","SUCCESS","116","116","423.57","401.58","825.16","181.58","605.16","1270.72","00.85"
"18","SUCCESS","11","11","605.55","220","825.55","00","605.55","1816.65","03.71"
"176","SUCCESS","122","122","605.57","220","825.57","00","605.57","1816.71","06.4"
"311","SUCCESS","56","56","607.34","220","827.33","00","607.34","1822.01","01.94"
"112","SUCCESS","63","63","609.88","220","829.88","00","609.88","1829.64","02.11"
"199","SUCCESS","100","100","611.41","220","831.41","00","611.41","1834.23","01.68"
"184","SUCCESS","70","70","612.48","220","832.48","00","612.48","1837.45","01.67"
"183","SUCCESS","111","111","613.13","220","833.13","00","613.13","1839.39","02.59"
"105","SUCCESS","199","199","617.47","220","837.47","00","617.47","1852.41","03.55"
"125","SUCCESS","73","73","617.67","220","837.67","00","617.67","1853.02","01.62"
"120","SUCCESS","89","89","333.07","506.8","839.87","286.8","619.87","999.21","02.57"
"56","SUCCESS","87","87","622.36","220","842.36","00","622.36","1867.09","03.23"
"121","SUCCESS","103","103","622.52","220","842.52","00","622.52","1867.56","02.8"
"66","SUCCESS","196","196","623.77","220","843.77","00","623.77","1871.31","01.94"
"299","SUCCESS","166","166","625.58","220","845.58","00","625.58","1876.75","01.3"
"111","SUCCESS","109","109","635.18","220","855.18","00","635.18","1905.53","02.66"
"129","SUCCESS","128","128","636.28","220","856.28","00","636.28","1908.83","02.5"
"88","SUCCESS","40","40","636.48","220","856.48","00","636.48","1909.43","01.89"
"25","SUCCESS","107","107","638.09","220","858.09","00","638.09","1914.26","11.37"
"05","SUCCESS","190","190","638.28","220","858.28","00","638.28","1914.85","03.17"
"159","SUCCESS","130","130","639.91","220","859.91","00","639.91","1919.72","02.55"
"743","SUCCESS","155","155","641.18","220","861.18","00","641.18","1923.53","01.96"
"117","SUCCESS","102","102","641.92","220","861.92","00","641.92","1925.75","02.15"
"175","SUCCESS","106","106","642.56","220","862.56","00","642.56","1927.67","03.19"
"195","SUCCESS","47","47","518.07","351.15","869.21","131.15","649.21","1554.2","40.03"
"251","SUCCESS","48","48","650.04","220","870.04","00","650.04","1950.13","01.87"
"158","SUCCESS","198","198","650.59","220","870.59","00","650.59","1951.77","04.94"
"301","SUCCESS","177","177","652.49","220","872.49","00","652.49","1957.46","05.75"
"170","SUCCESS","22","22","658.66","220","878.66","00","658.66","1975.98","02.15"
"103","SUCCESS","93","93","659.59","220","879.59","00","659.59","1978.76","02.27"
"16","SUCCESS","42","42","666","220","886","00","666","1998","01.77"
"163","SUCCESS","191","191","105","783.45","888.45","563.45","668.45","315.01","00.41"
"92","SUCCESS","45","45","668.88","220","888.88","00","668.88","2006.63","01.43"
"350","SUCCESS","78","78","238.25","651.61","889.86","431.62","669.86","714.74","01.1"
"244","SUCCESS","37","37","678.68","220","898.68","00","678.68","2036.04","04.15"
"252","SUCCESS","122","122","77.19","825.57","902.76","605.57","682.76","231.58","00.56"
"143","SUCCESS","194","194","687.99","220","907.98","00","687.99","2063.95","03.07"
"83","SUCCESS","133","133","688.03","220","908.03","00","688.03","2064.08","09.11"
"338","SUCCESS","07","07","545.27","363.74","909.01","143.74","689.01","1635.82","02.38"
"116","SUCCESS","127","127","691.54","220","911.54","00","691.54","2074.63","02.12"
"229","SUCCESS","161","161","420.41","492.66","913.07","272.66","693.07","1261.22","02.02"
"27","SUCCESS","118","118","693.45","220","913.45","00","693.45","2080.34","05.62"
"213","SUCCESS","29","29","693.84","220","913.84","00","693.84","2081.51","03.84"
"164","SUCCESS","97","97","695.38","220","915.38","00","695.38","2086.13","15.31"
"192","SUCCESS","201","201","697.78","220","917.78","00","697.78","2093.34","11.65"
"59","SUCCESS","108","108","698.49","220","918.49","00","698.49","2095.48","06.35"
"508","SUCCESS","163","163","395.11","525.32","920.43","305.32","700.44","1185.33","00.96"
"98","SUCCESS","17","17","705.04","220","925.04","00","705.04","2115.11","01.85"
"440","SUCCESS","159","159","705.35","220","925.35","00","705.35","2116.04","06.29"
"384","SUCCESS","16","16","216.11","714.07","930.18","494.07","710.18","648.33","00.92"
"382","SUCCESS","186","186","715.63","220","935.63","00","715.63","2146.9","01.69"
"198","SUCCESS","128","128","80.75","856.28","937.03","636.28","717.03","242.26","00.38"
"777","SUCCESS","125","125","299.65","642.57","942.22","422.57","722.22","898.95","00.78"
"645","SUCCESS","188","188","521.82","422.18","944","202.18","724","1565.45","03.78"
"55","SUCCESS","44","44","729.95","220","949.95","00","729.95","2189.84","02.79"
"30","SUCCESS","49","49","734.91","220","954.91","00","734.91","2204.74","06.72"
"52","SUCCESS","180","180","735.55","220","955.55","00","735.55","2206.64","01.57"
"75","SUCCESS","157","157","737.24","220","957.24","00","737.24","2211.72","07.43"
"201","SUCCESS","197","197","309.79","648.95","958.74","428.95","738.74","929.36","01.17"
"21","SUCCESS","08","08","739.1","220","959.1","00","739.1","2217.29","03.72"
"358","SUCCESS","137","137","316.5","647.39","963.89","427.39","743.89","949.51","00.7"
"12","SUCCESS","187","187","744.02","220","964.02","00","744.02","2232.06","01.77"
"23","SUCCESS","138","138","744.71","220","964.7","00","744.71","2234.12","02.22"
"274","SUCCESS","72","72","176.69","792.38","969.06","572.38","749.06","530.06","01.9"
"363","SUCCESS","69","69","750.04","220","970.04","00","750.04","2250.13","04.21"
"475","SUCCESS","53","53","750.08","220","970.08","00","750.08","2250.23","01.89"
"100","SUCCESS","146","146","751.7","220","971.7","00","751.7","2255.09","02.15"
"233","SUCCESS","98","98","753.5","220","973.5","00","753.5","2260.49","19.42"
"282","SUCCESS","114","114","755.42","220","975.42","00","755.42","2266.25","02.26"
"762","SUCCESS","140","140","756.11","220","976.1","00","756.11","2268.32","04.22"
"273","SUCCESS","167","167","757.5","220","977.5","00","757.5","2272.51","17.54"
"283","SUCCESS","198","198","107.4","870.59","977.99","650.59","757.99","322.2","00.32"
"182","SUCCESS","42","42","94.49","886","980.49","666","760.49","283.47","00.34"
"64","SUCCESS","61","61","763.89","220","983.89","00","763.89","2291.67","02.95"
"165","SUCCESS","38","38","765.69","220","985.69","00","765.69","2297.06","15.67"
"456","SUCCESS","131","131","235.23","750.99","986.22","530.99","766.22","705.7","00.84"
"242","SUCCESS","126","126","773.88","220","993.88","00","773.88","2321.64","02.02"
"93","SUCCESS","13","13","778.06","220","998.06","00","778.06","2334.18","53.28"
"104","SUCCESS","79","79","791.76","220","1011.76","00","791.76","2375.28","03.42"
"498","SUCCESS","161","161","102.48","913.07","1015.55","693.07","795.55","307.44","00.4"
"177","SUCCESS","123","123","795.93","220","1015.93","00","795.93","2387.79","02.39"
"03","SUCCESS","67","67","795.98","220","1015.98","00","795.98","2387.95","02.43"
"463","SUCCESS","83","83","433.75","584.82","1018.57","364.82","798.57","1301.26","01.93"
"203","SUCCESS","26","26","350.98","669.06","1020.04","449.06","800.04","1052.94","06.14"
"167","SUCCESS","85","85","543.8","477.87","1021.67","257.87","801.67","1631.4","01.43"
"141","SUCCESS","115","115","802.29","220","1022.29","00","802.29","2406.88","03.35"
"180","SUCCESS","142","142","803.73","220","1023.73","00","803.73","2411.2","01.66"
"542","SUCCESS","51","51","523.77","500.72","1024.49","280.72","804.49","1571.3","01.05"
"250","SUCCESS","21","21","575.35","449.36","1024.71","229.36","804.71","1726.04","12.24"
"319","SUCCESS","171","171","812.02","220","1032.02","00","812.02","2436.07","03.98"
"97","SUCCESS","24","24","817.52","220","1037.52","00","817.52","2452.55","01.89"
"439","SUCCESS","166","166","192.64","845.58","1038.22","625.58","818.22","577.91","00.43"
"89","SUCCESS","57","57","826.15","220","1046.15","00","826.15","2478.46","07.85"
"507","SUCCESS","84","84","827.82","220","1047.82","00","827.82","2483.46","02.2"
"768","SUCCESS","74","74","828.31","220","1048.31","00","828.31","2484.93","11.96"
"550","SUCCESS","101","101","830.96","220","1050.96","00","830.96","2492.88","07.95"
"399","SUCCESS","65","65","831.67","220","1051.67","00","831.67","2495.02","01.74"
"228","SUCCESS","136","136","477.91","577.09","1055","357.09","835","1433.73","03.15"
"161","SUCCESS","10","10","481.76","575.22","1056.99","355.23","836.99","1445.28","02.36"
"156","SUCCESS","12","12","841.33","220","1061.33","00","841.33","2524","01.96"
"40","SUCCESS","03","03","842.12","220","1062.12","00","842.12","2526.38","03.74"
"473","SUCCESS","177","177","192.54","872.49","1065.03","652.49","845.03","577.63","01.44"
"19","SUCCESS","41","41","846.89","220","1066.89","00","846.89","2540.67","02.93"
"578","SUCCESS","58","58","847.15","220","1067.15","00","847.15","2541.46","08.35"
"49","SUCCESS","71","71","848.42","220","1068.42","00","848.42","2545.26","01.7"
"41","SUCCESS","27","27","855.2","220","1075.2","00","855.2","2565.61","03.71"
"240","SUCCESS","139","139","856.26","220","1076.26","00","856.26","2568.77","02.09"
"587","SUCCESS","80","80","269.78","813.19","1082.97","593.19","862.97","809.33","00.8"
"316","SUCCESS","165","165","689.59","397.99","1087.57","177.99","867.57","2068.76","01.76"
"131","SUCCESS","28","28","871","220","1091","00","871","2613","05.89"
