"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"12","SUCCESS","07","07","243.09","00.1","243.19","00","243.09","729.26","01.03"
"02","SUCCESS","05","05","282.7","00.1","282.8","00","282.7","848.09","01.19"
"19","SUCCESS","11","11","306.71","00.1","306.81","00","306.71","920.13","00.84"
"01","SUCCESS","08","08","411.41","00.1","411.51","00","411.41","1234.23","01.29"
"08","SUCCESS","03","03","548.77","00.1","548.87","00","548.77","1646.31","01.56"
"06","SUCCESS","04","04","556.37","00.1","556.47","00","556.37","1669.1","01.88"
"05","SUCCESS","10","10","584","00.1","584.1","00","584","1752","02.88"
"00","SUCCESS","02","02","591.01","00.1","591.11","00","591.01","1773.02","01.35"
"03","SUCCESS","09","09","620.84","00.1","620.94","00","620.84","1862.52","01.94"
"11","SUCCESS","10","10","53.33","584.1","637.43","584","637.33","159.99","00.14"
"15","SUCCESS","03","03","292.69","548.87","841.56","548.77","841.46","878.08","02.65"
"23","SUCCESS","10","10","207.6","637.43","845.03","637.33","844.93","622.79","00.45"
"18","SUCCESS","08","08","523.9","411.51","935.4","411.41","935.3","1571.69","01.23"
"26","SUCCESS","07","07","741.13","243.19","984.31","243.09","984.21","2223.38","01.69"
"21","SUCCESS","11","11","701.52","306.81","1008.33","306.71","1008.23","2104.55","12.88"
"14","SUCCESS","02","02","474.27","591.11","1065.38","591.01","1065.28","1422.82","02.19"
"04","SUCCESS","05","05","795.21","282.8","1078.01","282.7","1077.91","2385.62","11.31"
"07","SUCCESS","04","04","550.95","556.47","1107.42","556.37","1107.32","1652.85","02.26"
"33","SUCCESS","10","10","422.11","845.03","1267.14","844.93","1267.04","1266.33","03.17"
"09","SUCCESS","09","09","686.79","620.94","1307.73","620.84","1307.63","2060.36","05.75"
"10","SUCCESS","05","05","268.48","1078.01","1346.49","1077.91","1346.39","805.45","00.99"
"27","SUCCESS","07","07","477.55","984.31","1461.86","984.21","1461.76","1432.64","03.8"
"30","SUCCESS","09","09","262.06","1307.73","1569.79","1307.63","1569.69","786.19","00.59"
"13","SUCCESS","04","04","499.17","1107.42","1606.59","1107.32","1606.49","1497.52","06.14"
"29","SUCCESS","03","03","798.88","841.56","1640.45","841.46","1640.35","2396.65","02.88"
"16","SUCCESS","02","02","812.42","1065.38","1877.8","1065.28","1877.7","2437.25","03.6"
"36","SUCCESS","07","07","504.05","1461.86","1965.9","1461.76","1965.81","1512.14","01.19"
"17","SUCCESS","05","05","638.17","1346.49","1984.66","1346.39","1984.56","1914.52","01.47"
"24","SUCCESS","08","08","1066.87","935.4","2002.27","935.3","2002.17","3200.6","06.8"
"25","SUCCESS","11","11","1040.9","1008.33","2049.23","1008.23","2049.13","3122.7","03.06"
"34","SUCCESS","04","04","520.97","1606.59","2127.56","1606.49","2127.46","1562.9","06.56"
"32","SUCCESS","09","09","709.9","1569.79","2279.69","1569.69","2279.59","2129.71","02.06"
"20","SUCCESS","05","05","371.04","1984.66","2355.7","1984.56","2355.6","1113.11","01.87"
"28","SUCCESS","02","02","574.9","1877.8","2452.69","1877.7","2452.59","1724.69","02.32"
"39","SUCCESS","07","07","493.34","1965.9","2459.25","1965.81","2459.15","1480.03","02.22"
"37","SUCCESS","03","03","857.36","1640.45","2497.81","1640.35","2497.71","2572.09","02.03"
"38","SUCCESS","09","09","497.25","2279.69","2776.94","2279.59","2776.84","1491.76","03.19"
"22","SUCCESS","05","05","901.56","2355.7","3257.26","2355.6","3257.16","2704.69","02.43"
"31","SUCCESS","05","05","946.66","3257.26","4203.92","3257.16","4203.82","2839.99","54.42"
"35","SUCCESS","05","05","933.33","4203.92","5137.26","4203.82","5137.15","2799.99","03.19"
"Makespan using QLearning:","4180.576251671717"
"Total Completion Time:","62272.66"
"Avg Completion Time:","1556.8165000000001"
"Total Cost:","68307.73999999999"
"Avg Cost:","1707.6934999999999"
"Avg Waiting Time:","987.5854999999999"
