"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","04","04","218.36","00.1","218.46","00","218.36","655.09"
"14","SUCCESS","07","07","464.36","00.1","464.46","00","464.36","1393.07"
"04","SUCCESS","09","09","482.26","00.1","482.36","00","482.26","1446.78"
"18","SUCCESS","06","06","487.5","00.1","487.6","00","487.5","1462.49"
"05","SUCCESS","02","02","524.62","00.1","524.72","00","524.62","1573.87"
"01","SUCCESS","05","05","526.17","00.1","526.27","00","526.17","1578.5"
"00","SUCCESS","11","11","654.89","00.1","654.99","00","654.89","1964.67"
"08","SUCCESS","09","09","178.31","482.36","660.68","482.26","660.58","534.94"
"27","SUCCESS","04","04","459.72","218.46","678.18","218.36","678.08","1379.16"
"29","SUCCESS","03","03","748.71","00.1","748.81","00","748.71","2246.14"
"22","SUCCESS","07","07","299.49","464.46","763.95","464.36","763.85","898.48"
"07","SUCCESS","08","08","770.82","00.1","770.92","00","770.82","2312.46"
"02","SUCCESS","10","10","977.61","00.1","977.71","00","977.61","2932.84"
"11","SUCCESS","08","08","264.8","770.92","1035.72","770.82","1035.62","794.41"
"06","SUCCESS","05","05","616.39","526.27","1142.65","526.17","1142.55","1849.16"
"28","SUCCESS","11","11","546.14","654.99","1201.13","654.89","1201.03","1638.43"
"12","SUCCESS","09","09","606.39","660.68","1267.07","660.58","1266.97","1819.18"
"09","SUCCESS","02","02","759.43","524.72","1284.15","524.62","1284.05","2278.28"
"20","SUCCESS","06","06","853.76","487.6","1341.35","487.5","1341.25","2561.27"
"31","SUCCESS","07","07","698.2","763.95","1462.15","763.85","1462.05","2094.61"
"13","SUCCESS","08","08","578.4","1035.72","1614.12","1035.62","1614.02","1735.21"
"03","SUCCESS","10","10","676.91","977.71","1654.62","977.61","1654.52","2030.73"
"36","SUCCESS","11","11","478.6","1201.13","1679.73","1201.03","1679.63","1435.8"
"16","SUCCESS","05","05","566.37","1142.65","1709.02","1142.55","1708.92","1699.11"
"25","SUCCESS","02","02","533.73","1284.15","1817.89","1284.05","1817.79","1601.2"
"35","SUCCESS","07","07","673.84","1462.15","2135.99","1462.05","2135.89","2021.52"
"15","SUCCESS","09","09","910.77","1267.07","2177.83","1266.97","2177.73","2732.3"
"10","SUCCESS","10","10","589.31","1654.62","2243.93","1654.52","2243.83","1767.93"
"38","SUCCESS","02","02","653.32","1817.89","2471.2","1817.79","2471.1","1959.95"
"17","SUCCESS","10","10","232.26","2243.93","2476.2","2243.83","2476.1","696.79"
"19","SUCCESS","05","05","777.78","1709.02","2486.8","1708.92","2486.7","2333.33"
"33","SUCCESS","09","09","323.47","2177.83","2501.3","2177.73","2501.2","970.41"
"32","SUCCESS","08","08","935.47","1614.12","2549.6","1614.02","2549.5","2806.42"
"39","SUCCESS","11","11","932.76","1679.73","2612.49","1679.63","2612.39","2798.29"
"21","SUCCESS","10","10","249.5","2476.2","2725.7","2476.1","2725.6","748.51"
"34","SUCCESS","09","09","370.93","2501.3","2872.24","2501.2","2872.14","1112.8"
"26","SUCCESS","10","10","370.06","2725.7","3095.76","2725.6","3095.66","1110.18"
"23","SUCCESS","05","05","642.74","2486.8","3129.54","2486.7","3129.44","1928.23"
"37","SUCCESS","10","10","153.42","3095.76","3249.18","3095.66","3249.08","460.26"
"30","SUCCESS","05","05","714.88","3129.54","3844.42","3129.44","3844.32","2144.62"
"Makespan using QLearning:","4597.3034651924445"
"Total Completion Time:","65736.89"
"Avg Completion Time:","1643.42225"
"Total Cost:","67507.42000000001"
"Avg Cost:","1687.6855000000003"
"Avg Waiting Time:","1080.8607499999998"
