"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","08","08","332.86","00.1","332.96","00","332.86","998.58"
"10","SUCCESS","06","06","379.8","00.1","379.9","00","379.8","1139.41"
"01","SUCCESS","02","02","522.81","00.1","522.91","00","522.81","1568.42"
"19","SUCCESS","07","07","565.88","00.1","565.99","00","565.88","1697.65"
"06","SUCCESS","10","10","601.84","00.1","601.94","00","601.84","1805.51"
"00","SUCCESS","03","03","621.29","00.1","621.39","00","621.29","1863.86"
"02","SUCCESS","05","05","638.33","00.1","638.43","00","638.33","1914.98"
"09","SUCCESS","11","11","662.66","00.1","662.76","00","662.66","1987.99"
"07","SUCCESS","04","04","806.13","00.1","806.24","00","806.13","2418.4"
"15","SUCCESS","06","06","468.11","379.9","848.02","379.8","847.92","1404.34"
"11","SUCCESS","11","11","306.67","662.76","969.43","662.66","969.33","920.01"
"18","SUCCESS","02","02","510.93","522.91","1033.84","522.81","1033.74","1532.78"
"04","SUCCESS","09","09","1040.25","00.1","1040.35","00","1040.25","3120.74"
"08","SUCCESS","08","08","779.25","332.96","1112.21","332.86","1112.11","2337.75"
"24","SUCCESS","10","10","639.68","601.94","1241.62","601.84","1241.52","1919.05"
"21","SUCCESS","07","07","720.92","565.99","1286.9","565.88","1286.8","2162.76"
"12","SUCCESS","03","03","719.89","621.39","1341.28","621.29","1341.18","2159.68"
"34","SUCCESS","11","11","402.54","969.43","1371.97","969.33","1371.88","1207.63"
"27","SUCCESS","07","07","127.05","1286.9","1413.96","1286.8","1413.86","381.16"
"33","SUCCESS","05","05","858.95","638.43","1497.38","638.33","1497.28","2576.85"
"25","SUCCESS","06","06","741.48","848.02","1589.49","847.92","1589.39","2224.43"
"16","SUCCESS","08","08","546.71","1112.21","1658.92","1112.11","1658.82","1640.14"
"13","SUCCESS","04","04","882.42","806.24","1688.66","806.13","1688.56","2647.27"
"05","SUCCESS","09","09","775.91","1040.35","1816.26","1040.25","1816.16","2327.73"
"26","SUCCESS","10","10","588.31","1241.62","1829.93","1241.52","1829.83","1764.94"
"28","SUCCESS","08","08","245.67","1658.92","1904.6","1658.82","1904.5","737.02"
"37","SUCCESS","11","11","536.87","1371.97","1908.84","1371.88","1908.74","1610.6"
"29","SUCCESS","07","07","515.04","1413.96","1929","1413.86","1928.9","1545.13"
"17","SUCCESS","03","03","686.04","1341.28","2027.32","1341.18","2027.22","2058.11"
"23","SUCCESS","03","03","245.09","2027.32","2272.4","2027.22","2272.3","735.26"
"35","SUCCESS","10","10","464.78","1829.93","2294.71","1829.83","2294.61","1394.33"
"38","SUCCESS","06","06","743.41","1589.49","2332.91","1589.39","2332.81","2230.24"
"31","SUCCESS","07","07","521.28","1929","2450.28","1928.9","2450.18","1563.85"
"30","SUCCESS","08","08","557.71","1904.6","2462.31","1904.5","2462.21","1673.14"
"22","SUCCESS","04","04","995.74","1688.66","2684.39","1688.56","2684.3","2987.21"
"36","SUCCESS","10","10","492.09","2294.71","2786.8","2294.61","2786.7","1476.27"
"14","SUCCESS","09","09","1003.93","1816.26","2820.19","1816.16","2820.09","3011.8"
"32","SUCCESS","03","03","746.54","2272.4","3018.94","2272.3","3018.84","2239.62"
"39","SUCCESS","04","04","441.41","2684.39","3125.81","2684.3","3125.71","1324.23"
"20","SUCCESS","09","09","930.17","2820.19","3750.36","2820.09","3750.26","2790.52"
"Makespan using QLearning:","3257.7504837961696"
"Total Completion Time:","64637.600000000006"
"Avg Completion Time:","1615.94"
"Total Cost:","73099.38999999998"
"Avg Cost:","1827.4847499999996"
"Avg Waiting Time:","1006.7782500000001"
