"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","04","04","186.57","00.1","186.67","00","186.57","559.72","01.81"
"03","SUCCESS","05","05","365.11","00.1","365.21","00","365.11","1095.34","03.77"
"14","SUCCESS","09","09","434.23","00.1","434.33","00","434.23","1302.69","02.54"
"00","SUCCESS","08","08","507.62","00.1","507.72","00","507.62","1522.86","01.38"
"07","SUCCESS","02","02","516.47","00.1","516.57","00","516.47","1549.42","01.32"
"22","SUCCESS","03","03","559.39","00.1","559.49","00","559.39","1678.18","18.83"
"09","SUCCESS","11","11","574.62","00.1","574.72","00","574.62","1723.87","08.98"
"05","SUCCESS","05","05","370.57","365.21","735.78","365.11","735.68","1111.7","00.95"
"25","SUCCESS","04","04","573.89","186.67","760.56","186.57","760.46","1721.67","02.07"
"19","SUCCESS","09","09","421.86","434.33","856.19","434.23","856.09","1265.59","02.9"
"02","SUCCESS","07","07","867.37","00.1","867.47","00","867.37","2602.11","01.72"
"04","SUCCESS","06","06","936.46","00.1","936.56","00","936.46","2809.38","03.07"
"13","SUCCESS","02","02","444.93","516.57","961.5","516.47","961.4","1334.78","05.36"
"08","SUCCESS","10","10","1038.64","00.1","1038.74","00","1038.64","3115.93","73.81"
"31","SUCCESS","03","03","482.86","559.49","1042.35","559.39","1042.25","1448.58","01.63"
"17","SUCCESS","07","07","317.97","867.47","1185.44","867.37","1185.34","953.92","02.58"
"11","SUCCESS","11","11","687.06","574.72","1261.79","574.62","1261.69","2061.19","02.15"
"32","SUCCESS","03","03","241.27","1042.35","1283.62","1042.25","1283.53","723.82","00.59"
"36","SUCCESS","09","09","464.21","856.19","1320.41","856.09","1320.31","1392.64","04.93"
"01","SUCCESS","08","08","875.51","507.72","1383.23","507.62","1383.13","2626.52","02.65"
"20","SUCCESS","10","10","424.26","1038.74","1463","1038.64","1462.9","1272.78","00.86"
"10","SUCCESS","06","06","612.6","936.56","1549.16","936.46","1549.06","1837.8","18.94"
"21","SUCCESS","10","10","95.38","1463","1558.39","1462.9","1558.29","286.15","00.64"
"18","SUCCESS","07","07","400.8","1185.44","1586.24","1185.34","1586.14","1202.39","00.84"
"30","SUCCESS","04","04","836.61","760.56","1597.17","760.46","1597.07","2509.83","02.17"
"26","SUCCESS","02","02","676.38","961.5","1637.88","961.4","1637.78","2029.15","10.56"
"12","SUCCESS","05","05","902.13","735.78","1637.91","735.68","1637.81","2706.38","02.75"
"39","SUCCESS","07","07","240.09","1586.24","1826.33","1586.14","1826.23","720.26","01.01"
"15","SUCCESS","11","11","621.24","1261.79","1883.03","1261.69","1882.93","1863.73","01.77"
"35","SUCCESS","04","04","534.75","1597.17","2131.93","1597.07","2131.83","1604.26","05.17"
"24","SUCCESS","08","08","782.63","1383.23","2165.86","1383.13","2165.76","2347.88","01.96"
"29","SUCCESS","10","10","614.75","1558.39","2173.14","1558.29","2173.04","1844.25","02.09"
"16","SUCCESS","05","05","620.34","1637.91","2258.25","1637.81","2258.15","1861.03","03.67"
"33","SUCCESS","08","08","160.79","2165.86","2326.64","2165.76","2326.54","482.36","00.34"
"27","SUCCESS","02","02","698.25","1637.88","2336.13","1637.78","2336.03","2094.75","28.87"
"28","SUCCESS","06","06","886.61","1549.16","2435.77","1549.06","2435.67","2659.84","02.02"
"34","SUCCESS","06","06","133.14","2435.77","2568.91","2435.67","2568.81","399.43","00.29"
"38","SUCCESS","02","02","455.45","2336.13","2791.58","2336.03","2791.48","1366.34","01.11"
"23","SUCCESS","05","05","564.73","2258.25","2822.98","2258.15","2822.88","1694.19","01.84"
"37","SUCCESS","06","06","575.75","2568.91","3144.67","2568.81","3144.57","1727.26","01.33"
"Makespan using QLearning:","3700.1661598251203"
"Total Completion Time:","58669.33"
"Avg Completion Time:","1466.73325"
"Total Cost:","65109.97"
"Avg Cost:","1627.74925"
"Avg Waiting Time:","924.1497500000002"
