"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"24","SUCCESS","07","07","204","00.1","204.1","00","204","01","01","01","01","01","01"
"11","SUCCESS","10","10","368","00.1","368.1","00","368","01","01","01","01","01","01"
"10","SUCCESS","11","11","383","00.1","383.1","00","383","01","01","01","01","01","01"
"23","SUCCESS","04","04","405","00.1","405.1","00","405","01","01","01","01","01","01"
"01","SUCCESS","08","08","505","00.1","505.1","00","505","01","01","01","01","01","01"
"06","SUCCESS","05","05","508","00.1","508.1","00","508","01","01","01","01","01","01"
"27","SUCCESS","07","07","326","204.1","530.1","204","530","01","01","01","01","01","01"
"04","SUCCESS","03","03","558","00.1","558.1","00","558","01","01","01","01","01","01"
"03","SUCCESS","06","06","608","00.1","608.1","00","608","01","01","01","01","01","01"
"00","SUCCESS","09","09","636","00.1","636.1","00","636","01","01","01","01","01","01"
"26","SUCCESS","09","09","224","636.1","860.1","636","860","01","01","01","01","01","01"
"13","SUCCESS","11","11","563","383.1","946.1","383","946","01","01","01","01","01","01"
"02","SUCCESS","02","02","966","00.1","966.1","00","966","01","01","01","01","01","01"
"16","SUCCESS","06","06","422","608.1","1030.1","608","1030","01","01","01","01","01","01"
"07","SUCCESS","08","08","526","505.1","1031.1","505","1031","01","01","01","01","01","01"
"08","SUCCESS","05","05","578","508.1","1086.1","508","1086","01","01","01","01","01","01"
"32","SUCCESS","07","07","641","530.1","1171.1","530","1171","01","01","01","01","01","01"
"39","SUCCESS","04","04","798","405.1","1203.1","405","1203","01","01","01","01","01","01"
"14","SUCCESS","10","10","852","368.1","1220.1","368","1220","01","01","01","01","01","01"
"12","SUCCESS","03","03","712","558.1","1270.1","558","1270","01","01","01","01","01","01"
"19","SUCCESS","08","08","348","1031.1","1379.1","1031","1379","01","01","01","01","01","01"
"09","SUCCESS","05","05","403","1086.1","1489.1","1086","1489","01","01","01","01","01","01"
"17","SUCCESS","11","11","558","946.1","1504.1","946","1504","01","01","01","01","01","01"
"05","SUCCESS","02","02","826","966.1","1792.1","966","1792","01","01","01","01","01","01"
"30","SUCCESS","09","09","978","860.1","1838.1","860","1838","01","01","01","01","01","01"
"25","SUCCESS","03","03","571","1270.1","1841.1","1270","1841","01","01","01","01","01","01"
"38","SUCCESS","07","07","696","1171.1","1867.1","1171","1867","01","01","01","01","01","01"
"20","SUCCESS","11","11","380","1504.1","1884.1","1504","1884","01","01","01","01","01","01"
"18","SUCCESS","10","10","704","1220.1","1924.1","1220","1924","01","01","01","01","01","01"
"28","SUCCESS","05","05","683","1489.1","2172.1","1489","2172","01","01","01","01","01","01"
"36","Failure","03","03","641","1841.1","2482.1","1841","2482","01","01","01","01","01","01"
"15","Failure","02","02","855","1792.1","2647.1","1792","2647","01","01","01","01","01","01"
"29","Failure","05","05","508","2172.1","2680.1","2172","2680","01","01","01","01","01","01"
"33","Failure","09","09","885","1838.1","2723.1","1838","2723","01","01","01","01","01","01"
"21","Failure","10","10","803","1924.1","2727.1","1924","2727","01","01","01","01","01","01"
"31","Failure","05","05","212","2680.1","2892.1","2680","2892","01","01","01","01","01","01"
"37","Failure","03","03","617","2482.1","3099.1","2482","3099","01","01","01","01","01","01"
"22","Failure","02","02","545","2647.1","3192.1","2647","3192","01","01","01","01","01","01"
"35","Failure","10","10","757","2727.1","3484.1","2727","3484","01","01","01","01","01","01"
"34","Failure","02","02","661","3192.1","3853.1","3192","3853","01","01","01","01","01","01"
"Makespan using QLearning:","3935.481118654232"
"Total Completion Time:","62957.0"
"Avg Completion Time:","1573.925"
"Total Cost:","46828.0"
"Avg Cost:","1170.7"
"Avg Waiting Time:","988.575"
"Successful Rate:","0.75"
"Avg CPU Utilization:","2.140219378427788"
"Total Power:","2738268.0"
"Average Ram:","1.0"
