"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","06","06","396.26","00.1","396.36","00","396.26","1188.78"
"05","SUCCESS","09","09","406.42","00.1","406.52","00","406.42","1219.26"
"07","SUCCESS","10","10","443.17","00.1","443.27","00","443.17","1329.5"
"02","SUCCESS","04","04","627.41","00.1","627.51","00","627.41","1882.24"
"03","SUCCESS","11","11","664.03","00.1","664.13","00","664.03","1992.09"
"08","SUCCESS","08","08","709.96","00.1","710.06","00","709.96","2129.87"
"01","SUCCESS","03","03","750.35","00.1","750.45","00","750.35","2251.05"
"00","SUCCESS","05","05","790.14","00.1","790.24","00","790.14","2370.43"
"26","SUCCESS","07","07","914.72","00.1","914.82","00","914.72","2744.16"
"09","SUCCESS","02","02","967.09","00.1","967.19","00","967.09","2901.28"
"33","SUCCESS","10","10","583.12","443.27","1026.38","443.17","1026.28","1749.35"
"14","SUCCESS","09","09","654.63","406.52","1061.15","406.42","1061.05","1963.89"
"06","SUCCESS","04","04","559.78","627.51","1187.29","627.41","1187.19","1679.33"
"13","SUCCESS","11","11","523.39","664.13","1187.53","664.03","1187.43","1570.18"
"37","SUCCESS","06","06","865.09","396.36","1261.45","396.26","1261.35","2595.26"
"17","SUCCESS","02","02","401.44","967.19","1368.63","967.09","1368.53","1204.32"
"04","SUCCESS","03","03","736.21","750.45","1486.66","750.35","1486.56","2208.63"
"38","SUCCESS","10","10","491.5","1026.38","1517.88","1026.28","1517.78","1474.5"
"18","SUCCESS","11","11","365.95","1187.53","1553.47","1187.43","1553.37","1097.84"
"21","SUCCESS","08","08","848.64","710.06","1558.7","709.96","1558.6","2545.93"
"34","SUCCESS","05","05","789.22","790.24","1579.47","790.14","1579.37","2367.67"
"28","SUCCESS","07","07","682.03","914.82","1596.85","914.72","1596.75","2046.09"
"19","SUCCESS","11","11","131.94","1553.47","1685.41","1553.37","1685.31","395.82"
"20","SUCCESS","09","09","693.09","1061.15","1754.23","1061.05","1754.13","2079.26"
"39","SUCCESS","07","07","281.7","1596.85","1878.55","1596.75","1878.45","845.1"
"27","SUCCESS","08","08","353.88","1558.7","1912.59","1558.6","1912.49","1061.65"
"23","SUCCESS","02","02","607.38","1368.63","1976.01","1368.53","1975.91","1822.13"
"10","SUCCESS","04","04","794.85","1187.29","1982.14","1187.19","1982.04","2384.55"
"12","SUCCESS","03","03","584.3","1486.66","2070.96","1486.56","2070.86","1752.91"
"22","SUCCESS","09","09","624.56","1754.23","2378.79","1754.13","2378.69","1873.67"
"31","SUCCESS","02","02","524.6","1976.01","2500.61","1975.91","2500.51","1573.79"
"29","SUCCESS","08","08","603.56","1912.59","2516.15","1912.49","2516.05","1810.69"
"11","SUCCESS","04","04","566","1982.14","2548.14","1982.04","2548.04","1698.01"
"35","SUCCESS","11","11","905.52","1685.41","2590.94","1685.31","2590.84","2716.57"
"30","SUCCESS","09","09","449.03","2378.79","2827.82","2378.69","2827.72","1347.09"
"36","SUCCESS","11","11","345.46","2590.94","2936.4","2590.84","2936.3","1036.38"
"32","SUCCESS","08","08","451.63","2516.15","2967.78","2516.05","2967.68","1354.88"
"25","SUCCESS","03","03","898.5","2070.96","2969.46","2070.86","2969.36","2695.5"
"15","SUCCESS","04","04","463.22","2548.14","3011.36","2548.04","3011.26","1389.66"
"16","SUCCESS","04","04","640.24","3011.36","3651.6","3011.26","3651.5","1920.73"
"Makespan using QLearning:","3825.458535240076"
"Total Completion Time:","67210.95000000001"
"Avg Completion Time:","1680.2737500000003"
"Total Cost:","72270.04"
"Avg Cost:","1806.7509999999997"
"Avg Waiting Time:","1078.0232500000002"
