"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","10","10","251.66","11","262.66","00","251.66","754.98"
"00","SUCCESS","08","08","393.24","11","404.24","00","393.24","1179.73"
"16","SUCCESS","10","10","194.45","262.66","457.11","251.66","446.11","583.35"
"32","SUCCESS","11","11","484.79","11","495.79","00","484.79","1454.36"
"05","SUCCESS","02","02","524.62","11","535.62","00","524.62","1573.87"
"03","SUCCESS","05","05","531.02","11","542.02","00","531.02","1593.06"
"18","SUCCESS","03","03","672.86","11","683.86","00","672.86","2018.57"
"17","SUCCESS","10","10","232.26","457.11","689.37","446.11","678.37","696.79"
"02","SUCCESS","06","06","686.03","11","697.03","00","686.03","2058.11"
"07","SUCCESS","07","07","733.89","11","744.89","00","733.89","2201.67"
"19","SUCCESS","03","03","209.71","683.86","893.56","672.86","882.56","629.12"
"23","SUCCESS","04","04","888.65","11","899.65","00","888.65","2665.94"
"39","SUCCESS","09","09","1021.96","11","1032.96","00","1021.96","3065.89"
"15","SUCCESS","05","05","493.99","542.02","1036.01","531.02","1025.01","1481.98"
"06","SUCCESS","02","02","648.94","535.62","1184.56","524.62","1173.56","1946.81"
"04","SUCCESS","08","08","878.87","404.24","1283.11","393.24","1272.11","2636.61"
"20","SUCCESS","03","03","430.85","893.56","1324.41","882.56","1313.41","1292.54"
"25","SUCCESS","05","05","413.39","1036.01","1449.41","1025.01","1438.41","1240.18"
"09","SUCCESS","07","07","713.82","744.89","1458.7","733.89","1447.7","2141.45"
"31","SUCCESS","04","04","560.11","899.65","1459.75","888.65","1448.75","1680.32"
"08","SUCCESS","02","02","282.92","1184.56","1467.48","1173.56","1456.48","848.75"
"36","SUCCESS","10","10","931.06","689.37","1620.43","678.37","1609.43","2793.18"
"10","SUCCESS","06","06","997.75","697.03","1694.79","686.03","1683.79","2993.25"
"29","SUCCESS","08","08","474.49","1283.11","1757.61","1272.11","1746.61","1423.48"
"12","SUCCESS","07","07","326.08","1458.7","1784.79","1447.7","1773.79","978.24"
"33","SUCCESS","05","05","445.76","1449.41","1895.16","1438.41","1884.16","1337.27"
"11","SUCCESS","06","06","223.46","1694.79","1918.24","1683.79","1907.24","670.37"
"14","SUCCESS","02","02","464.92","1467.48","1932.4","1456.48","1921.4","1394.77"
"21","SUCCESS","03","03","749.57","1324.41","2073.99","1313.41","2062.99","2248.72"
"38","SUCCESS","10","10","498.85","1620.43","2119.29","1609.43","2108.29","1496.56"
"28","SUCCESS","06","06","459.35","1918.24","2377.59","1907.24","2366.59","1378.04"
"26","SUCCESS","02","02","646.03","1932.4","2578.43","1921.4","2567.43","1938.09"
"37","SUCCESS","03","03","534.87","2073.99","2608.86","2062.99","2597.86","1604.62"
"13","SUCCESS","07","07","879.2","1784.79","2663.98","1773.79","2652.98","2637.59"
"22","SUCCESS","07","07","299.49","2663.98","2963.48","2652.98","2952.48","898.48"
"24","SUCCESS","07","07","300.45","2963.48","3263.93","2952.48","3252.93","901.35"
"34","SUCCESS","02","02","787.16","2578.43","3365.59","2567.43","3354.59","2361.47"
"27","SUCCESS","07","07","606.22","3263.93","3870.15","3252.93","3859.15","1818.66"
"35","SUCCESS","02","02","747.97","3365.59","4113.56","3354.59","4102.56","2243.92"
"30","SUCCESS","07","07","782.37","3870.15","4652.52","3859.15","4641.52","2347.11"
"Makespan using QLearning:","3804.131655302557"
"Total Completion Time:","67816.98000000001"
"Avg Completion Time:","1695.4245000000003"
"Total Cost:","67209.25"
"Avg Cost:","1680.23125"
"Avg Waiting Time:","1135.3472500000003"
