"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","204.71","11","215.71","00","204.71","614.12"
"10","SUCCESS","10","10","303.56","11","314.56","00","303.56","910.67"
"01","SUCCESS","11","11","325.45","11","336.45","00","325.45","976.37"
"02","SUCCESS","03","03","528.88","11","539.88","00","528.88","1586.64"
"00","SUCCESS","07","07","568.38","11","579.38","00","568.38","1705.15"
"06","SUCCESS","08","08","620.32","11","631.32","00","620.32","1860.97"
"09","SUCCESS","09","09","781.66","11","792.66","00","781.66","2344.97"
"04","SUCCESS","05","05","602.02","215.71","817.73","204.71","806.73","1806.07"
"16","SUCCESS","06","06","864.22","11","875.22","00","864.22","2592.66"
"23","SUCCESS","04","04","936.59","11","947.59","00","936.59","2809.77"
"07","SUCCESS","03","03","412.95","539.88","952.83","528.88","941.83","1238.85"
"19","SUCCESS","07","07","420.63","579.38","1000.01","568.38","989.01","1261.89"
"05","SUCCESS","05","05","336.89","817.73","1154.63","806.73","1143.63","1010.68"
"15","SUCCESS","11","11","902.82","336.45","1239.28","325.45","1228.28","2708.47"
"13","SUCCESS","08","08","613.12","631.32","1244.44","620.32","1233.44","1839.36"
"18","SUCCESS","10","10","935.09","314.56","1249.64","303.56","1238.64","2805.26"
"21","SUCCESS","09","09","558.53","792.66","1351.19","781.66","1340.19","1675.61"
"26","SUCCESS","08","08","158.61","1244.44","1403.06","1233.44","1392.06","475.84"
"33","SUCCESS","04","04","462.77","947.59","1410.36","936.59","1399.36","1388.31"
"17","SUCCESS","06","06","546.75","875.22","1421.97","864.22","1410.97","1640.24"
"36","SUCCESS","07","07","535.99","1000.01","1536","989.01","1525","1607.96"
"11","SUCCESS","03","03","644.79","952.83","1597.62","941.83","1586.62","1934.37"
"22","SUCCESS","11","11","475.41","1239.28","1714.69","1228.28","1703.69","1426.24"
"08","SUCCESS","05","05","578.36","1154.63","1732.98","1143.63","1721.98","1735.07"
"25","SUCCESS","10","10","517.32","1249.64","1766.96","1238.64","1755.96","1551.95"
"14","SUCCESS","05","05","142.12","1732.98","1875.1","1721.98","1864.1","426.35"
"39","SUCCESS","04","04","588.07","1410.36","1998.43","1399.36","1987.43","1764.2"
"38","SUCCESS","08","08","771.41","1403.06","2174.47","1392.06","2163.47","2314.23"
"12","SUCCESS","03","03","584.3","1597.62","2181.92","1586.62","2170.92","1752.91"
"31","SUCCESS","11","11","611.39","1714.69","2326.08","1703.69","2315.08","1834.18"
"28","SUCCESS","09","09","1007.37","1351.19","2358.56","1340.19","2347.56","3022.1"
"37","SUCCESS","10","10","629.56","1766.96","2396.52","1755.96","2385.52","1888.67"
"30","SUCCESS","05","05","654.59","1875.1","2529.69","1864.1","2518.69","1963.78"
"20","SUCCESS","03","03","447.61","2181.92","2629.53","2170.92","2618.53","1342.82"
"32","SUCCESS","11","11","461.44","2326.08","2787.52","2315.08","2776.52","1384.31"
"35","SUCCESS","05","05","552.98","2529.69","3082.67","2518.69","3071.67","1658.93"
"24","SUCCESS","03","03","586.46","2629.53","3215.99","2618.53","3204.99","1759.39"
"34","SUCCESS","11","11","706.77","2787.52","3494.29","2776.52","3483.29","2120.32"
"27","SUCCESS","03","03","750.35","3215.99","3966.34","3204.99","3955.34","2251.04"
"29","SUCCESS","03","03","258.17","3966.34","4224.51","3955.34","4213.51","774.52"
"Makespan using QLearning:","5047.303461722644"
"Total Completion Time:","67627.77999999998"
"Avg Completion Time:","1690.6944999999996"
"Total Cost:","67765.23999999999"
"Avg Cost:","1694.1309999999999"
"Avg Waiting Time:","1125.984"
