"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","02","02","296.71","11","307.71","00","296.71","890.14","00.63"
"34","SUCCESS","09","09","449.3","11","460.3","00","449.3","1347.91","11.75"
"01","SUCCESS","10","10","488.13","11","499.13","00","488.13","1464.39","01.34"
"20","SUCCESS","11","11","516.89","11","527.89","00","516.89","1550.68","03.85"
"00","SUCCESS","08","08","519.9","11","530.9","00","519.9","1559.69","01.48"
"14","SUCCESS","07","07","546.32","11","557.32","00","546.32","1638.95","02.15"
"12","SUCCESS","05","05","574.44","11","585.44","00","574.44","1723.33","01.97"
"06","SUCCESS","02","02","285.45","307.71","593.16","296.71","582.16","856.34","00.65"
"02","SUCCESS","04","04","585.49","11","596.49","00","585.49","1756.45","01.29"
"23","SUCCESS","10","10","207.6","499.13","706.73","488.13","695.73","622.79","00.53"
"08","SUCCESS","06","06","859.77","11","870.77","00","859.77","2579.31","02.5"
"05","SUCCESS","08","08","536.41","530.9","1067.31","519.9","1056.31","1609.24","41.61"
"28","SUCCESS","05","05","488.33","585.44","1073.78","574.44","1062.78","1465","02.23"
"04","SUCCESS","03","03","1101.54","11","1112.54","00","1101.54","3304.61","02.6"
"07","SUCCESS","04","04","550.95","596.49","1147.44","585.49","1136.44","1652.85","05.66"
"25","SUCCESS","10","10","442.21","706.73","1148.94","695.73","1137.94","1326.64","01.17"
"11","SUCCESS","02","02","613.3","593.16","1206.47","582.16","1195.47","1839.91","02.18"
"37","SUCCESS","09","09","764.53","460.3","1224.83","449.3","1213.83","2293.58","02.23"
"26","SUCCESS","07","07","741.13","557.32","1298.44","546.32","1287.44","2223.38","02.09"
"22","SUCCESS","11","11","924.16","527.89","1452.06","516.89","1441.06","2772.49","06.16"
"13","SUCCESS","06","06","608.48","870.77","1479.25","859.77","1468.25","1825.44","01.34"
"33","SUCCESS","07","07","255.12","1298.44","1553.56","1287.44","1542.56","765.35","02.03"
"09","SUCCESS","08","08","529.53","1067.31","1596.84","1056.31","1585.84","1588.59","01.61"
"24","SUCCESS","02","02","447.06","1206.47","1653.52","1195.47","1642.52","1341.17","02.35"
"10","SUCCESS","03","03","666.09","1112.54","1778.63","1101.54","1767.63","1998.27","02.4"
"16","SUCCESS","08","08","277.25","1596.84","1874.09","1585.84","1863.09","831.75","01.12"
"15","SUCCESS","04","04","735.44","1147.44","1882.87","1136.44","1871.87","2206.31","03.1"
"31","SUCCESS","05","05","946.66","1073.78","2020.44","1062.78","2009.44","2839.99","02.19"
"39","SUCCESS","07","07","493.34","1553.56","2046.9","1542.56","2035.9","1480.03","01.1"
"19","SUCCESS","04","04","565.39","1882.87","2448.26","1871.87","2437.26","1696.17","01.95"
"18","SUCCESS","06","06","1011.1","1479.25","2490.35","1468.25","2479.35","3033.3","02.02"
"27","SUCCESS","02","02","864.97","1653.52","2518.49","1642.52","2507.49","2594.9","04.18"
"17","SUCCESS","08","08","692.68","1874.09","2566.77","1863.09","2555.77","2078.04","02.27"
"21","SUCCESS","06","06","265.52","2490.35","2755.87","2479.35","2744.87","796.55","00.65"
"30","SUCCESS","02","02","422.03","2518.49","2940.52","2507.49","2929.52","1266.08","01.89"
"35","SUCCESS","08","08","656.64","2566.77","3223.41","2555.77","3212.41","1969.93","05.91"
"32","SUCCESS","02","02","536.52","2940.52","3477.04","2929.52","3466.04","1609.56","01.63"
"29","SUCCESS","06","06","747.89","2755.87","3503.75","2744.87","3492.75","2243.66","01.72"
"38","SUCCESS","08","08","474.74","3223.41","3698.16","3212.41","3687.16","1424.23","03.04"
"36","SUCCESS","06","06","760.12","3503.75","4263.87","3492.75","4252.87","2280.36","03.11"
"Makespan using QLearning:","4241.032726655882"
"Total Completion Time:","66300.23999999999"
"Avg Completion Time:","1657.5059999999999"
"Total Cost:","70347.35999999999"
"Avg Cost:","1758.6839999999997"
"Avg Waiting Time:","1071.27775"
