"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","04","04","506.45","11","517.45","00","506.45","1519.36"
"11","SUCCESS","08","08","680.17","11","691.17","00","680.17","2040.51"
"06","SUCCESS","06","06","714.45","11","725.45","00","714.45","2143.35"
"12","SUCCESS","03","03","719.89","11","730.89","00","719.89","2159.68"
"03","SUCCESS","05","05","722.67","11","733.67","00","722.67","2168.02"
"07","SUCCESS","09","09","745.74","11","756.74","00","745.74","2237.23"
"18","SUCCESS","10","10","800.85","11","811.85","00","800.85","2402.54"
"23","SUCCESS","04","04","332.37","517.45","849.82","506.45","838.82","997.1"
"20","SUCCESS","11","11","879.66","11","890.66","00","879.66","2638.99"
"02","SUCCESS","07","07","906.2","11","917.2","00","906.2","2718.61"
"00","SUCCESS","02","02","980.44","11","991.44","00","980.44","2941.32"
"16","SUCCESS","08","08","546.71","691.17","1237.88","680.17","1226.88","1640.14"
"14","SUCCESS","06","06","589.98","725.45","1315.43","714.45","1304.43","1769.95"
"37","SUCCESS","10","10","523.43","811.85","1335.28","800.85","1324.28","1570.3"
"21","SUCCESS","11","11","459.73","890.66","1350.39","879.66","1339.39","1379.2"
"25","SUCCESS","03","03","665.49","730.89","1396.39","719.89","1385.39","1996.48"
"13","SUCCESS","07","07","491.07","917.2","1408.27","906.2","1397.27","1473.21"
"26","SUCCESS","04","04","660.26","849.82","1510.08","838.82","1499.08","1980.78"
"01","SUCCESS","02","02","522.81","991.44","1514.25","980.44","1503.25","1568.42"
"17","SUCCESS","09","09","849.9","756.74","1606.64","745.74","1595.64","2549.69"
"19","SUCCESS","08","08","475.23","1237.88","1713.12","1226.88","1702.12","1425.7"
"31","SUCCESS","03","03","382.82","1396.39","1779.21","1385.39","1768.21","1148.47"
"29","SUCCESS","11","11","519.12","1350.39","1869.51","1339.39","1858.51","1557.36"
"27","SUCCESS","06","06","566.13","1315.43","1881.56","1304.43","1870.56","1698.39"
"38","SUCCESS","03","03","117.52","1779.21","1896.73","1768.21","1885.73","352.57"
"35","SUCCESS","11","11","164.74","1869.51","2034.25","1858.51","2023.25","494.21"
"15","SUCCESS","07","07","674.93","1408.27","2083.2","1397.27","2072.2","2024.8"
"04","SUCCESS","02","02","677.67","1514.25","2191.92","1503.25","2180.92","2033.02"
"33","SUCCESS","04","04","687.68","1510.08","2197.76","1499.08","2186.76","2063.05"
"22","SUCCESS","09","09","614.47","1606.64","2221.11","1595.64","2210.11","1843.41"
"39","SUCCESS","06","06","421.57","1881.56","2303.13","1870.56","2292.13","1264.71"
"24","SUCCESS","08","08","764.45","1713.12","2477.57","1702.12","2466.57","2293.36"
"28","SUCCESS","08","08","245.67","2477.57","2723.24","2466.57","2712.24","737.02"
"05","SUCCESS","02","02","536.55","2191.92","2728.47","2180.92","2717.47","1609.65"
"32","SUCCESS","07","07","1063.85","2083.2","3147.06","2072.2","3136.06","3191.56"
"30","SUCCESS","08","08","557.71","2723.24","3280.95","2712.24","3269.95","1673.14"
"09","SUCCESS","02","02","874.09","2728.47","3602.57","2717.47","3591.57","2622.28"
"34","SUCCESS","07","07","914.35","3147.06","4061.41","3136.06","4050.41","2743.06"
"10","SUCCESS","02","02","492.44","3602.57","4095.01","3591.57","4084.01","1477.33"
"36","SUCCESS","07","07","740.58","4061.41","4801.99","4050.41","4790.99","2221.75"
"Makespan using QLearning:","3921.942105535659"
"Total Completion Time:","73940.71999999999"
"Avg Completion Time:","1848.5179999999996"
"Total Cost:","74369.72"
"Avg Cost:","1859.243"
"Avg Waiting Time:","1228.7709999999995"
