"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"12","SUCCESS","02","02","320","11","331","00","320","01","01","01","01","01","01"
"15","SUCCESS","05","05","408","11","419","00","408","01","01","01","01","01","01"
"00","SUCCESS","11","11","468","11","479","00","468","01","01","01","01","01","01"
"23","SUCCESS","06","06","532","11","543","00","532","01","01","01","01","01","01"
"13","SUCCESS","03","03","603","11","614","00","603","01","01","01","01","01","01"
"01","SUCCESS","04","04","610","11","621","00","610","01","01","01","01","01","01"
"06","SUCCESS","10","10","611","11","622","00","611","01","01","01","01","01","01"
"11","SUCCESS","08","08","713","11","724","00","713","01","01","01","01","01","01"
"08","SUCCESS","04","04","150","621","771","610","760","01","01","01","01","01","01"
"02","SUCCESS","09","09","932","11","943","00","932","01","01","01","01","01","01"
"27","SUCCESS","05","05","533","419","952","408","941","01","01","01","01","01","01"
"17","SUCCESS","02","02","622","331","953","320","942","01","01","01","01","01","01"
"16","SUCCESS","07","07","942","11","953","00","942","01","01","01","01","01","01"
"09","SUCCESS","10","10","346","622","968","611","957","01","01","01","01","01","01"
"14","SUCCESS","04","04","533","771","1304","760","1293","01","01","01","01","01","01"
"26","SUCCESS","07","07","370","953","1323","942","1312","01","01","01","01","01","01"
"04","SUCCESS","11","11","855","479","1334","468","1323","01","01","01","01","01","01"
"29","SUCCESS","06","06","1039","543","1582","532","1571","01","01","01","01","01","01"
"18","SUCCESS","04","04","456","1304","1760","1293","1749","01","01","01","01","01","01"
"21","SUCCESS","10","10","803","968","1771","957","1760","01","01","01","01","01","01"
"03","SUCCESS","09","09","971","943","1914","932","1903","01","01","01","01","01","01"
"35","SUCCESS","05","05","972","952","1924","941","1913","01","01","01","01","01","01"
"37","SUCCESS","07","07","613","1323","1936","1312","1925","01","01","01","01","01","01"
"07","SUCCESS","11","11","741","1334","2075","1323","2064","01","01","01","01","01","01"
"38","SUCCESS","05","05","175","1924","2099","1913","2088","01","01","01","01","01","01"
"05","Failure","09","09","361","1914","2275","1903","2264","01","01","01","01","01","01"
"24","Failure","04","04","653","1760","2413","1749","2402","01","01","01","01","01","01"
"20","Failure","11","11","380","2075","2455","2064","2444","01","01","01","01","01","01"
"28","Failure","10","10","768","1771","2539","1760","2528","01","01","01","01","01","01"
"10","Failure","09","09","476","2275","2751","2264","2740","01","01","01","01","01","01"
"22","Failure","11","11","437","2455","2892","2444","2881","01","01","01","01","01","01"
"32","Failure","04","04","615","2413","3028","2402","3017","01","01","01","01","01","01"
"19","Failure","09","09","632","2751","3383","2740","3372","01","01","01","01","01","01"
"25","Failure","11","11","745","2892","3637","2881","3626","01","01","01","01","01","01"
"31","Failure","11","11","667","3637","4304","3626","4293","01","01","01","01","01","01"
"30","Failure","09","09","978","3383","4361","3372","4350","01","01","01","01","01","01"
"34","Failure","11","11","363","4304","4667","4293","4656","01","01","01","01","01","01"
"36","Failure","11","11","390","4667","5057","4656","5046","01","01","01","01","01","01"
"33","Failure","09","09","885","4361","5246","4350","5235","01","01","01","01","01","01"
"39","Failure","09","09","874","5246","6120","5235","6109","01","01","01","01","01","01"
"Makespan using QLearning:","5642.016285398064"
"Total Completion Time:","83603.0"
"Avg Completion Time:","2090.075"
"Total Cost:","49084.0"
"Avg Cost:","1227.1"
"Avg Waiting Time:","1476.525"
"Successful Rate:","0.625"
"Avg CPU Utilization:","Infinity"
"Total Power:","2870244.0"
"Average Ram:","1.0"
