"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","08","08","269.48","11","280.48","00","269.48","808.43","00.86"
"01","SUCCESS","03","03","604.73","11","615.73","00","604.73","1814.2","06.25"
"00","SUCCESS","02","02","641.13","11","652.13","00","641.13","1923.39","01.32"
"15","SUCCESS","09","09","661.14","11","672.14","00","661.14","1983.43","01.4"
"08","SUCCESS","06","06","664.8","11","675.8","00","664.8","1994.41","02.91"
"11","SUCCESS","11","11","687.06","11","698.06","00","687.06","2061.19","01.5"
"10","SUCCESS","05","05","732","11","743","00","732","2195.99","02.02"
"05","SUCCESS","07","07","916.4","11","927.4","00","916.4","2749.21","02.05"
"39","SUCCESS","08","08","704.54","280.48","985.01","269.48","974.01","2113.61","01.52"
"02","SUCCESS","04","04","1039.03","11","1050.03","00","1039.03","3117.09","03.97"
"12","SUCCESS","11","11","362.33","698.06","1060.39","687.06","1049.39","1086.98","00.79"
"18","SUCCESS","05","05","442.56","743","1185.56","732","1174.56","1327.69","09.81"
"17","SUCCESS","02","02","733.76","652.13","1385.89","641.13","1374.89","2201.27","08.84"
"13","SUCCESS","06","06","760.64","675.8","1436.44","664.8","1425.44","2281.92","05.53"
"32","SUCCESS","05","05","287.3","1185.56","1472.85","1174.56","1461.85","861.89","02.29"
"16","SUCCESS","09","09","893.07","672.14","1565.21","661.14","1554.21","2679.2","20.32"
"07","SUCCESS","07","07","661.5","927.4","1588.9","916.4","1577.9","1984.49","01.62"
"03","SUCCESS","03","03","1061.82","615.73","1677.56","604.73","1666.56","3185.47","02.6"
"26","SUCCESS","09","09","187.56","1565.21","1752.77","1554.21","1741.77","562.68","01.99"
"04","SUCCESS","04","04","705.39","1050.03","1755.42","1039.03","1744.42","2116.17","01.42"
"36","SUCCESS","11","11","795.22","1060.39","1855.61","1049.39","1844.61","2385.66","03.64"
"06","SUCCESS","04","04","186.57","1755.42","1941.99","1744.42","1930.99","559.72","00.85"
"20","SUCCESS","02","02","741.71","1385.89","2127.6","1374.89","2116.6","2225.14","42.91"
"34","SUCCESS","05","05","658.85","1472.85","2131.7","1461.85","2120.7","1976.55","01.81"
"22","SUCCESS","07","07","598.28","1588.9","2187.18","1577.9","2176.18","1794.83","02.41"
"09","SUCCESS","03","03","591.97","1677.56","2269.53","1666.56","2258.53","1775.92","01.88"
"27","SUCCESS","09","09","579.28","1752.77","2332.05","1741.77","2321.05","1737.83","01.2"
"19","SUCCESS","06","06","909.49","1436.44","2345.93","1425.44","2334.93","2728.46","05.75"
"30","SUCCESS","07","07","200.7","2187.18","2387.87","2176.18","2376.87","602.09","00.59"
"21","SUCCESS","04","04","566.73","1941.99","2508.72","1930.99","2497.72","1700.19","05.48"
"24","SUCCESS","02","02","446.09","2127.6","2573.69","2116.6","2562.69","1338.26","01.12"
"38","SUCCESS","06","06","408.87","2345.93","2754.8","2334.93","2743.8","1226.6","04.2"
"29","SUCCESS","04","04","430.79","2508.72","2939.51","2497.72","2928.51","1292.36","11.67"
"28","SUCCESS","09","09","655.09","2332.05","2987.14","2321.05","2976.14","1965.26","01.46"
"23","SUCCESS","03","03","798.84","2269.53","3068.37","2258.53","3057.37","2396.51","06.65"
"31","SUCCESS","07","07","996.26","2387.87","3384.13","2376.87","3373.13","2988.77","05.15"
"33","SUCCESS","09","09","579.5","2987.14","3566.63","2976.14","3555.63","1738.5","01.63"
"25","SUCCESS","02","02","1007.41","2573.69","3581.1","2562.69","3570.1","3022.24","02.46"
"37","SUCCESS","03","03","677.07","3068.37","3745.44","3057.37","3734.44","2031.21","05.45"
"35","SUCCESS","07","07","520.62","3384.13","3904.75","3373.13","3893.75","1561.86","07.16"
"Makespan using QLearning:","4175.892767150914"
"Total Completion Time:","76334.51000000002"
"Avg Completion Time:","1908.3627500000007"
"Total Cost:","76096.67000000001"
"Avg Cost:","1902.4167500000003"
"Avg Waiting Time:","1274.2240000000002"
