"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","332.55","01","333.55","00","332.55","997.65","01.09"
"01","SUCCESS","10","10","488.13","01","489.13","00","488.13","1464.39","01.13"
"02","SUCCESS","08","08","632.38","01","633.38","00","632.38","1897.15","01.53"
"03","SUCCESS","04","04","727.28","01","728.28","00","727.28","2181.85","02.15"
"04","SUCCESS","08","08","595.15","633.38","1228.53","632.38","1227.53","1785.46","01.7"
"05","SUCCESS","05","05","352.73","333.55","686.28","332.55","685.28","1058.19","07.97"
"06","SUCCESS","07","07","851.68","01","852.68","00","851.68","2555.05","04.33"
"07","SUCCESS","08","08","1079.95","1228.53","2308.48","1227.53","2307.48","3239.85","03.01"
"08","SUCCESS","07","07","281.03","852.68","1133.71","851.68","1132.71","843.08","16.58"
"09","SUCCESS","08","08","529.53","2308.48","2838.01","2307.48","2837.01","1588.59","01.63"
"10","SUCCESS","07","07","599.87","1133.71","1733.58","1132.71","1732.58","1799.61","18.07"
"11","SUCCESS","10","10","53.33","489.13","542.46","488.13","541.46","159.99","00.12"
"12","SUCCESS","10","10","864.24","542.46","1406.69","541.46","1405.69","2592.71","02.12"
"13","SUCCESS","04","04","499.17","728.28","1227.46","727.28","1226.46","1497.52","05.05"
"14","SUCCESS","03","03","238.31","01","239.31","00","238.31","714.94","01.03"
"15","SUCCESS","02","02","916.12","01","917.12","00","916.12","2748.35","04.24"
"16","SUCCESS","11","11","718.84","01","719.84","00","718.84","2156.53","04.8"
"17","SUCCESS","06","06","788.2","01","789.2","00","788.2","2364.59","02.07"
"18","SUCCESS","06","06","1011.1","789.2","1800.3","788.2","1799.3","3033.3","02.31"
"19","SUCCESS","11","11","306.71","719.84","1026.55","718.84","1025.55","920.13","02.05"
"20","SUCCESS","06","06","518.62","1800.3","2318.91","1799.3","2317.91","1555.85","01.14"
"21","SUCCESS","07","07","270.02","1733.58","2003.6","1732.58","2002.6","810.06","02.15"
"22","SUCCESS","04","04","493.38","1227.46","1720.83","1226.46","1719.83","1480.13","01.8"
"23","SUCCESS","04","04","217.86","1720.83","1938.7","1719.83","1937.7","653.59","02.68"
"24","SUCCESS","10","10","484.99","1406.69","1891.68","1405.69","1890.68","1454.96","02.81"
"25","SUCCESS","03","03","1094.87","239.31","1334.19","238.31","1333.19","3284.62","03.98"
"26","SUCCESS","03","03","468.02","1334.19","1802.21","1333.19","1801.21","1404.06","00.93"
"27","SUCCESS","09","09","549.84","01","550.84","00","549.84","1649.51","02.45"
"28","SUCCESS","03","03","491.97","1802.21","2294.17","1801.21","2293.17","1475.9","09.54"
"29","SUCCESS","04","04","848.87","1938.7","2787.57","1937.7","2786.57","2546.62","02.93"
"30","SUCCESS","09","09","262.06","550.84","812.9","549.84","811.9","786.19","00.59"
"31","SUCCESS","11","11","584.81","1026.55","1611.36","1025.55","1610.36","1754.43","03.46"
"32","SUCCESS","09","09","709.9","812.9","1522.8","811.9","1521.8","2129.71","25.84"
"33","SUCCESS","09","09","490.26","1522.8","2013.06","1521.8","2012.06","1470.78","16.06"
"34","SUCCESS","02","02","438.89","917.12","1356","916.12","1355","1316.66","01.96"
"35","SUCCESS","04","04","699.4","2787.57","3486.98","2786.57","3485.98","2098.21","02.39"
"36","SUCCESS","06","06","760.12","2318.91","3079.03","2317.91","3078.03","2280.36","20.47"
"37","SUCCESS","10","10","669.96","1891.68","2561.64","1890.68","2560.64","2009.87","02.78"
"38","SUCCESS","11","11","391.81","1611.36","2003.17","1610.36","2002.17","1175.43","01.91"
"39","SUCCESS","02","02","727.67","1356","2083.68","1355","2082.68","2183.02","04.45"
"Makespan using QLearning:","3647.5569954241314"
"Total Completion Time:","60767.85999999999"
"Avg Completion Time:","1519.1964999999998"
"Total Cost:","69118.89"
"Avg Cost:","1727.97225"
"Avg Waiting Time:","943.2059999999999"
