"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","745.31","01","746.31","00","745.31","2235.94"
"01","SUCCESS","06","06","633.75","01","634.75","00","633.75","1901.25"
"02","SUCCESS","07","07","906.2","01","907.2","00","906.2","2718.61"
"03","SUCCESS","02","02","687.3","01","688.3","00","687.3","2061.91"
"04","SUCCESS","08","08","386.46","01","387.46","00","386.46","1159.38"
"05","SUCCESS","02","02","536.55","688.3","1224.85","687.3","1223.85","1609.65"
"06","SUCCESS","08","08","326.57","387.46","714.02","386.46","713.02","979.7"
"07","SUCCESS","06","06","571.76","634.75","1206.51","633.75","1205.51","1715.28"
"08","SUCCESS","11","11","502.99","01","503.99","00","502.99","1508.97"
"09","SUCCESS","03","03","307.84","01","308.84","00","307.84","923.51"
"10","SUCCESS","09","09","770.38","01","771.38","00","770.38","2311.14"
"11","SUCCESS","11","11","306.67","503.99","810.66","502.99","809.66","920.01"
"12","SUCCESS","10","10","549.94","01","550.94","00","549.94","1649.82"
"13","SUCCESS","08","08","608.16","714.02","1322.19","713.02","1321.19","1824.49"
"14","SUCCESS","06","06","589.98","1206.51","1796.5","1205.51","1795.5","1769.95"
"15","SUCCESS","07","07","674.93","907.2","1582.13","906.2","1581.13","2024.8"
"16","SUCCESS","03","03","700.95","308.84","1009.79","307.84","1008.79","2102.86"
"17","SUCCESS","08","08","445.14","1322.19","1767.33","1321.19","1766.33","1335.41"
"18","SUCCESS","02","02","510.93","1224.85","1735.78","1223.85","1734.78","1532.78"
"19","SUCCESS","04","04","361.41","746.31","1107.73","745.31","1106.73","1084.24"
"20","SUCCESS","11","11","879.66","810.66","1690.32","809.66","1689.32","2638.99"
"21","SUCCESS","06","06","797.27","1796.5","2593.77","1795.5","2592.77","2391.82"
"22","SUCCESS","07","07","665.31","1582.13","2247.45","1581.13","2246.45","1995.94"
"23","SUCCESS","04","04","332.37","1107.73","1440.09","1106.73","1439.09","997.1"
"24","SUCCESS","09","09","640.68","771.38","1412.06","770.38","1411.06","1922.04"
"25","SUCCESS","07","07","793.2","2247.45","3040.65","2246.45","3039.65","2379.6"
"26","SUCCESS","05","05","549.77","01","550.77","00","549.77","1649.32"
"27","SUCCESS","07","07","127.05","3040.65","3167.7","3039.65","3166.7","381.16"
"28","SUCCESS","02","02","489.45","1735.78","2225.23","1734.78","2224.23","1468.35"
"29","SUCCESS","03","03","289.99","1009.79","1299.78","1008.79","1298.78","869.96"
"30","SUCCESS","11","11","369.33","1690.32","2059.65","1689.32","2058.65","1107.98"
"31","SUCCESS","04","04","152.07","1440.09","1592.16","1439.09","1591.16","456.21"
"32","SUCCESS","08","08","565.47","1767.33","2332.8","1766.33","2331.8","1696.41"
"33","SUCCESS","05","05","858.95","550.77","1409.72","549.77","1408.72","2576.85"
"34","SUCCESS","08","08","811.64","2332.8","3144.44","2331.8","3143.44","2434.93"
"35","SUCCESS","02","02","91.94","2225.23","2317.17","2224.23","2316.17","275.81"
"36","SUCCESS","05","05","623.97","1409.72","2033.7","1408.72","2032.7","1871.91"
"37","SUCCESS","05","05","720.36","2033.7","2754.06","2032.7","2753.06","2161.09"
"38","SUCCESS","07","07","531.01","3167.7","3698.71","3166.7","3697.71","1593.02"
"39","SUCCESS","03","03","503.94","1299.78","1803.72","1298.78","1802.72","1511.83"
"Makespan using QLearning:","3953.357385958947"
"Total Completion Time:","62550.61000000001"
"Avg Completion Time:","1563.7652500000002"
"Total Cost:","65750.01999999999"
"Avg Cost:","1643.7504999999996"
"Avg Waiting Time:","1015.8482499999997"
