"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","721.76","01","722.76","00","721.76","2165.29"
"01","SUCCESS","10","10","251.66","01","252.66","00","251.66","754.98"
"02","SUCCESS","10","10","977.61","252.66","1230.28","251.66","1229.28","2932.84"
"03","SUCCESS","08","08","466.62","01","467.62","00","466.62","1399.85"
"04","SUCCESS","05","05","417.27","01","418.27","00","417.27","1251.8"
"05","SUCCESS","09","09","172.56","01","173.56","00","172.56","517.67"
"06","SUCCESS","11","11","843.89","01","844.89","00","843.89","2531.66"
"07","SUCCESS","06","06","543.36","01","544.36","00","543.36","1630.09"
"08","SUCCESS","03","03","681.02","01","682.02","00","681.02","2043.06"
"09","SUCCESS","04","04","488.19","722.76","1210.95","721.76","1209.95","1464.58"
"10","SUCCESS","03","03","843.88","682.02","1525.9","681.02","1524.9","2531.63"
"11","SUCCESS","09","09","532.03","173.56","705.59","172.56","704.59","1596.08"
"12","SUCCESS","07","07","326.08","01","327.08","00","326.08","978.24"
"13","SUCCESS","08","08","578.4","467.62","1046.02","466.62","1045.02","1735.21"
"14","SUCCESS","11","11","878.16","844.89","1723.05","843.89","1722.05","2634.49"
"15","SUCCESS","11","11","672.03","1723.05","2395.08","1722.05","2394.08","2016.09"
"16","SUCCESS","08","08","941.66","1046.02","1987.68","1045.02","1986.68","2824.99"
"17","SUCCESS","03","03","269.89","1525.9","1795.79","1524.9","1794.79","809.68"
"18","SUCCESS","02","02","406.34","01","407.34","00","406.34","1219.03"
"19","SUCCESS","09","09","610.57","705.59","1316.15","704.59","1315.15","1831.71"
"20","SUCCESS","06","06","853.76","544.36","1398.12","543.36","1397.12","2561.27"
"21","SUCCESS","10","10","249.5","1230.28","1479.78","1229.28","1478.78","748.51"
"22","SUCCESS","08","08","835.38","1987.68","2823.06","1986.68","2822.06","2506.13"
"23","SUCCESS","03","03","359.95","1795.79","2155.74","1794.79","2154.74","1079.86"
"24","SUCCESS","11","11","1068.25","2395.08","3463.33","2394.08","3462.33","3204.74"
"25","SUCCESS","03","03","569.5","2155.74","2725.24","2154.74","2724.24","1708.5"
"26","SUCCESS","11","11","402.95","3463.33","3866.28","3462.33","3865.28","1208.86"
"27","SUCCESS","07","07","606.22","327.08","933.3","326.08","932.3","1818.66"
"28","SUCCESS","04","04","629.48","1210.95","1840.43","1209.95","1839.43","1888.43"
"29","SUCCESS","04","04","564.26","1840.43","2404.7","1839.43","2403.7","1692.79"
"30","SUCCESS","11","11","474.99","3866.28","4341.27","3865.28","4340.27","1424.96"
"31","SUCCESS","07","07","698.2","933.3","1631.5","932.3","1630.5","2094.61"
"32","SUCCESS","03","03","511.53","2725.24","3236.77","2724.24","3235.77","1534.58"
"33","SUCCESS","02","02","880.04","407.34","1287.39","406.34","1286.39","2640.13"
"34","SUCCESS","06","06","541.86","1398.12","1939.98","1397.12","1938.98","1625.59"
"35","SUCCESS","11","11","608.27","4341.27","4949.54","4340.27","4948.54","1824.81"
"36","SUCCESS","03","03","497.13","3236.77","3733.9","3235.77","3732.9","1491.39"
"37","SUCCESS","05","05","546.78","418.27","965.05","417.27","964.05","1640.34"
"38","SUCCESS","02","02","653.32","1287.39","1940.7","1286.39","1939.7","1959.95"
"39","SUCCESS","09","09","1021.97","1316.15","2338.12","1315.15","2337.12","3065.9"
"Makespan using QLearning:","4067.6064455604574"
"Total Completion Time:","69191.25"
"Avg Completion Time:","1729.78125"
"Total Cost:","72588.97999999998"
"Avg Cost:","1814.7244999999996"
"Avg Waiting Time:","1124.8729999999998"
