"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","288.95","01","289.95","00","288.95","866.85"
"01","SUCCESS","09","09","732.44","01","733.44","00","732.44","2197.32"
"02","SUCCESS","07","07","895.49","01","896.49","00","895.49","2686.46"
"03","SUCCESS","02","02","361.56","289.95","651.51","288.95","650.51","1084.68"
"04","SUCCESS","06","06","472.32","01","473.32","00","472.32","1416.96"
"05","SUCCESS","06","06","140.55","473.32","613.87","472.32","612.87","421.64"
"06","SUCCESS","07","07","161.1","896.49","1057.59","895.49","1056.59","483.3"
"07","SUCCESS","11","11","986.57","01","987.57","00","986.57","2959.71"
"08","SUCCESS","07","07","517.05","1057.59","1574.64","1056.59","1573.64","1551.16"
"09","SUCCESS","07","07","655.88","1574.64","2230.52","1573.64","2229.52","1967.65"
"10","SUCCESS","04","04","794.85","01","795.85","00","794.85","2384.55"
"11","SUCCESS","06","06","251.72","613.87","865.59","612.87","864.59","755.16"
"12","SUCCESS","07","07","499.61","2230.52","2730.14","2229.52","2729.14","1498.84"
"13","SUCCESS","11","11","523.39","987.57","1510.96","986.57","1509.96","1570.18"
"14","SUCCESS","02","02","1030.72","651.51","1682.23","650.51","1681.23","3092.16"
"15","SUCCESS","05","05","397.56","01","398.56","00","397.56","1192.68"
"16","SUCCESS","08","08","637.76","01","638.76","00","637.76","1913.28"
"17","SUCCESS","05","05","1038.15","398.56","1436.71","397.56","1435.71","3114.46"
"18","SUCCESS","03","03","466.43","01","467.43","00","466.43","1399.3"
"19","SUCCESS","07","07","420.63","2730.14","3150.77","2729.14","3149.77","1261.89"
"20","SUCCESS","06","06","827.98","865.59","1693.57","864.59","1692.57","2483.95"
"21","SUCCESS","10","10","288.44","01","289.44","00","288.44","865.34"
"22","SUCCESS","04","04","311.81","795.85","1107.66","794.85","1106.66","935.43"
"23","SUCCESS","03","03","419.28","467.43","886.71","466.43","885.71","1257.84"
"24","SUCCESS","02","02","530.58","1682.23","2212.81","1681.23","2211.81","1591.74"
"25","SUCCESS","05","05","940.08","1436.71","2376.8","1435.71","2375.8","2820.25"
"26","SUCCESS","05","05","606.48","2376.8","2983.28","2375.8","2982.28","1819.45"
"27","SUCCESS","05","05","610.76","2983.28","3594.04","2982.28","3593.04","1832.29"
"28","SUCCESS","11","11","299.6","1510.96","1810.56","1509.96","1809.56","898.79"
"29","SUCCESS","05","05","451.06","3594.04","4045.1","3593.04","4044.1","1353.18"
"30","SUCCESS","03","03","269.86","886.71","1156.57","885.71","1155.57","809.58"
"31","SUCCESS","10","10","917.54","289.44","1206.98","288.44","1205.98","2752.61"
"32","SUCCESS","06","06","503.66","1693.57","2197.23","1692.57","2196.23","1510.97"
"33","SUCCESS","03","03","670.7","1156.57","1827.27","1155.57","1826.27","2012.09"
"34","SUCCESS","02","02","275.84","2212.81","2488.65","2211.81","2487.65","827.51"
"35","SUCCESS","08","08","992.39","638.76","1631.15","637.76","1630.15","2977.17"
"36","SUCCESS","05","05","1000.42","4045.1","5045.52","4044.1","5044.52","3001.25"
"37","SUCCESS","06","06","865.09","2197.23","3062.31","2196.23","3061.31","2595.26"
"38","SUCCESS","07","07","714.81","3150.77","3865.58","3149.77","3864.58","2144.44"
"39","SUCCESS","08","08","406.14","1631.15","2037.29","1630.15","2036.29","1218.43"
"Makespan using QLearning:","5735.615954966575"
"Total Completion Time:","68664.42"
"Avg Completion Time:","1716.6105"
"Total Cost:","69525.79999999997"
"Avg Cost:","1738.1449999999993"
"Avg Waiting Time:","1137.2289999999998"
