"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","641.13","01","642.13","00","641.13","1923.39","04.35"
"01","SUCCESS","11","11","963.08","01","964.08","00","963.08","2889.25","47.78"
"02","SUCCESS","07","07","867.37","01","868.37","00","867.37","2602.11","01.7"
"03","SUCCESS","10","10","899.36","01","900.36","00","899.36","2698.07","44.67"
"04","SUCCESS","07","07","225.14","868.37","1093.51","867.37","1092.51","675.43","02.8"
"05","SUCCESS","11","11","391.21","964.08","1355.29","963.08","1354.29","1173.62","00.85"
"06","SUCCESS","10","10","226.54","900.36","1126.89","899.36","1125.89","679.61","00.92"
"07","SUCCESS","07","07","661.5","1093.51","1755.01","1092.51","1754.01","1984.49","01.48"
"08","SUCCESS","07","07","786.49","1755.01","2541.5","1754.01","2540.5","2359.46","05.7"
"09","SUCCESS","08","08","747.66","01","748.66","00","747.66","2242.98","01.47"
"10","SUCCESS","04","04","222.97","01","223.97","00","222.97","668.9","00.6"
"11","SUCCESS","02","02","675.06","642.13","1317.19","641.13","1316.19","2025.17","02.05"
"12","SUCCESS","06","06","1053.3","01","1054.3","00","1053.3","3159.9","03.01"
"13","SUCCESS","04","04","354.13","223.97","578.1","222.97","577.1","1062.39","01.7"
"14","SUCCESS","03","03","967.19","01","968.19","00","967.19","2901.56","03.27"
"15","SUCCESS","04","04","556.84","578.1","1134.94","577.1","1133.94","1670.53","01.2"
"16","SUCCESS","03","03","920.11","968.19","1888.29","967.19","1887.29","2760.32","06.16"
"17","SUCCESS","11","11","640.51","1355.29","1995.8","1354.29","1994.8","1921.54","08.91"
"18","SUCCESS","02","02","296.35","1317.19","1613.54","1316.19","1612.54","889.04","00.61"
"19","SUCCESS","08","08","761.86","748.66","1510.52","747.66","1509.52","2285.57","02.31"
"20","SUCCESS","03","03","814.07","1888.29","2702.36","1887.29","2701.36","2442.21","02.14"
"21","SUCCESS","04","04","566.73","1134.94","1701.67","1133.94","1700.67","1700.19","02.6"
"22","SUCCESS","03","03","559.39","2702.36","3261.76","2701.36","3260.76","1678.18","02.29"
"23","SUCCESS","08","08","690.98","1510.52","2201.5","1509.52","2200.5","2072.93","08.15"
"24","SUCCESS","06","06","978.22","1054.3","2032.52","1053.3","2031.52","2934.67","05.04"
"25","SUCCESS","02","02","1007.41","1613.54","2620.95","1612.54","2619.95","3022.24","15.73"
"26","SUCCESS","05","05","746.05","01","747.05","00","746.05","2238.15","02.27"
"27","SUCCESS","09","09","579.28","01","580.28","00","579.28","1737.83","02.74"
"28","SUCCESS","11","11","586.29","1995.8","2582.1","1994.8","2581.1","1758.88","01.67"
"29","SUCCESS","04","04","430.79","1701.67","2132.46","1700.67","2131.46","1292.36","04.17"
"30","SUCCESS","08","08","307.84","2201.5","2509.33","2200.5","2508.33","923.51","00.77"
"31","SUCCESS","03","03","482.86","3261.76","3744.61","3260.76","3743.61","1448.58","05.03"
"32","SUCCESS","11","11","256.22","2582.1","2838.31","2581.1","2837.31","768.65","01.62"
"33","SUCCESS","09","09","579.5","580.28","1159.78","579.28","1158.78","1738.5","01.29"
"34","SUCCESS","03","03","773.78","3744.61","4518.4","3743.61","4517.4","2321.35","06.44"
"35","SUCCESS","11","11","867.8","2838.31","3706.11","2837.31","3705.11","2603.4","03.16"
"36","SUCCESS","08","08","771.11","2509.33","3280.44","2508.33","3279.44","2313.33","03.39"
"37","SUCCESS","07","07","685.08","2541.5","3226.57","2540.5","3225.57","2055.23","02.05"
"38","SUCCESS","05","05","742.37","747.05","1489.42","746.05","1488.42","2227.12","02.42"
"39","SUCCESS","04","04","245.46","2132.46","2377.92","2131.46","2376.92","736.39","00.52"
"Makespan using QLearning:","4065.6699832429867"
"Total Completion Time:","73654.18"
"Avg Completion Time:","1841.3545"
"Total Cost:","76587.03"
"Avg Cost:","1914.6757499999999"
"Avg Waiting Time:","1203.1295"
