"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","09","09","635","01","636","00","635","01","01","01","01","01","01"
"01","SUCCESS","04","04","610","01","611","00","610","01","01","01","01","01","01"
"02","SUCCESS","08","08","833","01","834","00","833","01","01","01","01","01","01"
"03","SUCCESS","11","11","859","01","860","00","859","01","01","01","01","01","01"
"04","SUCCESS","11","11","855","860","1715","859","1714","01","01","01","01","01","01"
"05","SUCCESS","07","07","621","01","622","00","621","01","01","01","01","01","01"
"06","SUCCESS","10","10","611","01","612","00","611","01","01","01","01","01","01"
"07","SUCCESS","04","04","458","611","1069","610","1068","01","01","01","01","01","01"
"08","SUCCESS","06","06","810","01","811","00","810","01","01","01","01","01","01"
"09","SUCCESS","07","07","98","622","720","621","719","01","01","01","01","01","01"
"10","SUCCESS","04","04","345","1069","1414","1068","1413","01","01","01","01","01","01"
"11","SUCCESS","05","05","833","01","834","00","833","01","01","01","01","01","01"
"12","SUCCESS","05","05","652","834","1486","833","1485","01","01","01","01","01","01"
"13","Failure","05","05","858","1486","2344","1485","2343","01","01","01","01","01","01"
"14","SUCCESS","09","09","571","636","1207","635","1206","01","01","01","01","01","01"
"15","SUCCESS","07","07","440","720","1160","719","1159","01","01","01","01","01","01"
"16","Failure","05","05","457","2344","2801","2343","2800","01","01","01","01","01","01"
"17","SUCCESS","07","07","657","1160","1817","1159","1816","01","01","01","01","01","01"
"18","SUCCESS","08","08","644","834","1478","833","1477","01","01","01","01","01","01"
"19","Failure","05","05","101","2801","2902","2800","2901","01","01","01","01","01","01"
"20","SUCCESS","11","11","380","1715","2095","1714","2094","01","01","01","01","01","01"
"21","SUCCESS","04","04","134","1414","1548","1413","1547","01","01","01","01","01","01"
"22","SUCCESS","03","03","805","01","806","00","805","01","01","01","01","01","01"
"23","Failure","11","11","1060","2095","3155","2094","3154","01","01","01","01","01","01"
"24","SUCCESS","06","06","316","811","1127","810","1126","01","01","01","01","01","01"
"25","SUCCESS","10","10","568","612","1180","611","1179","01","01","01","01","01","01"
"26","SUCCESS","06","06","86","1127","1213","1126","1212","01","01","01","01","01","01"
"27","Failure","08","08","932","1478","2410","1477","2409","01","01","01","01","01","01"
"28","SUCCESS","09","09","884","1207","2091","1206","2090","01","01","01","01","01","01"
"29","SUCCESS","02","02","904","01","905","00","904","01","01","01","01","01","01"
"30","SUCCESS","04","04","412","1548","1960","1547","1959","01","01","01","01","01","01"
"31","Failure","08","08","871","2410","3281","2409","3280","01","01","01","01","01","01"
"32","SUCCESS","02","02","273","905","1178","904","1177","01","01","01","01","01","01"
"33","SUCCESS","10","10","467","1180","1647","1179","1646","01","01","01","01","01","01"
"34","Failure","04","04","652","1960","2612","1959","2611","01","01","01","01","01","01"
"35","SUCCESS","07","07","342","1817","2159","1816","2158","01","01","01","01","01","01"
"36","Failure","05","05","439","2902","3341","2901","3340","01","01","01","01","01","01"
"37","Failure","08","08","143","3281","3424","3280","3423","01","01","01","01","01","01"
"38","SUCCESS","02","02","902","1178","2080","1177","2079","01","01","01","01","01","01"
"39","Failure","11","11","540","3155","3695","3154","3694","01","01","01","01","01","01"
"Makespan using QLearning:","3711.1244719457222"
"Total Completion Time:","67800.0"
"Avg Completion Time:","1695.0"
"Total Cost:","46116.0"
"Avg Cost:","1152.9"
"Avg Waiting Time:","1118.55"
"Successful Rate:","0.75"
"Avg CPU Utilization:","2.3894300518134717"
"Total Power:","2696616.0"
"Average Ram:","1.0"
