"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"17","SUCCESS","04","04","143.11","01","144.11","00","143.11","429.34","01.39"
"03","SUCCESS","07","07","148.64","01","149.64","00","148.64","445.93","00.7"
"13","SUCCESS","10","10","418.68","01","419.68","00","418.68","1256.04","00.92"
"00","SUCCESS","03","03","451.84","01","452.84","00","451.84","1355.53","04.04"
"07","SUCCESS","11","11","526.1","01","527.1","00","526.1","1578.29","01.14"
"01","SUCCESS","09","09","574.07","01","575.07","00","574.07","1722.22","02.08"
"16","SUCCESS","07","07","429.98","149.64","579.62","148.64","578.62","1289.93","00.94"
"08","SUCCESS","05","05","604.36","01","605.36","00","604.36","1813.07","01.54"
"04","SUCCESS","02","02","634.58","01","635.58","00","634.58","1903.74","01.56"
"09","SUCCESS","06","06","675.77","01","676.77","00","675.77","2027.3","01.47"
"12","SUCCESS","08","08","886.48","01","887.48","00","886.48","2659.43","01.99"
"18","SUCCESS","02","02","296.35","635.58","931.93","634.58","930.93","889.04","00.9"
"21","SUCCESS","07","07","378.83","579.62","958.45","578.62","957.45","1136.48","00.95"
"30","SUCCESS","10","10","592.19","419.68","1011.87","418.68","1010.87","1776.58","42.09"
"14","SUCCESS","08","08","269.48","887.48","1156.95","886.48","1155.95","808.43","00.84"
"05","SUCCESS","03","03","813.54","452.84","1266.38","451.84","1265.38","2440.62","06.52"
"28","SUCCESS","05","05","699.43","605.36","1304.79","604.36","1303.79","2098.3","35.77"
"25","SUCCESS","11","11","815.65","527.1","1342.74","526.1","1341.74","2446.95","11.34"
"02","SUCCESS","09","09","995.48","575.07","1570.55","574.07","1569.55","2986.43","10.57"
"11","SUCCESS","06","06","984.15","676.77","1660.92","675.77","1659.92","2952.46","02.09"
"20","SUCCESS","02","02","741.71","931.93","1673.64","930.93","1672.64","2225.14","02.31"
"06","SUCCESS","03","03","466.07","1266.38","1732.46","1265.38","1731.46","1398.21","01.93"
"29","SUCCESS","11","11","592.41","1342.74","1935.15","1341.74","1934.15","1777.22","02.55"
"34","SUCCESS","05","05","658.85","1304.79","1963.64","1303.79","1962.64","1976.55","01.81"
"10","SUCCESS","09","09","650.3","1570.55","2220.85","1569.55","2219.85","1950.91","02.56"
"22","SUCCESS","03","03","559.39","1732.46","2291.85","1731.46","2290.85","1678.18","01.77"
"37","SUCCESS","05","05","394.58","1963.64","2358.22","1962.64","2357.22","1183.74","01.2"
"27","SUCCESS","02","02","698.25","1673.64","2371.89","1672.64","2370.89","2094.75","01.49"
"19","SUCCESS","09","09","421.86","2220.85","2642.72","2219.85","2641.72","1265.59","01.68"
"15","SUCCESS","06","06","1046.45","1660.92","2707.38","1659.92","2706.38","3139.36","04.14"
"35","SUCCESS","11","11","867.8","1935.15","2802.95","1934.15","2801.95","2603.4","15.19"
"32","SUCCESS","02","02","498.85","2371.89","2870.74","2370.89","2869.74","1496.56","49.05"
"24","SUCCESS","03","03","672.13","2291.85","2963.98","2290.85","2962.98","2016.4","04.29"
"33","SUCCESS","02","02","451.43","2870.74","3322.17","2869.74","3321.17","1354.28","01.63"
"26","SUCCESS","06","06","667.91","2707.38","3375.29","2706.38","3374.29","2003.74","02.94"
"39","SUCCESS","11","11","742.44","2802.95","3545.39","2801.95","3544.39","2227.32","02.7"
"23","SUCCESS","09","09","949.54","2642.72","3592.25","2641.72","3591.25","2848.61","02.67"
"38","SUCCESS","02","02","455.45","3322.17","3777.62","3321.17","3776.62","1366.34","01.11"
"31","SUCCESS","09","09","194.81","3592.25","3787.06","3591.25","3786.06","584.42","00.41"
"36","SUCCESS","06","06","687.86","3375.29","4063.15","3374.29","4062.15","2063.58","01.59"
"Makespan using QLearning:","4563.166300519276"
"Total Completion Time:","72816.23"
"Avg Completion Time:","1820.40575"
"Total Cost:","71270.40999999999"
"Avg Cost:","1781.7602499999998"
"Avg Waiting Time:","1226.4857499999996"
