"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"28","SUCCESS","07","07","257.87","01","258.87","00","257.87","773.6"
"19","SUCCESS","11","11","283.11","01","284.11","00","283.11","849.32"
"00","SUCCESS","10","10","311.23","01","312.23","00","311.23","933.69"
"21","SUCCESS","10","10","93.87","312.23","406.1","311.23","405.1","281.6"
"05","SUCCESS","02","02","536.55","01","537.55","00","536.55","1609.65"
"04","SUCCESS","06","06","554.21","01","555.21","00","554.21","1662.64"
"02","SUCCESS","05","05","638.33","01","639.33","00","638.33","1914.98"
"13","SUCCESS","06","06","135.63","555.21","690.85","554.21","689.85","406.9"
"01","SUCCESS","08","08","734.79","01","735.79","00","734.79","2204.36"
"07","SUCCESS","09","09","745.74","01","746.74","00","745.74","2237.23"
"35","SUCCESS","07","07","499.1","258.87","757.97","257.87","756.97","1497.3"
"37","SUCCESS","11","11","536.87","284.11","820.97","283.11","819.97","1610.6"
"25","SUCCESS","10","10","507.71","406.1","913.81","405.1","912.81","1523.14"
"10","SUCCESS","04","04","1055.47","01","1056.47","00","1055.47","3166.41"
"12","SUCCESS","02","02","622.87","537.55","1160.42","536.55","1159.42","1868.61"
"08","SUCCESS","09","09","428.4","746.74","1175.15","745.74","1174.15","1285.21"
"27","SUCCESS","06","06","566.13","690.85","1256.98","689.85","1255.98","1698.39"
"16","SUCCESS","08","08","546.71","735.79","1282.5","734.79","1281.5","1640.14"
"03","SUCCESS","05","05","722.67","639.33","1362","638.33","1361","2168.02"
"20","SUCCESS","08","08","308.58","1282.5","1591.08","1281.5","1590.08","925.75"
"39","SUCCESS","11","11","789.19","820.97","1610.16","819.97","1609.16","2367.56"
"29","SUCCESS","10","10","740.93","913.81","1654.75","912.81","1653.75","2222.8"
"22","SUCCESS","02","02","495.25","1160.42","1655.67","1159.42","1654.67","1485.74"
"06","SUCCESS","05","05","374.17","1362","1736.18","1361","1735.18","1122.52"
"11","SUCCESS","04","04","813.36","1056.47","1869.83","1055.47","1868.83","2440.08"
"36","SUCCESS","09","09","823.73","1175.15","1998.88","1174.15","1997.88","2471.18"
"23","SUCCESS","08","08","593.29","1591.08","2184.37","1590.08","2183.37","1779.87"
"09","SUCCESS","05","05","637.93","1736.18","2374.11","1735.18","2373.11","1913.79"
"31","SUCCESS","10","10","763.81","1654.75","2418.56","1653.75","2417.56","2291.44"
"15","SUCCESS","04","04","724.74","1869.83","2594.57","1868.83","2593.57","2174.23"
"33","SUCCESS","10","10","552.23","2418.56","2970.78","2417.56","2969.78","1656.68"
"26","SUCCESS","08","08","817.05","2184.37","3001.42","2183.37","3000.42","2451.15"
"14","SUCCESS","05","05","715.3","2374.11","3089.41","2373.11","3088.41","2145.91"
"17","SUCCESS","04","04","814.22","2594.57","3408.79","2593.57","3407.79","2442.65"
"32","SUCCESS","05","05","601.22","3089.41","3690.63","3088.41","3689.63","1803.65"
"18","SUCCESS","04","04","634.76","3408.79","4043.55","3407.79","4042.55","1904.29"
"38","SUCCESS","05","05","394.26","3690.63","4084.88","3689.63","4083.88","1182.77"
"24","SUCCESS","04","04","504.57","4043.55","4548.12","4042.55","4547.12","1513.7"
"30","SUCCESS","04","04","608.9","4548.12","5157.02","4547.12","5156.02","1826.69"
"34","SUCCESS","04","04","654.04","5157.02","5811.06","5156.02","5810.06","1962.13"
"Makespan using QLearning:","4580.80439523384"
"Total Completion Time:","76406.87"
"Avg Completion Time:","1910.17175"
"Total Cost:","69416.37000000001"
"Avg Cost:","1735.4092500000002"
"Avg Waiting Time:","1331.7017500000002"
