"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"12","SUCCESS","08","08","52.64","01","53.64","00","52.64","157.92","00.19"
"00","SUCCESS","11","11","309.57","01","310.57","00","309.57","928.72","00.84"
"07","SUCCESS","07","07","404.75","01","405.75","00","404.75","1214.25","04.29"
"09","SUCCESS","10","10","448.06","01","449.06","00","448.06","1344.18","03.16"
"10","SUCCESS","04","04","511.96","01","512.96","00","511.96","1535.87","07.41"
"01","SUCCESS","06","06","530.36","01","531.36","00","530.36","1591.07","01.5"
"08","SUCCESS","03","03","548.77","01","549.77","00","548.77","1646.31","04.86"
"18","SUCCESS","08","08","523.9","53.64","577.54","52.64","576.54","1571.69","01.46"
"03","SUCCESS","09","09","620.84","01","621.84","00","620.84","1862.52","01.94"
"06","SUCCESS","05","05","624.21","01","625.21","00","624.21","1872.62","02.44"
"04","SUCCESS","06","06","112.59","531.36","643.95","530.36","642.95","337.78","00.33"
"02","SUCCESS","02","02","661.94","01","662.94","00","661.94","1985.83","13.63"
"16","SUCCESS","05","05","279.96","625.21","905.17","624.21","904.17","839.88","01.28"
"05","SUCCESS","11","11","611","310.57","921.57","309.57","920.57","1832.99","08.48"
"37","SUCCESS","07","07","645.34","405.75","1051.09","404.75","1050.09","1936.01","02.87"
"38","SUCCESS","09","09","497.25","621.84","1119.09","620.84","1118.09","1491.76","01.61"
"19","SUCCESS","03","03","589.09","549.77","1138.86","548.77","1137.86","1767.27","02.41"
"28","SUCCESS","04","04","686.56","512.96","1199.51","511.96","1198.51","2059.67","02.82"
"25","SUCCESS","05","05","307.76","905.17","1212.93","904.17","1211.93","923.29","01.33"
"11","SUCCESS","02","02","613.3","662.94","1276.25","661.94","1275.25","1839.91","01.23"
"13","SUCCESS","10","10","833.07","449.06","1282.13","448.06","1281.13","2499.21","12.43"
"34","SUCCESS","05","05","108.98","1212.93","1321.91","1211.93","1320.91","326.93","01.57"
"14","SUCCESS","11","11","473.41","921.57","1394.98","920.57","1393.98","1420.23","02.38"
"17","SUCCESS","02","02","149.25","1276.25","1425.5","1275.25","1424.5","447.75","00.78"
"33","SUCCESS","06","06","829.27","643.95","1473.22","642.95","1472.22","2487.8","01.79"
"20","SUCCESS","08","08","908.33","577.54","1485.87","576.54","1484.87","2724.99","03.68"
"39","SUCCESS","07","07","493.34","1051.09","1544.43","1050.09","1543.43","1480.03","01.17"
"15","SUCCESS","10","10","429.46","1282.13","1711.59","1281.13","1710.59","1288.39","00.99"
"26","SUCCESS","02","02","634.84","1425.5","2060.34","1424.5","2059.34","1904.52","03.48"
"23","SUCCESS","08","08","683.06","1485.87","2168.92","1484.87","2167.92","2049.17","02.7"
"24","SUCCESS","11","11","809.03","1394.98","2204.01","1393.98","2203.01","2427.08","01.69"
"36","SUCCESS","06","06","760.12","1473.22","2233.33","1472.22","2232.33","2280.36","02.33"
"30","SUCCESS","02","02","422.03","2060.34","2482.36","2059.34","2481.36","1266.08","03.38"
"21","SUCCESS","10","10","910.9","1711.59","2622.49","1710.59","2621.49","2732.69","04.53"
"35","SUCCESS","11","11","651.56","2204.01","2855.57","2203.01","2854.57","1954.69","14.24"
"27","SUCCESS","08","08","705.42","2168.92","2874.34","2167.92","2873.34","2116.25","06.35"
"31","SUCCESS","02","02","661.73","2482.36","3144.09","2481.36","3143.09","1985.19","02.01"
"29","SUCCESS","08","08","302.84","2874.34","3177.18","2873.34","3176.18","908.51","00.63"
"22","SUCCESS","10","10","772.18","2622.49","3394.66","2621.49","3393.66","2316.53","02.39"
"32","SUCCESS","08","08","499.78","3177.18","3676.95","3176.18","3675.95","1499.33","04.24"
"Makespan using QLearning:","4010.260709899071"
"Total Completion Time:","59262.92999999999"
"Avg Completion Time:","1481.57325"
"Total Cost:","64855.27000000001"
"Avg Cost:","1621.3817500000002"
"Avg Waiting Time:","941.1132500000001"
