"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","07","07","161.1","01","162.1","00","161.1","483.3"
"01","SUCCESS","11","11","325.45","01","326.45","00","325.45","976.37"
"08","SUCCESS","10","10","463.26","01","464.26","00","463.26","1389.79"
"02","SUCCESS","06","06","530.56","01","531.56","00","530.56","1591.68"
"00","SUCCESS","08","08","534.82","01","535.82","00","534.82","1604.45"
"11","SUCCESS","04","04","566","01","567","00","566","1698.01"
"19","SUCCESS","07","07","420.63","162.1","582.73","161.1","581.73","1261.89"
"14","SUCCESS","09","09","654.63","01","655.63","00","654.63","1963.89"
"24","SUCCESS","04","04","142.05","567","709.05","566","708.05","426.16"
"05","SUCCESS","03","03","851.05","01","852.05","00","851.05","2553.16"
"10","SUCCESS","02","02","941.57","01","942.57","00","941.57","2824.72"
"03","SUCCESS","11","11","664.03","326.45","990.49","325.45","989.49","1992.09"
"09","SUCCESS","10","10","653.66","464.26","1117.93","463.26","1116.93","1960.99"
"13","SUCCESS","06","06","709.72","531.56","1241.28","530.56","1240.28","2129.17"
"07","SUCCESS","08","08","728.1","535.82","1263.92","534.82","1262.92","2184.3"
"27","SUCCESS","07","07","709.64","582.73","1292.37","581.73","1291.37","2128.91"
"12","SUCCESS","03","03","584.3","852.05","1436.36","851.05","1435.36","1752.91"
"04","SUCCESS","11","11","462.55","990.49","1453.04","989.49","1452.04","1387.65"
"18","SUCCESS","09","09","870.8","655.63","1526.43","654.63","1525.43","2612.41"
"15","SUCCESS","10","10","410.29","1117.93","1528.21","1116.93","1527.21","1230.86"
"28","SUCCESS","04","04","913.67","709.05","1622.72","708.05","1621.72","2741"
"32","SUCCESS","02","02","730.34","942.57","1672.91","941.57","1671.91","2191.02"
"21","SUCCESS","06","06","488.29","1241.28","1729.57","1240.28","1728.57","1464.88"
"17","SUCCESS","03","03","459.48","1436.36","1895.84","1435.36","1894.84","1378.45"
"16","SUCCESS","08","08","637.76","1263.92","1901.68","1262.92","1900.68","1913.28"
"37","SUCCESS","08","08","108.87","1901.68","2010.55","1900.68","2009.55","326.61"
"22","SUCCESS","10","10","529.44","1528.21","2057.65","1527.21","2056.65","1588.31"
"23","SUCCESS","11","11","644.75","1453.04","2097.79","1452.04","2096.79","1934.26"
"26","SUCCESS","03","03","208.41","1895.84","2104.26","1894.84","2103.26","625.24"
"29","SUCCESS","06","06","472.4","1729.57","2201.97","1728.57","2200.97","1417.19"
"20","SUCCESS","09","09","693.09","1526.43","2219.52","1525.43","2218.52","2079.26"
"39","SUCCESS","08","08","406.14","2010.55","2416.69","2009.55","2415.69","1218.43"
"36","SUCCESS","11","11","345.46","2097.79","2443.25","2096.79","2442.25","1036.38"
"33","SUCCESS","02","02","782.79","1672.91","2455.7","1671.91","2454.7","2348.38"
"25","SUCCESS","10","10","517.32","2057.65","2574.97","2056.65","2573.97","1551.95"
"38","SUCCESS","03","03","819.17","2104.26","2923.43","2103.26","2922.43","2457.52"
"30","SUCCESS","06","06","830.92","2201.97","3032.9","2200.97","3031.9","2492.77"
"31","SUCCESS","09","09","919.31","2219.52","3138.83","2218.52","3137.83","2757.92"
"34","SUCCESS","10","10","591.78","2574.97","3166.75","2573.97","3165.75","1775.33"
"35","SUCCESS","10","10","624.46","3166.75","3791.21","3165.75","3790.21","1873.38"
"Makespan using QLearning:","3583.041584255613"
"Total Completion Time:","65597.44"
"Avg Completion Time:","1639.9360000000001"
"Total Cost:","69324.26999999999"
"Avg Cost:","1733.1067499999997"
"Avg Waiting Time:","1062.2335"
