"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"13","SUCCESS","07","07","283","01","284","00","283","01","01","01","01","01","01"
"00","SUCCESS","02","02","368","01","369","00","368","01","01","01","01","01","01"
"03","SUCCESS","05","05","378","01","379","00","378","01","01","01","01","01","01"
"07","SUCCESS","06","06","463","01","464","00","463","01","01","01","01","01","01"
"24","SUCCESS","07","07","204","284","488","283","487","01","01","01","01","01","01"
"04","SUCCESS","04","04","586","01","587","00","586","01","01","01","01","01","01"
"01","SUCCESS","03","03","632","01","633","00","632","01","01","01","01","01","01"
"18","SUCCESS","08","08","643","01","644","00","643","01","01","01","01","01","01"
"34","SUCCESS","09","09","716","01","717","00","716","01","01","01","01","01","01"
"25","SUCCESS","07","07","233","488","721","487","720","01","01","01","01","01","01"
"15","SUCCESS","10","10","761","01","762","00","761","01","01","01","01","01","01"
"02","SUCCESS","11","11","892","01","893","00","892","01","01","01","01","01","01"
"20","SUCCESS","10","10","152","762","914","761","913","01","01","01","01","01","01"
"08","SUCCESS","03","03","314","633","947","632","946","01","01","01","01","01","01"
"14","SUCCESS","06","06","500","464","964","463","963","01","01","01","01","01","01"
"06","SUCCESS","02","02","661","369","1030","368","1029","01","01","01","01","01","01"
"27","SUCCESS","07","07","326","721","1047","720","1046","01","01","01","01","01","01"
"26","SUCCESS","06","06","86","964","1050","963","1049","01","01","01","01","01","01"
"09","SUCCESS","04","04","543","587","1130","586","1129","01","01","01","01","01","01"
"05","SUCCESS","05","05","970","379","1349","378","1348","01","01","01","01","01","01"
"21","SUCCESS","08","08","705","644","1349","643","1348","01","01","01","01","01","01"
"35","SUCCESS","09","09","641","717","1358","716","1357","01","01","01","01","01","01"
"17","SUCCESS","11","11","558","893","1451","892","1450","01","01","01","01","01","01"
"39","SUCCESS","10","10","567","914","1481","913","1480","01","01","01","01","01","01"
"19","SUCCESS","03","03","543","947","1490","946","1489","01","01","01","01","01","01"
"11","SUCCESS","04","04","473","1130","1603","1129","1602","01","01","01","01","01","01"
"37","SUCCESS","09","09","410","1358","1768","1357","1767","01","01","01","01","01","01"
"10","SUCCESS","02","02","857","1030","1887","1029","1886","01","01","01","01","01","01"
"23","SUCCESS","03","03","506","1490","1996","1489","1995","01","01","01","01","01","01"
"12","SUCCESS","05","05","652","1349","2001","1348","2000","01","01","01","01","01","01"
"29","SUCCESS","06","06","1039","1050","2089","1049","2088","01","01","01","01","01","01"
"31","SUCCESS","11","11","667","1451","2118","1450","2117","01","01","01","01","01","01"
"22","Failure","05","05","210","2001","2211","2000","2210","01","01","01","01","01","01"
"32","Failure","06","06","271","2089","2360","2088","2359","01","01","01","01","01","01"
"30","Failure","05","05","458","2211","2669","2210","2668","01","01","01","01","01","01"
"16","Failure","02","02","814","1887","2701","1886","2700","01","01","01","01","01","01"
"33","Failure","03","03","836","1996","2832","1995","2831","01","01","01","01","01","01"
"38","Failure","11","11","818","2118","2936","2117","2935","01","01","01","01","01","01"
"36","Failure","05","05","439","2669","3108","2668","3107","01","01","01","01","01","01"
"28","Failure","02","02","721","2701","3422","2700","3421","01","01","01","01","01","01"
"Makespan using QLearning:","3296.140398107344"
"Total Completion Time:","58162.0"
"Avg Completion Time:","1454.05"
"Total Cost:","43792.0"
"Avg Cost:","1094.8"
"Avg Waiting Time:","906.65"
"Successful Rate:","0.8"
"Avg CPU Utilization:","2.4035126234906694"
"Total Power:","2560662.0"
"Average Ram:","1.0"
