"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","09","09","172.56","01","173.56","00","172.56","517.67"
"01","SUCCESS","10","10","251.66","01","252.66","00","251.66","754.98"
"08","SUCCESS","09","09","178.31","173.56","351.87","172.56","350.87","534.94"
"15","SUCCESS","03","03","377.79","01","378.79","00","377.79","1133.36"
"04","SUCCESS","07","07","428.86","01","429.86","00","428.86","1286.58"
"16","SUCCESS","11","11","455.32","01","456.32","00","455.32","1365.97"
"06","SUCCESS","08","08","541.56","01","542.56","00","541.56","1624.67"
"07","SUCCESS","06","06","543.36","01","544.36","00","543.36","1630.09"
"03","SUCCESS","04","04","564.89","01","565.89","00","564.89","1694.68"
"30","SUCCESS","02","02","729.34","01","730.34","00","729.34","2188.01"
"00","SUCCESS","05","05","801.02","01","802.02","00","801.02","2403.06"
"17","SUCCESS","09","09","546.95","351.87","898.82","350.87","897.82","1640.85"
"31","SUCCESS","03","03","546.38","378.79","925.17","377.79","924.17","1639.15"
"09","SUCCESS","10","10","744.16","252.66","996.82","251.66","995.82","2232.49"
"13","SUCCESS","08","08","578.4","542.56","1120.96","541.56","1119.96","1735.21"
"19","SUCCESS","06","06","645.03","544.36","1189.39","543.36","1188.39","1935.09"
"02","SUCCESS","05","05","388.7","802.02","1190.72","801.02","1189.72","1166.1"
"12","SUCCESS","04","04","643.29","565.89","1209.19","564.89","1208.19","1929.88"
"35","SUCCESS","03","03","398.54","925.17","1323.71","924.17","1322.71","1195.63"
"18","SUCCESS","09","09","459.12","898.82","1357.94","897.82","1356.94","1377.35"
"11","SUCCESS","07","07","931.93","429.86","1361.79","428.86","1360.79","2795.79"
"38","SUCCESS","11","11","958.14","456.32","1414.46","455.32","1413.46","2874.41"
"10","SUCCESS","10","10","589.31","996.82","1586.13","995.82","1585.13","1767.93"
"14","SUCCESS","08","08","551.83","1120.96","1672.78","1119.96","1671.78","1655.48"
"26","SUCCESS","04","04","603.24","1209.19","1812.42","1208.19","1811.42","1809.71"
"23","SUCCESS","05","05","642.74","1190.72","1833.46","1189.72","1832.46","1928.23"
"39","SUCCESS","06","06","689.4","1189.39","1878.79","1188.39","1877.79","2068.19"
"27","SUCCESS","07","07","606.22","1361.79","1968.01","1360.79","1967.01","1818.66"
"28","SUCCESS","07","07","45.83","1968.01","2013.84","1967.01","2012.84","137.48"
"33","SUCCESS","05","05","445.76","1833.46","2279.22","1832.46","2278.22","1337.27"
"22","SUCCESS","09","09","1002.51","1357.94","2360.45","1356.94","2359.45","3007.52"
"36","SUCCESS","04","04","563.87","1812.42","2376.3","1811.42","2375.3","1691.62"
"20","SUCCESS","10","10","828.66","1586.13","2414.79","1585.13","2413.79","2485.97"
"24","SUCCESS","08","08","778.78","1672.78","2451.57","1671.78","2450.57","2336.35"
"21","SUCCESS","10","10","249.5","2414.79","2664.29","2413.79","2663.29","748.51"
"29","SUCCESS","10","10","501.24","2664.29","3165.54","2663.29","3164.54","1503.73"
"25","SUCCESS","09","09","897.27","2360.45","3257.72","2359.45","3256.72","2691.82"
"34","SUCCESS","10","10","553.64","3165.54","3719.18","3164.54","3718.18","1660.92"
"32","SUCCESS","09","09","621.35","3257.72","3879.07","3256.72","3878.07","1864.05"
"37","SUCCESS","09","09","390.67","3879.07","4269.74","3878.07","4268.74","1172.01"
"Makespan using QLearning:","5255.100235490784"
"Total Completion Time:","63780.5"
"Avg Completion Time:","1594.5125"
"Total Cost:","67341.41"
"Avg Cost:","1683.5352500000001"
"Avg Waiting Time:","1033.3337500000002"
