"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","10","10","196.87","11","207.87","00","196.87","590.61"
"15","SUCCESS","03","03","377.79","11","388.79","00","377.79","1133.36"
"02","SUCCESS","05","05","388.7","11","399.7","00","388.7","1166.1"
"37","SUCCESS","04","04","447.74","11","458.74","00","447.74","1343.23"
"10","SUCCESS","08","08","576.72","11","587.72","00","576.72","1730.17"
"00","SUCCESS","11","11","654.89","11","665.89","00","654.89","1964.67"
"03","SUCCESS","07","07","677.66","11","688.66","00","677.66","2032.98"
"01","SUCCESS","06","06","711.1","11","722.1","00","711.1","2133.31"
"26","SUCCESS","09","09","845.22","11","856.22","00","845.22","2535.66"
"13","SUCCESS","02","02","912.56","11","923.56","00","912.56","2737.68"
"35","SUCCESS","09","09","184.02","856.22","1040.24","845.22","1029.24","552.06"
"08","SUCCESS","10","10","866.11","207.87","1073.98","196.87","1062.98","2598.33"
"05","SUCCESS","05","05","707.92","399.7","1107.62","388.7","1096.62","2123.76"
"04","SUCCESS","07","07","428.86","688.66","1117.52","677.66","1106.52","1286.58"
"18","SUCCESS","11","11","520.71","665.89","1186.6","654.89","1175.6","1562.14"
"38","SUCCESS","09","09","305.89","1040.24","1346.13","1029.24","1335.13","917.68"
"33","SUCCESS","03","03","992.82","388.79","1381.6","377.79","1370.6","2978.45"
"22","SUCCESS","08","08","835.38","587.72","1423.1","576.72","1412.1","2506.12"
"17","SUCCESS","06","06","824.23","722.1","1546.33","711.1","1535.33","2472.69"
"21","SUCCESS","02","02","626.73","923.56","1550.29","912.56","1539.29","1880.2"
"11","SUCCESS","10","10","560.39","1073.98","1634.37","1062.98","1623.37","1681.16"
"06","SUCCESS","05","05","616.39","1107.62","1724.01","1096.62","1713.01","1849.16"
"34","SUCCESS","03","03","443.23","1381.6","1824.84","1370.6","1813.84","1329.7"
"09","SUCCESS","07","07","713.82","1117.52","1831.34","1106.52","1820.34","2141.45"
"29","SUCCESS","11","11","784.33","1186.6","1970.93","1175.6","1959.93","2352.99"
"14","SUCCESS","07","07","464.36","1831.34","2295.69","1820.34","2284.69","1393.07"
"36","SUCCESS","03","03","497.13","1824.84","2321.97","1813.84","2310.97","1491.39"
"20","SUCCESS","06","06","853.76","1546.33","2400.09","1535.33","2389.09","2561.27"
"30","SUCCESS","11","11","474.99","1970.93","2445.92","1959.93","2434.92","1424.96"
"23","SUCCESS","10","10","845.12","1634.37","2479.49","1623.37","2468.49","2535.37"
"12","SUCCESS","05","05","811.95","1724.01","2535.95","1713.01","2524.95","2435.84"
"27","SUCCESS","05","05","367.95","2535.95","2903.9","2524.95","2892.9","1103.86"
"32","SUCCESS","10","10","460.19","2479.49","2939.68","2468.49","2928.68","1380.57"
"25","SUCCESS","06","06","647.29","2400.09","3047.38","2389.09","3036.38","1941.86"
"16","SUCCESS","07","07","752.14","2295.69","3047.83","2284.69","3036.83","2256.42"
"31","SUCCESS","05","05","368.87","2903.9","3272.77","2892.9","3261.77","1106.6"
"39","SUCCESS","11","11","932.76","2445.92","3378.68","2434.92","3367.68","2798.29"
"28","SUCCESS","06","06","459.35","3047.38","3506.72","3036.38","3495.72","1378.04"
"19","SUCCESS","07","07","857.96","3047.83","3905.8","3036.83","3894.8","2573.89"
"24","SUCCESS","07","07","300.45","3905.8","4206.25","3894.8","4195.25","901.35"
"Makespan using QLearning:","3752.617320384975"
"Total Completion Time:","71906.26999999999"
"Avg Completion Time:","1797.6567499999996"
"Total Cost:","72883.01999999999"
"Avg Cost:","1822.0754999999997"
"Avg Waiting Time:","1190.2985"
