"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","10","10","53.33","11","64.33","00","53.33","159.99","00.57"
"21","SUCCESS","08","08","163.76","11","174.76","00","163.76","491.28","00.49"
"16","SUCCESS","09","09","256.41","11","267.41","00","256.41","769.22","02.08"
"00","SUCCESS","11","11","309.57","11","320.57","00","309.57","928.72","02.3"
"07","SUCCESS","07","07","404.75","11","415.75","00","404.75","1214.25","01.4"
"03","SUCCESS","03","03","427.8","11","438.8","00","427.8","1283.4","02.08"
"20","SUCCESS","10","10","440.02","64.33","504.35","53.33","493.35","1320.07","02.17"
"05","SUCCESS","02","02","559.68","11","570.68","00","559.68","1679.04","01.28"
"13","SUCCESS","11","11","268.26","320.57","588.83","309.57","577.83","804.77","01.96"
"19","SUCCESS","05","05","594.53","11","605.53","00","594.53","1783.6","02.32"
"08","SUCCESS","06","06","859.77","11","870.77","00","859.77","2579.31","02.5"
"01","SUCCESS","04","04","869.84","11","880.84","00","869.84","2609.53","06.54"
"25","SUCCESS","10","10","442.21","504.35","946.57","493.35","935.57","1326.64","01.09"
"32","SUCCESS","09","09","709.9","267.41","977.31","256.41","966.31","2129.71","04.93"
"30","SUCCESS","06","06","125.45","870.77","996.22","859.77","985.22","376.35","00.78"
"09","SUCCESS","02","02","565.62","570.68","1136.3","559.68","1125.3","1696.87","02.62"
"35","SUCCESS","03","03","715.35","438.8","1154.15","427.8","1143.15","2146.04","02.93"
"26","SUCCESS","07","07","741.13","415.75","1156.88","404.75","1145.88","2223.38","04.05"
"15","SUCCESS","11","11","667.43","588.83","1256.26","577.83","1245.26","2002.28","04.14"
"28","SUCCESS","10","10","467.39","946.57","1413.96","935.57","1402.96","1402.17","01.3"
"02","SUCCESS","04","04","585.49","880.84","1466.33","869.84","1455.33","1756.45","01.86"
"22","SUCCESS","05","05","901.56","605.53","1507.09","594.53","1496.09","2704.69","13.01"
"36","SUCCESS","09","09","654.6","977.31","1631.91","966.31","1620.91","1963.81","01.49"
"10","SUCCESS","02","02","565.4","1136.3","1701.71","1125.3","1690.71","1696.21","02.97"
"17","SUCCESS","11","11","540.66","1256.26","1796.92","1245.26","1785.92","1621.99","01.36"
"04","SUCCESS","04","04","565.07","1466.33","2031.4","1455.33","2020.4","1695.21","01.5"
"38","SUCCESS","09","09","497.25","1631.91","2129.16","1620.91","2118.16","1491.76","02.2"
"34","SUCCESS","10","10","826.37","1413.96","2240.33","1402.96","2229.33","2479.12","01.91"
"31","SUCCESS","11","11","584.81","1796.92","2381.73","1785.92","2370.73","1754.43","01.56"
"24","SUCCESS","05","05","879.35","1507.09","2386.45","1496.09","2375.45","2638.06","02.53"
"06","SUCCESS","04","04","556.37","2031.4","2587.76","2020.4","2576.76","1669.1","07.01"
"39","SUCCESS","09","09","521.5","2129.16","2650.67","2118.16","2639.67","1564.5","01.52"
"12","SUCCESS","02","02","994.4","1701.71","2696.11","1690.71","2685.11","2983.2","07.95"
"14","SUCCESS","04","04","548.88","2587.76","3136.64","2576.76","3125.64","1646.64","02.07"
"37","SUCCESS","11","11","796.43","2381.73","3178.16","2370.73","3167.16","2389.29","17.41"
"33","SUCCESS","05","05","1097.11","2386.45","3483.56","2375.45","3472.56","3291.34","05.12"
"27","SUCCESS","02","02","864.97","2696.11","3561.07","2685.11","3550.07","2594.9","02.63"
"18","SUCCESS","04","04","632.07","3136.64","3768.72","3125.64","3757.72","1896.22","05.48"
"23","SUCCESS","04","04","217.86","3768.72","3986.58","3757.72","3975.58","653.59","12.39"
"29","SUCCESS","02","02","492.53","3561.07","4053.6","3550.07","4042.6","1477.58","03.01"
"Makespan using QLearning:","3739.5336947404962"
"Total Completion Time:","66676.17"
"Avg Completion Time:","1666.90425"
"Total Cost:","68894.70999999998"
"Avg Cost:","1722.3677499999994"
"Avg Waiting Time:","1092.7815"
