"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"12","SUCCESS","10","10","262","11","273","00","262","01","01","01","01","01","01"
"09","SUCCESS","08","08","357","11","368","00","357","01","01","01","01","01","01"
"20","SUCCESS","10","10","152","273","425","262","414","01","01","01","01","01","01"
"18","SUCCESS","09","09","458","11","469","00","458","01","01","01","01","01","01"
"01","SUCCESS","06","06","477","11","488","00","477","01","01","01","01","01","01"
"04","SUCCESS","03","03","557","11","568","00","557","01","01","01","01","01","01"
"08","SUCCESS","05","05","577","11","588","00","577","01","01","01","01","01","01"
"10","SUCCESS","06","06","165","488","653","477","642","01","01","01","01","01","01"
"06","SUCCESS","07","07","673","11","684","00","673","01","01","01","01","01","01"
"00","SUCCESS","04","04","735","11","746","00","735","01","01","01","01","01","01"
"11","SUCCESS","11","11","741","11","752","00","741","01","01","01","01","01","01"
"14","SUCCESS","05","05","238","588","826","577","815","01","01","01","01","01","01"
"02","SUCCESS","02","02","965","11","976","00","965","01","01","01","01","01","01"
"19","SUCCESS","09","09","632","469","1101","458","1090","01","01","01","01","01","01"
"21","SUCCESS","06","06","591","653","1244","642","1233","01","01","01","01","01","01"
"13","SUCCESS","08","08","882","368","1250","357","1239","01","01","01","01","01","01"
"07","SUCCESS","07","07","568","684","1252","673","1241","01","01","01","01","01","01"
"15","SUCCESS","03","03","692","568","1260","557","1249","01","01","01","01","01","01"
"30","SUCCESS","05","05","458","826","1284","815","1273","01","01","01","01","01","01"
"26","SUCCESS","09","09","224","1101","1325","1090","1314","01","01","01","01","01","01"
"31","SUCCESS","10","10","920","425","1345","414","1334","01","01","01","01","01","01"
"16","SUCCESS","03","03","203","1260","1463","1249","1452","01","01","01","01","01","01"
"27","SUCCESS","11","11","827","752","1579","741","1568","01","01","01","01","01","01"
"03","SUCCESS","02","02","648","976","1624","965","1613","01","01","01","01","01","01"
"36","SUCCESS","10","10","311","1345","1656","1334","1645","01","01","01","01","01","01"
"28","SUCCESS","06","06","591","1244","1835","1233","1824","01","01","01","01","01","01"
"23","SUCCESS","08","08","587","1250","1837","1239","1826","01","01","01","01","01","01"
"17","SUCCESS","07","07","657","1252","1909","1241","1898","01","01","01","01","01","01"
"34","SUCCESS","11","11","363","1579","1942","1568","1931","01","01","01","01","01","01"
"32","SUCCESS","06","06","271","1835","2106","1824","2095","01","01","01","01","01","01"
"22","Failure","07","07","316","1909","2225","1898","2214","01","01","01","01","01","01"
"39","Failure","06","06","311","2106","2417","2095","2406","01","01","01","01","01","01"
"05","Failure","02","02","826","1624","2450","1613","2439","01","01","01","01","01","01"
"25","Failure","07","07","233","2225","2458","2214","2447","01","01","01","01","01","01"
"29","Failure","07","07","344","2458","2802","2447","2791","01","01","01","01","01","01"
"24","Failure","02","02","570","2450","3020","2439","3009","01","01","01","01","01","01"
"37","Failure","02","02","361","3020","3381","3009","3370","01","01","01","01","01","01"
"33","Failure","07","07","843","2802","3645","2791","3634","01","01","01","01","01","01"
"35","Failure","07","07","342","3645","3987","3634","3976","01","01","01","01","01","01"
"38","Failure","02","02","902","3381","4283","3370","4272","01","01","01","01","01","01"
"Makespan using QLearning:","5921.656166881752"
"Total Completion Time:","64056.0"
"Avg Completion Time:","1601.4"
"Total Cost:","41660.0"
"Avg Cost:","1041.5"
"Avg Waiting Time:","1080.65"
"Successful Rate:","0.75"
"Avg CPU Utilization:","2.309312638580931"
"Total Power:","2435940.0"
"Average Ram:","1.0"
