"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"17","SUCCESS","06","06","319.27","11","330.27","00","319.27","957.82","00.93"
"00","SUCCESS","10","10","447.03","11","458.03","00","447.03","1341.09","01.02"
"03","SUCCESS","09","09","488.17","11","499.17","00","488.17","1464.51","02.86"
"05","SUCCESS","08","08","565.79","11","576.79","00","565.79","1697.38","01.54"
"09","SUCCESS","05","05","597.94","11","608.94","00","597.94","1793.83","19.67"
"22","SUCCESS","11","11","699.92","11","710.92","00","699.92","2099.76","01.52"
"01","SUCCESS","07","07","701.97","11","712.97","00","701.97","2105.9","01.53"
"14","SUCCESS","03","03","967.19","11","978.19","00","967.19","2901.56","08.09"
"08","SUCCESS","02","02","1003.5","11","1014.5","00","1003.5","3010.5","02.46"
"06","SUCCESS","09","09","544.49","499.17","1043.66","488.17","1032.66","1633.47","03.74"
"02","SUCCESS","04","04","1039.03","11","1050.03","00","1039.03","3117.09","02.79"
"18","SUCCESS","06","06","748.62","330.27","1078.89","319.27","1067.89","2245.85","02.45"
"04","SUCCESS","10","10","672.61","458.03","1130.64","447.03","1119.64","2017.84","02.92"
"10","SUCCESS","08","08","669.14","576.79","1245.93","565.79","1234.93","2007.42","01.82"
"20","SUCCESS","05","05","696.7","608.94","1305.64","597.94","1294.64","2090.09","05.55"
"11","SUCCESS","04","04","370.12","1050.03","1420.15","1039.03","1409.15","1110.37","00.8"
"23","SUCCESS","07","07","771.7","712.97","1484.67","701.97","1473.67","2315.1","01.89"
"12","SUCCESS","02","02","471.98","1014.5","1486.48","1003.5","1475.48","1415.94","05.09"
"25","SUCCESS","11","11","815.65","710.92","1526.57","699.92","1515.57","2446.95","07.53"
"29","SUCCESS","10","10","614.75","1130.64","1745.39","1119.64","1734.39","1844.25","02.07"
"13","SUCCESS","04","04","354.13","1420.15","1774.28","1409.15","1763.28","1062.39","03.24"
"19","SUCCESS","03","03","903.36","978.19","1881.55","967.19","1870.55","2710.08","03.74"
"16","SUCCESS","08","08","658.46","1245.93","1904.39","1234.93","1893.39","1975.39","02.44"
"34","SUCCESS","05","05","658.85","1305.64","1964.49","1294.64","1953.49","1976.55","01.81"
"32","SUCCESS","04","04","208.24","1774.28","1982.52","1763.28","1971.52","624.72","00.54"
"35","SUCCESS","07","07","520.62","1484.67","2005.28","1473.67","1994.28","1561.86","01.24"
"07","SUCCESS","09","09","995.05","1043.66","2038.71","1032.66","2027.71","2985.15","02.07"
"38","SUCCESS","10","10","459.75","1745.39","2205.14","1734.39","2194.14","1379.24","01.6"
"27","SUCCESS","08","08","366.33","1904.39","2270.72","1893.39","2259.72","1098.98","20.99"
"36","SUCCESS","11","11","795.22","1526.57","2321.79","1515.57","2310.79","2385.66","01.67"
"31","SUCCESS","02","02","836.65","1486.48","2323.13","1475.48","2312.13","2509.96","02.09"
"37","SUCCESS","04","04","586.33","1982.52","2568.85","1971.52","2557.85","1758.99","01.97"
"21","SUCCESS","03","03","740.35","1881.55","2621.9","1870.55","2610.9","2221.06","04.73"
"15","SUCCESS","09","09","661.14","2038.71","2699.86","2027.71","2688.86","1983.43","01.47"
"24","SUCCESS","09","09","623.59","2699.86","3323.45","2688.86","3312.45","1870.78","01.42"
"26","SUCCESS","09","09","187.56","3323.45","3511.01","3312.45","3500.01","562.68","00.53"
"28","SUCCESS","03","03","898.91","2621.9","3520.81","2610.9","3509.81","2696.72","14.67"
"30","SUCCESS","03","03","213.13","3520.81","3733.94","3509.81","3722.94","639.4","00.7"
"33","SUCCESS","09","09","579.5","3511.01","4090.51","3500.01","4079.51","1738.5","01.23"
"39","SUCCESS","09","09","318.68","4090.51","4409.19","4079.51","4398.19","956.04","00.76"
"Makespan using QLearning:","6221.15674080264"
"Total Completion Time:","73119.34999999999"
"Avg Completion Time:","1827.9837499999999"
"Total Cost:","74314.29999999997"
"Avg Cost:","1857.8574999999994"
"Avg Waiting Time:","1208.69825"
