"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"27","SUCCESS","07","07","363.46","08.8","372.26","00","363.46","1090.39"
"02","SUCCESS","05","05","419.78","08.8","428.58","00","419.78","1259.33"
"00","SUCCESS","06","06","450.81","08.8","459.61","00","450.81","1352.42"
"28","SUCCESS","03","03","543.01","08.8","551.81","00","543.01","1629.03"
"01","SUCCESS","08","08","592.68","08.8","601.48","00","592.68","1778.05"
"20","SUCCESS","02","02","632.35","08.8","641.14","00","632.35","1897.04"
"03","SUCCESS","04","04","883.04","08.8","891.84","00","883.04","2649.12"
"05","SUCCESS","09","09","888.79","08.8","897.59","00","888.79","2666.36"
"21","SUCCESS","02","02","340.52","641.14","981.67","632.35","972.87","1021.57"
"09","SUCCESS","08","08","414.74","601.48","1016.22","592.68","1007.42","1244.21"
"08","SUCCESS","05","05","784.55","428.58","1213.13","419.78","1204.33","2353.65"
"04","SUCCESS","06","06","806.41","459.61","1266.02","450.81","1257.22","2419.23"
"33","SUCCESS","07","07","1096.98","372.26","1469.24","363.46","1460.44","3290.94"
"53","SUCCESS","03","03","1071.4","551.81","1623.21","543.01","1614.41","3214.2"
"13","SUCCESS","09","09","726.1","897.59","1623.68","888.79","1614.88","2178.29"
"37","SUCCESS","02","02","694.87","981.67","1676.54","972.87","1667.74","2084.6"
"06","SUCCESS","04","04","798.04","891.84","1689.88","883.04","1681.08","2394.12"
"10","SUCCESS","08","08","835.29","1016.22","1851.51","1007.42","1842.71","2505.86"
"07","SUCCESS","04","04","226.63","1689.88","1916.51","1681.08","1907.71","679.9"
"26","SUCCESS","05","05","806.84","1213.13","2019.96","1204.33","2011.16","2420.51"
"17","SUCCESS","06","06","843.11","1266.02","2109.12","1257.22","2100.32","2529.32"
"35","SUCCESS","07","07","665.1","1469.24","2134.34","1460.44","2125.54","1995.29"
"43","SUCCESS","02","02","511.73","1676.54","2188.27","1667.74","2179.47","1535.19"
