"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","07","07","172.78","08.8","181.58","00","172.78","518.35","04.83"
"13","SUCCESS","03","03","212.66","08.8","221.46","00","212.66","637.98","00.95"
"07","SUCCESS","09","09","338.7","08.8","347.5","00","338.7","1016.12","00.98"
"02","SUCCESS","07","07","403.95","181.58","585.54","172.78","576.74","1211.86","01.79"
"06","SUCCESS","05","05","658.45","08.8","667.25","00","658.45","1975.34","01.33"
"03","SUCCESS","04","04","692.39","08.8","701.19","00","692.39","2077.18","01.81"
"14","SUCCESS","03","03","516.88","221.46","738.34","212.66","729.54","1550.62","03.6"
"04","SUCCESS","08","08","775.13","08.8","783.93","00","775.13","2325.38","14.38"
"00","SUCCESS","06","06","925.42","08.8","934.22","00","925.42","2776.27","07.24"
"20","SUCCESS","09","09","615.2","347.5","962.7","338.7","953.9","1845.6","40.9"
"16","SUCCESS","02","02","1007.12","08.8","1015.92","00","1007.12","3021.37","03.73"
"17","SUCCESS","05","05","478.42","667.25","1145.66","658.45","1136.87","1435.25","01.04"
"23","SUCCESS","03","03","437.06","738.34","1175.39","729.54","1166.59","1311.17","01.43"
"35","SUCCESS","09","09","407.59","962.7","1370.3","953.9","1361.5","1222.78","04.27"
"18","SUCCESS","06","06","464.07","934.22","1398.29","925.42","1389.49","1392.2","00.97"
"05","SUCCESS","08","08","627.36","783.93","1411.29","775.13","1402.49","1882.09","01.44"
"08","SUCCESS","04","04","724.6","701.19","1425.79","692.39","1416.99","2173.79","01.94"
"11","SUCCESS","07","07","1029.51","585.54","1615.04","576.74","1606.24","3088.52","06.66"
"24","SUCCESS","05","05","531.73","1145.66","1677.4","1136.87","1668.6","1595.2","01.39"
"83","SUCCESS","09","09","340.37","1370.3","1710.67","1361.5","1701.87","1021.11","00.93"
"22","SUCCESS","06","06","385.51","1398.29","1783.8","1389.49","1775","1156.54","01.41"
"09","SUCCESS","04","04","457.39","1425.79","1883.18","1416.99","1874.38","1372.18","23.11"
"15","SUCCESS","07","07","306.65","1615.04","1921.69","1606.24","1912.89","919.94","01.39"
"45","SUCCESS","03","03","755.69","1175.39","1931.08","1166.59","1922.28","2267.07","02.46"
"28","SUCCESS","02","02","1007.72","1015.92","2023.64","1007.12","2014.84","3023.16","09.7"
"26","SUCCESS","08","08","737.95","1411.29","2149.24","1402.49","2140.44","2213.84","02.07"
"51","SUCCESS","03","03","457.56","1931.08","2388.64","1922.28","2379.84","1372.68","21.45"
"86","SUCCESS","09","09","726.02","1710.67","2436.69","1701.87","2427.89","2178.07","02.49"
"32","SUCCESS","02","02","551.96","2023.64","2575.6","2014.84","2566.8","1655.89","01.14"
"29","SUCCESS","07","07","664.98","1921.69","2586.67","1912.89","2577.87","1994.95","02.78"
"25","SUCCESS","05","05","941.29","1677.4","2618.69","1668.6","2609.89","2823.87","02.6"
"40","SUCCESS","06","06","843.57","1783.8","2627.37","1775","2618.57","2530.7","03.84"
"64","SUCCESS","08","08","616.04","2149.24","2765.28","2140.44","2756.48","1848.12","08.75"
"10","SUCCESS","04","04","882.38","1883.18","2765.56","1874.38","2756.76","2647.12","02.35"
"36","SUCCESS","02","02","272.94","2575.6","2848.54","2566.8","2839.74","818.82","03.82"
"56","SUCCESS","03","03","485.66","2388.64","2874.3","2379.84","2865.5","1456.98","01.02"
"12","SUCCESS","04","04","134.38","2765.56","2899.94","2756.76","2891.14","403.14","01.03"
"38","SUCCESS","07","07","524.81","2586.67","3111.48","2577.87","3102.68","1574.43","01.47"
"37","SUCCESS","02","02","302.98","2848.54","3151.52","2839.74","3142.72","908.93","06.65"
"19","SUCCESS","04","04","290.38","2899.94","3190.32","2891.14","3181.51","871.13","00.63"
"94","SUCCESS","09","09","758.17","2436.69","3194.86","2427.89","3186.06","2274.5","02.97"
"55","SUCCESS","06","06","571.92","2627.37","3199.29","2618.57","3190.49","1715.76","02.31"
"68","SUCCESS","08","08","646.99","2765.28","3412.26","2756.48","3403.46","1940.96","03.44"
"27","SUCCESS","05","05","797.41","2618.69","3416.1","2609.89","3407.3","2392.24","02.07"
"96","SUCCESS","09","09","231.49","3194.86","3426.35","3186.06","3417.55","694.47","00.74"
"39","SUCCESS","07","07","546.07","3111.48","3657.55","3102.68","3648.75","1638.2","01.24"
"41","SUCCESS","02","02","509.64","3151.52","3661.16","3142.72","3652.36","1528.91","01.14"
"21","SUCCESS","04","04","480.03","3190.32","3670.34","3181.51","3661.54","1440.08","03.6"
"48","SUCCESS","02","02","47.56","3661.16","3708.72","3652.36","3699.92","142.68","00.09"
"61","SUCCESS","03","03","948.28","2874.3","3822.58","2865.5","3813.78","2844.83","08"
"54","SUCCESS","02","02","244.31","3708.72","3953.03","3699.92","3944.23","732.93","00.62"
"31","SUCCESS","05","05","655.27","3416.1","4071.38","3407.3","4062.58","1965.82","17.69"
"66","SUCCESS","03","03","306.52","3822.58","4129.1","3813.78","4120.3","919.57","00.65"
"69","SUCCESS","08","08","744.23","3412.26","4156.49","3403.46","4147.69","2232.69","01.64"
"46","SUCCESS","07","07","502.12","3657.55","4159.67","3648.75","4150.87","1506.37","03.47"
