"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","04","04","508.14","00.8","508.94","00","508.14","1524.43","01.1"
"01","SUCCESS","07","07","172.78","00.8","173.59","00","172.78","518.36","00.94"
"02","SUCCESS","02","02","933.8","00.8","934.6","00","933.8","2801.39","03.59"
"03","SUCCESS","09","09","741.53","00.8","742.33","00","741.53","2224.6","02.83"
"04","SUCCESS","06","06","774.67","00.8","775.47","00","774.67","2324.01","01.81"
"05","SUCCESS","07","07","1001.23","173.59","1174.82","172.78","1174.02","3003.7","20.77"
"06","SUCCESS","04","04","700.75","508.94","1209.69","508.14","1208.89","2102.24","37.51"
"07","SUCCESS","04","04","921.61","1209.69","2131.3","1208.89","2130.5","2764.83","02.4"
"08","SUCCESS","02","02","555.58","934.6","1490.18","933.8","1489.38","1666.74","01.17"
"09","SUCCESS","08","08","571.58","00.8","572.38","00","571.58","1714.73","01.93"
"10","SUCCESS","04","04","882.38","2131.3","3013.68","2130.5","3012.88","2647.12","02.11"
"11","SUCCESS","04","04","507.03","3013.68","3520.71","3012.88","3519.91","1521.1","01.16"
"12","SUCCESS","02","02","687.92","1490.18","2178.1","1489.38","2177.3","2063.77","11.92"
"13","SUCCESS","09","09","83.02","742.33","825.36","741.53","824.56","249.07","00.87"
"14","SUCCESS","05","05","373.63","00.8","374.43","00","373.63","1120.88","03.94"
"15","SUCCESS","07","07","306.65","1174.82","1481.46","1174.02","1480.66","919.94","00.86"
"16","SUCCESS","02","02","1007.12","2178.1","3185.22","2177.3","3184.42","3021.37","02.44"
"17","SUCCESS","09","09","543.13","825.36","1368.48","824.56","1367.68","1629.38","01.21"
"18","SUCCESS","03","03","935.9","00.8","936.7","00","935.9","2807.7","05.67"
"19","SUCCESS","02","02","494.38","3185.22","3679.6","3184.42","3678.8","1483.13","02.45"
"20","SUCCESS","05","05","192.12","374.43","566.55","373.63","565.75","576.36","11.46"
"21","SUCCESS","07","07","352.7","1481.46","1834.16","1480.66","1833.36","1058.09","02.91"
"22","SUCCESS","05","05","411.16","566.55","977.7","565.75","976.9","1233.47","01.41"
"23","SUCCESS","02","02","786.63","3679.6","4466.23","3678.8","4465.43","2359.89","03.49"
"24","SUCCESS","06","06","936.19","775.47","1711.66","774.67","1710.86","2808.57","16.7"
"25","SUCCESS","05","05","941.29","977.7","1918.99","976.9","1918.19","2823.87","02.96"
"26","SUCCESS","04","04","518.36","3520.71","4039.07","3519.91","4038.27","1555.07","10.7"
"27","SUCCESS","02","02","402.91","4466.23","4869.14","4465.43","4868.34","1208.74","01.79"
"28","SUCCESS","08","08","1077.12","572.38","1649.49","571.58","1648.69","3231.35","02.24"
"29","SUCCESS","04","04","1009.42","4039.07","5048.49","4038.27","5047.69","3028.26","05.4"
"30","SUCCESS","05","05","667.63","1918.99","2586.62","1918.19","2585.82","2002.89","01.84"
"31","SUCCESS","04","04","760.48","5048.49","5808.97","5047.69","5808.17","2281.45","12.07"
"32","SUCCESS","05","05","676.93","2586.62","3263.55","2585.82","3262.75","2030.78","01.88"
"33","SUCCESS","06","06","507.75","1711.66","2219.41","1710.86","2218.61","1523.25","01.88"
"34","SUCCESS","02","02","715.35","4869.14","5584.49","4868.34","5583.69","2146.04","10.02"
"35","SUCCESS","02","02","468.22","5584.49","6052.71","5583.69","6051.91","1404.65","15.51"
"36","SUCCESS","02","02","272.94","6052.71","6325.65","6051.91","6324.85","818.82","00.57"
"37","SUCCESS","06","06","369.72","2219.41","2589.12","2218.61","2588.32","1109.15","00.86"
"38","SUCCESS","05","05","507.11","3263.55","3770.67","3262.75","3769.87","1521.34","01.36"
"39","SUCCESS","03","03","837.78","936.7","1774.48","935.9","1773.68","2513.35","01.98"
"40","SUCCESS","06","06","843.57","2589.12","3432.69","2588.32","3431.89","2530.7","01.85"
"41","SUCCESS","02","02","509.64","6325.65","6835.28","6324.85","6834.48","1528.91","07.47"
"42","SUCCESS","09","09","708.61","1368.48","2077.09","1367.68","2076.29","2125.83","01.69"
"43","SUCCESS","09","09","134.38","2077.09","2211.47","2076.29","2210.67","403.12","00.46"
"44","SUCCESS","05","05","1060.61","3770.67","4831.28","3769.87","4830.48","3181.83","05.28"
"45","SUCCESS","03","03","755.69","1774.48","2530.17","1773.68","2529.37","2267.07","02.16"
"46","SUCCESS","04","04","695.97","5808.97","6504.94","5808.17","6504.14","2087.92","01.69"
"47","SUCCESS","03","03","690.54","2530.17","3220.71","2529.37","3219.91","2071.62","02.81"
"48","SUCCESS","02","02","47.56","6835.28","6882.84","6834.48","6882.04","142.68","00.09"
"49","SUCCESS","09","09","239.55","2211.47","2451.02","2210.67","2450.22","718.66","00.83"
"50","SUCCESS","05","05","711.4","4831.28","5542.68","4830.48","5541.88","2134.2","02.14"
"51","SUCCESS","03","03","457.56","3220.71","3678.27","3219.91","3677.47","1372.68","01.68"
"52","SUCCESS","06","06","532.55","3432.69","3965.24","3431.89","3964.44","1597.66","01.81"
"53","SUCCESS","04","04","502.6","6504.94","7007.54","6504.14","7006.74","1507.79","02.83"
"54","SUCCESS","07","07","476.4","1834.16","2310.57","1833.36","2309.77","1429.21","03.29"
"55","SUCCESS","02","02","441.25","6882.84","7324.09","6882.04","7323.29","1323.74","00.87"
"56","SUCCESS","04","04","369.45","7007.54","7376.99","7006.74","7376.19","1108.34","02.31"
"57","SUCCESS","02","02","528.41","7324.09","7852.5","7323.29","7851.7","1585.22","01.54"
"58","SUCCESS","06","06","706.67","3965.24","4671.91","3964.44","4671.11","2120.01","10.51"
"59","SUCCESS","02","02","603.03","7852.5","8455.52","7851.7","8454.72","1809.08","01.69"
"60","SUCCESS","04","04","321.17","7376.99","7698.16","7376.19","7697.36","963.52","07.41"
"61","SUCCESS","02","02","982.42","8455.52","9437.94","8454.72","9437.14","2947.26","02.39"
"62","SUCCESS","06","06","520.44","4671.91","5192.35","4671.11","5191.55","1561.31","41.76"
"63","SUCCESS","07","07","582.49","2310.57","2893.06","2309.76","2892.26","1747.48","01.97"
"64","SUCCESS","08","08","616.04","1649.49","2265.53","1648.69","2264.73","1848.12","03.83"
"65","SUCCESS","06","06","591.28","5192.35","5783.63","5191.55","5782.83","1773.83","01.58"
"66","SUCCESS","02","02","548.63","9437.94","9986.57","9437.14","9985.77","1645.88","01.34"
"67","SUCCESS","09","09","840.87","2451.02","3291.89","2450.22","3291.09","2522.61","02.23"
"68","SUCCESS","07","07","545.27","2893.06","3438.33","2892.26","3437.53","1635.81","02.44"
"69","SUCCESS","05","05","331.84","5542.68","5874.52","5541.88","5873.72","995.53","00.72"
"70","SUCCESS","07","07","838.11","3438.33","4276.43","3437.53","4275.63","2514.32","03.99"
"71","SUCCESS","03","03","286.23","3678.27","3964.5","3677.47","3963.7","858.7","01.49"
"72","SUCCESS","07","07","778.68","4276.43","5055.11","4275.63","5054.31","2336.03","02.12"
"73","SUCCESS","04","04","295.98","7698.16","7994.15","7697.36","7993.35","887.95","00.59"
"74","SUCCESS","08","08","284.61","2265.53","2550.14","2264.73","2549.34","853.83","00.66"
"75","SUCCESS","05","05","293.95","5874.52","6168.47","5873.72","6167.67","881.84","00.82"
"76","SUCCESS","08","08","218.34","2550.14","2768.49","2549.34","2767.68","655.03","00.77"
"77","SUCCESS","08","08","285.28","2768.49","3053.77","2767.68","3052.97","855.85","00.98"
